"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-09-20","2026-09-20T17:10:00Z","Philadelphia Phillies","PHI","New York Mets","NYM","Citi Field","Cristopher Sánchez","yes","Jonah Tong","yes","","","","66","3","crosswind","no","no","no"
"2026-09-20","2026-09-20T17:35:00Z","Kansas City Royals","KC","Pittsburgh Pirates","PIT","PNC Park","Michael Wacha","yes","Lake Bachar","yes","","","","72","7","out","no","no","no"
"2026-09-20","2026-09-20T17:40:00Z","Chicago Cubs","CHC","Cincinnati Reds","CIN","Great American Ball Park","","no","Rhett Lowder","yes","","","","85","5","in","no","no","no"
"2026-09-20","2026-09-20T17:40:00Z","Athletics","ATH","Cleveland Guardians","CLE","Progressive Field","Jack Perkins","yes","Gavin Williams","yes","","","","69","8","in","no","no","no"
"2026-09-20","2026-09-20T17:40:00Z","Boston Red Sox","BOS","Tampa Bay Rays","TB","Tropicana Field","Patrick Sandoval","yes","Griffin Jax","yes","","","","","","none","yes","no","no"
"2026-09-20","2026-09-20T18:10:00Z","Atlanta Braves","ATL","Houston Astros","HOU","Daikin Park","Martín Pérez","yes","Hunter Brown","yes","","","","91","3","crosswind","no","no","no"
"2026-09-20","2026-09-20T18:10:00Z","Detroit Tigers","DET","Chicago White Sox","CWS","Rate Field","Troy Melton","yes","Davis Martin","yes","","","","66","15","in","no","no","no"
"2026-09-20","2026-09-20T18:15:00Z","Washington Nationals","WSH","St. Louis Cardinals","STL","Busch Stadium","Jake Irvin","yes","Quinn Mathews","yes","","","","89","1","crosswind","no","no","no"
"2026-09-20","2026-09-20T18:35:00Z","Toronto Blue Jays","TOR","Texas Rangers","TEX","Globe Life Field","","no","Jacob deGrom","yes","","","","96","8","out","no","no","no"
"2026-09-20","2026-09-20T19:10:00Z","Seattle Mariners","SEA","Colorado Rockies","COL","Coors Field","Kade Anderson","yes","Tomoyuki Sugano","yes","","","","72","9","in","no","no","no"
"2026-09-20","2026-09-20T20:07:00Z","Minnesota Twins","MIN","Los Angeles Angels","LAA","Angel Stadium","Dean Kremer","yes","Ryan Johnson","yes","","","","77","8","out","no","no","no"
"2026-09-20","2026-09-20T20:10:00Z","San Francisco Giants","SF","Los Angeles Dodgers","LAD","UNIQLO Field at Dodger Stadium","","no","","no","","","","79","6","out","no","no","no"
"2026-09-20","2026-09-20T20:10:00Z","Miami Marlins","MIA","San Diego Padres","SD","Petco Park","Sandy Alcantara","yes","Walker Buehler","yes","","","","74","8","crosswind","no","no","no"
"2026-09-20","2026-09-20T20:10:00Z","New York Yankees","NYY","Arizona Diamondbacks","AZ","Chase Field","Will Warren","yes","Corbin Burnes","yes","","","","100","4","none","no","no","no"
"2026-09-20","2026-09-20T23:20:00Z","Milwaukee Brewers","MIL","Baltimore Orioles","BAL","Oriole Park at Camden Yards","Jacob Misiorowski","yes","Brandon Young","yes","","","","81","5","out","no","no","no"
