"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-08-09","2026-08-09T16:15:00Z","Cincinnati Reds","CIN","Washington Nationals","WSH","Nationals Park","Brady Singer","yes","Brad Lord","yes","","","","90","7","crosswind","no","no","no"
"2026-08-09","2026-08-09T17:35:00Z","Athletics","ATH","Boston Red Sox","BOS","Fenway Park","J.T. Ginn","yes","","no","","","","91","13","out","no","no","no"
"2026-08-09","2026-08-09T17:35:00Z","New York Mets","NYM","Pittsburgh Pirates","PIT","PNC Park","Sean Manaea","yes","Jared Jones","yes","","","","82","4","crosswind","no","no","no"
"2026-08-09","2026-08-09T17:35:00Z","Toronto Blue Jays","TOR","Philadelphia Phillies","PHI","Citizens Bank Park","Shane Bieber","yes","Jesús Luzardo","yes","","","","93","8","crosswind","no","no","no"
"2026-08-09","2026-08-09T17:35:00Z","Atlanta Braves","ATL","New York Yankees","NYY","Yankee Stadium","Grant Holmes","yes","Cam Schlittler","yes","","","","92","10","out","no","no","no"
"2026-08-09","2026-08-09T17:40:00Z","Los Angeles Angels","LAA","Miami Marlins","MIA","loanDepot park","Grayson Rodriguez","yes","Ryan Gusto","yes","","","","88","10","crosswind","no","no","no"
"2026-08-09","2026-08-09T18:10:00Z","Chicago Cubs","CHC","Kansas City Royals","KC","Kauffman Stadium","Matthew Boyd","yes","Randy Dobnak","yes","","","","95","16","out","no","no","no"
"2026-08-09","2026-08-09T18:10:00Z","Cleveland Guardians","CLE","Chicago White Sox","CWS","Rate Field","Joey Cantillo","yes","Davis Martin","yes","","","","82","10","out","no","no","no"
"2026-08-09","2026-08-09T18:10:00Z","Minnesota Twins","MIN","Milwaukee Brewers","MIL","American Family Field","Connor Prielipp","yes","Jacob Misiorowski","yes","","","","76","8","out","no","no","no"
"2026-08-09","2026-08-09T18:15:00Z","Colorado Rockies","COL","St. Louis Cardinals","STL","Busch Stadium","Michael Lorenzen","yes","Michael McGreevy","yes","","","","91","18","crosswind","no","no","no"
"2026-08-09","2026-08-09T18:35:00Z","Baltimore Orioles","BAL","Texas Rangers","TEX","Globe Life Field","Cade Povich","yes","Kumar Rocker","yes","","","","98","8","out","no","no","no"
"2026-08-09","2026-08-09T20:05:00Z","Detroit Tigers","DET","San Francisco Giants","SF","Oracle Park","Troy Melton","yes","Logan Webb","yes","","","","75","9","out","no","no","no"
"2026-08-09","2026-08-09T20:10:00Z","Los Angeles Dodgers","LAD","Arizona Diamondbacks","AZ","Chase Field","Justin Wrobleski","yes","Eduardo Rodriguez","yes","","","","108","5","none","no","no","no"
"2026-08-09","2026-08-09T20:10:00Z","Tampa Bay Rays","TB","Seattle Mariners","SEA","T-Mobile Park","","no","Emerson Hancock","yes","","","","70","5","crosswind","no","no","no"
"2026-08-10","2026-08-10T00:20:00Z","Houston Astros","HOU","San Diego Padres","SD","Petco Park","Cristian Javier","yes","","no","","","","77","7","out","no","no","no"
