"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-09-22","2026-09-22T17:05:00Z","Tampa Bay Rays","TB","New York Yankees","NYY","Yankee Stadium","Nick Martinez","yes","Carlos Rodón","yes","","","","64","13","in","no","yes","yes"
"2026-09-22","2026-09-22T23:05:00Z","Tampa Bay Rays","TB","New York Yankees","NYY","Yankee Stadium","Drew Rasmussen","yes","Max Fried","yes","","","","64","9","in","no","no","no"
"2026-09-22","2026-09-22T22:35:00Z","Toronto Blue Jays","TOR","Baltimore Orioles","BAL","Oriole Park at Camden Yards","Max Scherzer","yes","Chris Bassitt","yes","","","","59","7","in","no","no","no"
"2026-09-22","2026-09-22T22:40:00Z","Washington Nationals","WSH","Detroit Tigers","DET","Comerica Park","Riley Cornelio","yes","Drew Anderson","yes","","","","62","9","in","no","no","no"
"2026-09-22","2026-09-22T22:40:00Z","St. Louis Cardinals","STL","Pittsburgh Pirates","PIT","PNC Park","Andre Pallante","yes","Jared Jones","yes","","","","58","9","crosswind","no","no","no"
"2026-09-22","2026-09-22T22:40:00Z","Milwaukee Brewers","MIL","Philadelphia Phillies","PHI","Citizens Bank Park","Dustin May","yes","Zack Wheeler","yes","","","","61","9","in","no","no","no"
"2026-09-22","2026-09-22T22:45:00Z","Cleveland Guardians","CLE","Boston Red Sox","BOS","Fenway Park","Parker Messick","yes","Payton Tolle","yes","","","","56","6","in","no","no","no"
"2026-09-22","2026-09-22T23:15:00Z","Cincinnati Reds","CIN","Atlanta Braves","ATL","Truist Park","Brandon Williamson","yes","JR Ritchie","yes","","","","82","7","in","no","no","no"
"2026-09-22","2026-09-22T23:40:00Z","Chicago White Sox","CWS","Kansas City Royals","KC","Kauffman Stadium","Anthony Kay","yes","Daniel Lynch IV","yes","","","","68","7","in","no","no","no"
"2026-09-22","2026-09-22T23:40:00Z","Miami Marlins","MIA","Chicago Cubs","CHC","Wrigley Field","Janson Junk","yes","Shota Imanaga","yes","","","","59","12","in","no","no","no"
"2026-09-22","2026-09-23T00:05:00Z","New York Mets","NYM","Texas Rangers","TEX","Globe Life Field","Sean Manaea","yes","MacKenzie Gore","yes","","","","92","6","in","no","no","no"
"2026-09-22","2026-09-23T00:40:00Z","Arizona Diamondbacks","AZ","Colorado Rockies","COL","Coors Field","Michael Soroka","yes","Kyle Freeland","yes","","","","73","9","crosswind","no","no","no"
"2026-09-22","2026-09-23T01:40:00Z","Los Angeles Angels","LAA","Athletics","ATH","Sutter Health Park","Yusei Kikuchi","yes","Brady Basso","yes","","","","76","6","out","no","no","no"
"2026-09-22","2026-09-23T01:40:00Z","Houston Astros","HOU","Seattle Mariners","SEA","T-Mobile Park","Cristian Javier","yes","Logan Gilbert","yes","","","","61","5","crosswind","no","no","no"
"2026-09-22","2026-09-23T01:45:00Z","Minnesota Twins","MIN","San Francisco Giants","SF","Oracle Park","Taj Bradley","yes","Anthony Molina","yes","","","","60","14","out","no","no","no"
"2026-09-22","2026-09-23T02:10:00Z","San Diego Padres","SD","Los Angeles Dodgers","LAD","UNIQLO Field at Dodger Stadium","Michael King","yes","","no","","","","69","5","out","no","no","no"
