"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-08-17","2026-08-17T17:40:00Z","St. Louis Cardinals","STL","Cincinnati Reds","CIN","Great American Ball Park","","no","","no","","","","82","7","out","no","no","no"
"2026-08-17","2026-08-17T22:40:00Z","St. Louis Cardinals","STL","Cincinnati Reds","CIN","Great American Ball Park","","no","Rhett Lowder","yes","","","","77","4","out","no","no","no"
"2026-08-17","2026-08-17T22:05:00Z","Baltimore Orioles","BAL","Tampa Bay Rays","TB","Tropicana Field","Brandon Young","yes","Shane McClanahan","yes","","","","","","none","yes","no","no"
"2026-08-17","2026-08-17T22:40:00Z","Miami Marlins","MIA","Philadelphia Phillies","PHI","Citizens Bank Park","Janson Junk","yes","Cristopher Sánchez","yes","","","","87","1","crosswind","no","no","no"
"2026-08-17","2026-08-17T23:05:00Z","Detroit Tigers","DET","Pittsburgh Pirates","PIT","PNC Park","Framber Valdez","yes","Carmen Mlodzinski","yes","","","","79","3","out","no","no","no"
"2026-08-17","2026-08-17T23:10:00Z","Arizona Diamondbacks","AZ","Boston Red Sox","BOS","Fenway Park","Mitch Bratt","yes","","no","","","","70","3","in","no","no","no"
"2026-08-17","2026-08-17T23:10:00Z","San Diego Padres","SD","New York Mets","NYM","Citi Field","Walker Buehler","yes","Nolan McLean","yes","","","","80","7","in","no","no","no"
"2026-08-17","2026-08-17T23:40:00Z","Athletics","ATH","Kansas City Royals","KC","Kauffman Stadium","Mason Barnett","yes","Michael Wacha","yes","","","","89","3","in","no","no","no"
"2026-08-17","2026-08-17T23:40:00Z","Atlanta Braves","ATL","Minnesota Twins","MIN","Target Field","Martín Pérez","yes","Bailey Ober","yes","","","","81","9","out","no","no","no"
"2026-08-18","2026-08-18T00:05:00Z","Chicago White Sox","CWS","Chicago Cubs","CHC","Wrigley Field","Luis Castillo","yes","Shota Imanaga","yes","","","","72","2","crosswind","no","no","no"
"2026-08-18","2026-08-18T00:40:00Z","Los Angeles Dodgers","LAD","Colorado Rockies","COL","Coors Field","Blake Snell","yes","Tomoyuki Sugano","yes","","","","91","6","crosswind","no","no","no"
