"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-08-11","2026-08-11T22:45:00Z","Chicago Cubs","CHC","Washington Nationals","WSH","Nationals Park","Shota Imanaga","yes","Jake Irvin","yes","","","","79","5","crosswind","no","yes","yes"
"2026-08-11","2026-08-11T23:05:00Z","Seattle Mariners","SEA","New York Yankees","NYY","Yankee Stadium","Bryan Woo","yes","Ryan Weathers","yes","","","","77","7","crosswind","no","yes","yes"
"2026-08-11","2026-08-11T23:07:00Z","Boston Red Sox","BOS","Toronto Blue Jays","TOR","Rogers Centre","Patrick Sandoval","yes","Dylan Cease","yes","","","","74","2","out","no","yes","yes"
"2026-08-11","2026-08-11T23:40:00Z","Baltimore Orioles","BAL","Minnesota Twins","MIN","Target Field","Brandon Young","yes","Bailey Ober","yes","","","","85","4","in","no","yes","yes"
"2026-08-11","2026-08-11T23:40:00Z","Cincinnati Reds","CIN","Chicago White Sox","CWS","Rate Field","Nick Lodolo","yes","Sean Burke","yes","","","","77","5","crosswind","no","yes","yes"
"2026-08-11","2026-08-11T23:45:00Z","Philadelphia Phillies","PHI","St. Louis Cardinals","STL","Busch Stadium","Cristopher Sánchez","yes","Andre Pallante","yes","","","","94","9","out","no","yes","yes"
"2026-08-12","2026-08-12T01:38:00Z","Texas Rangers","TEX","Los Angeles Angels","LAA","Angel Stadium","Cody Bradford","yes","Ryan Johnson","yes","","","","79","7","out","no","yes","yes"
"2026-08-12","2026-08-12T01:40:00Z","Colorado Rockies","COL","Arizona Diamondbacks","AZ","Chase Field","Tomoyuki Sugano","yes","Mitch Bratt","yes","","","","97","10","none","no","yes","yes"
"2026-08-12","2026-08-12T01:40:00Z","Tampa Bay Rays","TB","Athletics","ATH","Sutter Health Park","Nick Martinez","yes","Mason Barnett","yes","","","","81","11","out","no","yes","yes"
"2026-08-12","2026-08-12T01:40:00Z","Milwaukee Brewers","MIL","San Diego Padres","SD","Petco Park","Kyle Harrison","yes","Walker Buehler","yes","","","","75","6","crosswind","no","yes","yes"
"2026-08-12","2026-08-12T01:45:00Z","Houston Astros","HOU","San Francisco Giants","SF","Oracle Park","Hunter Brown","yes","Carson Whisenhunt","yes","","","","59","11","out","no","yes","yes"
"2026-08-12","2026-08-12T02:10:00Z","Kansas City Royals","KC","Los Angeles Dodgers","LAD","UNIQLO Field at Dodger Stadium","Michael Wacha","yes","Blake Snell","yes","","","","76","9","crosswind","no","yes","yes"
