"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-09-18","2026-09-18T22:40:00Z","Chicago Cubs","CHC","Cincinnati Reds","CIN","Great American Ball Park","Clay Holmes","yes","Chase Burns","yes","","","","77","9","in","no","no","no"
"2026-09-18","2026-09-18T22:40:00Z","Kansas City Royals","KC","Pittsburgh Pirates","PIT","PNC Park","Randy Dobnak","yes","Paul Skenes","yes","","","","72","5","crosswind","no","no","no"
"2026-09-18","2026-09-18T23:05:00Z","Milwaukee Brewers","MIL","Baltimore Orioles","BAL","Oriole Park at Camden Yards","Dustin May","yes","","no","","","","81","9","in","no","no","no"
"2026-09-18","2026-09-18T23:10:00Z","Athletics","ATH","Cleveland Guardians","CLE","Progressive Field","Mason Barnett","yes","Daniel Espino","yes","","","","69","8","in","no","no","no"
"2026-09-18","2026-09-18T23:10:00Z","Boston Red Sox","BOS","Tampa Bay Rays","TB","Tropicana Field","Ranger Suarez","yes","Ian Seymour","yes","","","","","","none","yes","no","no"
"2026-09-18","2026-09-18T23:15:00Z","Philadelphia Phillies","PHI","New York Mets","NYM","Citi Field","","no","Zac Thornton","yes","","","","75","7","in","no","no","no"
"2026-09-18","2026-09-18T23:40:00Z","Detroit Tigers","DET","Chicago White Sox","CWS","Rate Field","Andrew Sears","yes","David Sandlin","yes","","","","66","7","in","no","no","no"
"2026-09-18","2026-09-19T00:05:00Z","Toronto Blue Jays","TOR","Texas Rangers","TEX","Globe Life Field","Dylan Cease","yes","Kumar Rocker","yes","","","","94","7","out","no","no","no"
"2026-09-18","2026-09-19T00:10:00Z","Seattle Mariners","SEA","Colorado Rockies","COL","Coors Field","Bryan Woo","yes","","no","","","","75","8","in","no","no","no"
"2026-09-18","2026-09-19T00:10:00Z","Atlanta Braves","ATL","Houston Astros","HOU","Daikin Park","Tyler Mahle","yes","Peter Lambert","yes","","","","83","7","crosswind","no","no","no"
"2026-09-18","2026-09-19T00:15:00Z","Washington Nationals","WSH","St. Louis Cardinals","STL","Busch Stadium","Cade Cavalli","yes","Kyle Leahy","yes","","","","92","5","in","no","no","no"
"2026-09-18","2026-09-19T01:38:00Z","Minnesota Twins","MIN","Los Angeles Angels","LAA","Angel Stadium","Connor Prielipp","yes","Grayson Rodriguez","yes","","","","72","6","out","no","no","no"
"2026-09-18","2026-09-19T01:40:00Z","Miami Marlins","MIA","San Diego Padres","SD","Petco Park","Tyler Phillips","yes","Nick Pivetta","yes","","","","69","6","crosswind","no","no","no"
"2026-09-18","2026-09-19T01:40:00Z","New York Yankees","NYY","Arizona Diamondbacks","AZ","Chase Field","Gerrit Cole","yes","Eduardo Rodriguez","yes","","","","94","6","none","no","no","no"
"2026-09-18","2026-09-19T02:15:00Z","San Francisco Giants","SF","Los Angeles Dodgers","LAD","UNIQLO Field at Dodger Stadium","Cesar Perdomo","yes","Tyler Glasnow","yes","","","","70","5","out","no","no","no"
