"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-08-15","2026-08-15T17:10:00Z","Chicago White Sox","CWS","Detroit Tigers","DET","Comerica Park","Anthony Kay","yes","Troy Melton","yes","","","","83","9","out","no","no","no"
"2026-08-15","2026-08-15T18:20:00Z","St. Louis Cardinals","STL","Chicago Cubs","CHC","Wrigley Field","Michael McGreevy","yes","Matthew Boyd","yes","","","","75","5","crosswind","no","no","no"
"2026-08-15","2026-08-15T19:07:00Z","New York Yankees","NYY","Toronto Blue Jays","TOR","Rogers Centre","Cam Schlittler","yes","Braydon Fisher","yes","","","","75","10","crosswind","no","no","no"
"2026-08-15","2026-08-15T20:05:00Z","Colorado Rockies","COL","San Francisco Giants","SF","Oracle Park","Michael Lorenzen","yes","Logan Webb","yes","","","","64","9","out","no","no","no"
"2026-08-15","2026-08-15T20:10:00Z","Washington Nationals","WSH","New York Mets","NYM","Citi Field","Brad Lord","yes","Sean Manaea","yes","","","","83","8","in","no","no","no"
"2026-08-15","2026-08-15T22:10:00Z","Baltimore Orioles","BAL","Tampa Bay Rays","TB","Tropicana Field","Kyle Bradish","yes","Ian Seymour","yes","","","","","","none","yes","no","no"
"2026-08-15","2026-08-15T22:40:00Z","Miami Marlins","MIA","Cincinnati Reds","CIN","Great American Ball Park","Ryan Gusto","yes","Brady Singer","yes","","","","91","6","out","no","no","no"
"2026-08-15","2026-08-15T23:10:00Z","San Diego Padres","SD","Cleveland Guardians","CLE","Progressive Field","","no","Joey Cantillo","yes","","","","82","5","crosswind","no","no","no"
"2026-08-15","2026-08-15T23:10:00Z","Seattle Mariners","SEA","Houston Astros","HOU","Daikin Park","Emerson Hancock","yes","Hayden Wesneski","yes","","","","93","11","out","no","no","no"
"2026-08-15","2026-08-15T23:10:00Z","Philadelphia Phillies","PHI","Minnesota Twins","MIN","Target Field","Jesús Luzardo","yes","Connor Prielipp","yes","","","","84","5","crosswind","no","no","no"
"2026-08-15","2026-08-15T23:15:00Z","Boston Red Sox","BOS","Pittsburgh Pirates","PIT","PNC Park","Sonny Gray","yes","Jared Jones","yes","","","","81","1","in","no","no","no"
"2026-08-15","2026-08-15T23:15:00Z","Arizona Diamondbacks","AZ","Atlanta Braves","ATL","Truist Park","Eduardo Rodriguez","yes","Grant Holmes","yes","","","","92","6","crosswind","no","no","no"
"2026-08-15","2026-08-15T23:15:00Z","Milwaukee Brewers","MIL","Los Angeles Dodgers","LAD","UNIQLO Field at Dodger Stadium","Jacob Misiorowski","yes","Justin Wrobleski","yes","","","","78","11","out","no","no","no"
"2026-08-16","2026-08-16T01:38:00Z","Kansas City Royals","KC","Los Angeles Angels","LAA","Angel Stadium","Randy Dobnak","yes","Reid Detmers","yes","","","","73","8","out","no","no","no"
"2026-08-16","2026-08-16T01:40:00Z","Texas Rangers","TEX","Athletics","ATH","Sutter Health Park","MacKenzie Gore","yes","J.T. Ginn","yes","","","","81","8","out","no","no","no"
