"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-08-11","2026-08-11T22:40:00Z","Cleveland Guardians","CLE","Detroit Tigers","DET","Comerica Park","Tanner Bibee","yes","Drew Anderson","yes","","","","83","12","crosswind","no","no","no"
"2026-08-11","2026-08-11T22:40:00Z","Pittsburgh Pirates","PIT","Miami Marlins","MIA","loanDepot park","Paul Skenes","yes","Eury Pérez","yes","","","","87","7","crosswind","no","no","no"
"2026-08-11","2026-08-11T22:45:00Z","Chicago Cubs","CHC","Washington Nationals","WSH","Nationals Park","Shota Imanaga","yes","","no","","","","82","3","out","no","no","no"
"2026-08-11","2026-08-11T23:05:00Z","Seattle Mariners","SEA","New York Yankees","NYY","Yankee Stadium","Bryan Woo","yes","Ryan Weathers","yes","","","","84","4","out","no","no","no"
"2026-08-11","2026-08-11T23:07:00Z","Boston Red Sox","BOS","Toronto Blue Jays","TOR","Rogers Centre","Patrick Sandoval","yes","Dylan Cease","yes","","","","77","6","crosswind","no","no","no"
"2026-08-11","2026-08-11T23:15:00Z","New York Mets","NYM","Atlanta Braves","ATL","Truist Park","Nolan McLean","yes","Martín Pérez","yes","","","","91","7","out","no","no","no"
"2026-08-11","2026-08-11T23:40:00Z","Baltimore Orioles","BAL","Minnesota Twins","MIN","Target Field","Brandon Young","yes","Bailey Ober","yes","","","","91","4","in","no","no","no"
"2026-08-11","2026-08-11T23:40:00Z","Cincinnati Reds","CIN","Chicago White Sox","CWS","Rate Field","Nick Lodolo","yes","Sean Burke","yes","","","","75","0","out","no","no","no"
"2026-08-11","2026-08-11T23:45:00Z","Philadelphia Phillies","PHI","St. Louis Cardinals","STL","Busch Stadium","Cristopher Sánchez","yes","Andre Pallante","yes","","","","95","11","crosswind","no","no","no"
"2026-08-12","2026-08-12T01:38:00Z","Texas Rangers","TEX","Los Angeles Angels","LAA","Angel Stadium","Cody Bradford","yes","Ryan Johnson","yes","","","","75","8","out","no","no","no"
"2026-08-12","2026-08-12T01:40:00Z","Colorado Rockies","COL","Arizona Diamondbacks","AZ","Chase Field","Tomoyuki Sugano","yes","Mitch Bratt","yes","","","","101","8","none","no","no","no"
"2026-08-12","2026-08-12T01:40:00Z","Tampa Bay Rays","TB","Athletics","ATH","Sutter Health Park","Nick Martinez","yes","Mason Barnett","yes","","","","82","11","out","no","no","no"
"2026-08-12","2026-08-12T01:40:00Z","Milwaukee Brewers","MIL","San Diego Padres","SD","Petco Park","Kyle Harrison","yes","Walker Buehler","yes","","","","74","7","crosswind","no","no","no"
"2026-08-12","2026-08-12T01:45:00Z","Houston Astros","HOU","San Francisco Giants","SF","Oracle Park","Hunter Brown","yes","","no","","","","59","13","out","no","no","no"
"2026-08-12","2026-08-12T02:10:00Z","Kansas City Royals","KC","Los Angeles Dodgers","LAD","UNIQLO Field at Dodger Stadium","Michael Wacha","yes","Blake Snell","yes","","","","73","6","out","no","no","no"
