"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-08-04","2026-08-04T22:35:00Z","Los Angeles Angels","LAA","Baltimore Orioles","BAL","Oriole Park at Camden Yards","Grayson Rodriguez","yes","","no","","","","84","6","crosswind","no","no","no"
"2026-08-04","2026-08-04T22:40:00Z","New York Mets","NYM","Cleveland Guardians","CLE","Progressive Field","Sean Manaea","yes","Joey Cantillo","yes","","","","78","8","in","no","no","no"
"2026-08-04","2026-08-04T22:40:00Z","Athletics","ATH","Cincinnati Reds","CIN","Great American Ball Park","J.T. Ginn","yes","Brady Singer","yes","","","","88","1","in","no","no","no"
"2026-08-04","2026-08-04T22:40:00Z","Washington Nationals","WSH","Philadelphia Phillies","PHI","Citizens Bank Park","Zack Littell","yes","Jesús Luzardo","yes","","","","82","7","crosswind","no","no","no"
"2026-08-04","2026-08-04T23:05:00Z","St. Louis Cardinals","STL","New York Yankees","NYY","Yankee Stadium","Hunter Dobbins","yes","Ryan Weathers","yes","","","","76","5","crosswind","no","no","no"
"2026-08-04","2026-08-04T23:10:00Z","Chicago White Sox","CWS","Boston Red Sox","BOS","Fenway Park","Davis Martin","yes","Patrick Sandoval","yes","","","","80","4","out","no","no","no"
"2026-08-04","2026-08-04T23:15:00Z","Miami Marlins","MIA","Atlanta Braves","ATL","Truist Park","Ryan Gusto","yes","Grant Holmes","yes","","","","82","6","crosswind","no","no","no"
"2026-08-04","2026-08-04T23:40:00Z","Minnesota Twins","MIN","Kansas City Royals","KC","Kauffman Stadium","Joe Ryan","yes","Randy Dobnak","yes","","","","93","7","crosswind","no","no","no"
"2026-08-04","2026-08-04T23:40:00Z","Pittsburgh Pirates","PIT","Milwaukee Brewers","MIL","American Family Field","Jared Jones","yes","Logan Henderson","yes","","","","85","7","out","no","no","no"
"2026-08-05","2026-08-05T00:05:00Z","Los Angeles Dodgers","LAD","Chicago Cubs","CHC","Wrigley Field","Tarik Skubal","yes","Javier Assad","yes","","","","74","6","crosswind","no","no","no"
"2026-08-05","2026-08-05T00:05:00Z","San Francisco Giants","SF","Texas Rangers","TEX","Globe Life Field","Blade Tidwell","yes","MacKenzie Gore","yes","","","","100","8","crosswind","no","no","no"
"2026-08-05","2026-08-05T00:10:00Z","Toronto Blue Jays","TOR","Houston Astros","HOU","Daikin Park","Trey Yesavage","yes","Hayden Wesneski","yes","","","","91","9","out","no","no","no"
"2026-08-05","2026-08-05T00:40:00Z","Tampa Bay Rays","TB","Colorado Rockies","COL","Coors Field","Freddy Peralta","yes","Gabriel Hughes","yes","","","","76","11","crosswind","no","no","no"
"2026-08-05","2026-08-05T01:40:00Z","San Diego Padres","SD","Arizona Diamondbacks","AZ","Chase Field","Randy Vásquez","yes","Eduardo Rodriguez","yes","","","","105","11","none","no","no","no"
"2026-08-05","2026-08-05T01:40:00Z","Detroit Tigers","DET","Seattle Mariners","SEA","T-Mobile Park","","no","Emerson Hancock","yes","","","","77","6","crosswind","no","no","no"
