"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-08-10","2026-08-10T23:07:00Z","Boston Red Sox","BOS","Toronto Blue Jays","TOR","Rogers Centre","Sonny Gray","yes","Jameson Taillon","yes","","","","76","6","crosswind","no","yes","yes"
"2026-08-10","2026-08-10T23:15:00Z","New York Mets","NYM","Atlanta Braves","ATL","Truist Park","Christian Scott","yes","Bryce Elder","yes","","","","85","6","out","no","yes","yes"
"2026-08-10","2026-08-10T23:40:00Z","Baltimore Orioles","BAL","Minnesota Twins","MIN","Target Field","Trevor Rogers","yes","Dean Kremer","yes","","","","82","6","in","no","yes","yes"
"2026-08-10","2026-08-10T23:45:00Z","Philadelphia Phillies","PHI","St. Louis Cardinals","STL","Busch Stadium","Andrew Painter","yes","Hunter Dobbins","yes","","","","92","7","crosswind","no","yes","yes"
"2026-08-11","2026-08-11T01:38:00Z","Texas Rangers","TEX","Los Angeles Angels","LAA","Angel Stadium","MacKenzie Gore","yes","Reid Detmers","yes","","","","77","8","out","no","yes","yes"
"2026-08-11","2026-08-11T01:40:00Z","Colorado Rockies","COL","Arizona Diamondbacks","AZ","Chase Field","Gabriel Hughes","yes","Michael Soroka","yes","","","","103","4","none","no","yes","yes"
"2026-08-11","2026-08-11T01:40:00Z","Tampa Bay Rays","TB","Athletics","ATH","Sutter Health Park","Freddy Peralta","yes","Jacob Lopez","yes","","","","83","11","out","no","yes","yes"
"2026-08-11","2026-08-11T01:40:00Z","Milwaukee Brewers","MIL","San Diego Padres","SD","Petco Park","Logan Henderson","yes","Casey Mize","yes","","","","74","5","crosswind","no","yes","yes"
"2026-08-11","2026-08-11T01:45:00Z","Houston Astros","HOU","San Francisco Giants","SF","Oracle Park","Hayden Wesneski","yes","Blade Tidwell","yes","","","","60","11","out","no","yes","yes"
"2026-08-11","2026-08-11T02:10:00Z","Kansas City Royals","KC","Los Angeles Dodgers","LAD","UNIQLO Field at Dodger Stadium","Noah Cameron","yes","Tarik Skubal","yes","","","","75","7","crosswind","no","yes","yes"
