"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-08-16","2026-08-16T16:15:00Z","Baltimore Orioles","BAL","Tampa Bay Rays","TB","Tropicana Field","Trevor Rogers","yes","Freddy Peralta","yes","","","","","","none","yes","no","no"
"2026-08-16","2026-08-16T17:35:00Z","Boston Red Sox","BOS","Pittsburgh Pirates","PIT","PNC Park","Patrick Sandoval","yes","Lake Bachar","yes","","","","84","10","out","no","no","no"
"2026-08-16","2026-08-16T17:35:00Z","Arizona Diamondbacks","AZ","Atlanta Braves","ATL","Truist Park","Michael Soroka","yes","Bryce Elder","yes","","","","94","8","crosswind","no","no","no"
"2026-08-16","2026-08-16T17:37:00Z","New York Yankees","NYY","Toronto Blue Jays","TOR","Rogers Centre","Ryan Weathers","yes","Dylan Cease","yes","","","","76","9","crosswind","no","no","no"
"2026-08-16","2026-08-16T17:40:00Z","Washington Nationals","WSH","New York Mets","NYM","Citi Field","Jake Irvin","yes","Christian Scott","yes","","","","82","14","crosswind","no","no","no"
"2026-08-16","2026-08-16T17:40:00Z","San Diego Padres","SD","Cleveland Guardians","CLE","Progressive Field","Casey Mize","yes","Tanner Bibee","yes","","","","82","8","crosswind","no","no","no"
"2026-08-16","2026-08-16T17:40:00Z","Chicago White Sox","CWS","Detroit Tigers","DET","Comerica Park","Sean Burke","yes","Drew Anderson","yes","","","","83","12","out","no","no","no"
"2026-08-16","2026-08-16T17:40:00Z","Miami Marlins","MIA","Cincinnati Reds","CIN","Great American Ball Park","Eury Pérez","yes","Nick Lodolo","yes","","","","89","8","out","no","no","no"
"2026-08-16","2026-08-16T18:10:00Z","Philadelphia Phillies","PHI","Minnesota Twins","MIN","Target Field","Andrew Painter","yes","Dean Kremer","yes","","","","80","11","crosswind","no","no","no"
"2026-08-16","2026-08-16T19:15:00Z","St. Louis Cardinals","STL","Chicago Cubs","CHC","Wrigley Field","Hunter Dobbins","yes","Edward Cabrera","yes","","","","84","6","crosswind","no","no","no"
"2026-08-16","2026-08-16T20:05:00Z","Colorado Rockies","COL","San Francisco Giants","SF","Oracle Park","Gabriel Hughes","yes","Blade Tidwell","yes","","","","68","8","out","no","no","no"
"2026-08-16","2026-08-16T20:05:00Z","Texas Rangers","TEX","Athletics","ATH","Sutter Health Park","Cody Bradford","yes","Jacob Lopez","yes","","","","89","3","crosswind","no","no","no"
"2026-08-16","2026-08-16T20:07:00Z","Kansas City Royals","KC","Los Angeles Angels","LAA","Angel Stadium","Noah Cameron","yes","Ryan Johnson","yes","","","","85","8","out","no","no","no"
"2026-08-16","2026-08-16T20:10:00Z","Milwaukee Brewers","MIL","Los Angeles Dodgers","LAD","UNIQLO Field at Dodger Stadium","Logan Henderson","yes","Tarik Skubal","yes","","","","85","9","out","no","no","no"
"2026-08-16","2026-08-16T23:20:00Z","Seattle Mariners","SEA","Houston Astros","HOU","Daikin Park","Bryan Woo","yes","Hunter Brown","yes","","","","94","10","crosswind","no","no","no"
