"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-08-23","2026-08-23T17:35:00Z","Tampa Bay Rays","TB","Baltimore Orioles","BAL","Oriole Park at Camden Yards","Nick Martinez","yes","Shane Baz","yes","","","","83","11","crosswind","no","no","no"
"2026-08-23","2026-08-23T17:35:00Z","St. Louis Cardinals","STL","Philadelphia Phillies","PHI","Citizens Bank Park","Kyle Leahy","yes","Cristopher Sánchez","yes","","","","80","9","crosswind","no","no","no"
"2026-08-23","2026-08-23T17:35:00Z","Toronto Blue Jays","TOR","New York Yankees","NYY","Yankee Stadium","José Soriano","yes","Carlos Rodón","yes","","","","77","8","out","no","no","no"
"2026-08-23","2026-08-23T17:40:00Z","Washington Nationals","WSH","Miami Marlins","MIA","loanDepot park","Jackson Kent","yes","Janson Junk","yes","","","","87","7","crosswind","no","no","no"
"2026-08-23","2026-08-23T18:10:00Z","Detroit Tigers","DET","Kansas City Royals","KC","Kauffman Stadium","","no","Daniel Lynch IV","yes","","","","85","4","in","no","no","no"
"2026-08-23","2026-08-23T18:10:00Z","Athletics","ATH","Houston Astros","HOU","Daikin Park","Brady Basso","yes","Cristian Javier","yes","","","","94","3","out","no","no","no"
"2026-08-23","2026-08-23T18:10:00Z","New York Mets","NYM","Chicago White Sox","CWS","Rate Field","Nolan McLean","yes","Sean Newcomb","yes","","","","71","13","crosswind","no","no","no"
"2026-08-23","2026-08-23T18:35:00Z","Los Angeles Angels","LAA","Texas Rangers","TEX","Globe Life Field","Yusei Kikuchi","yes","Cal Quantrill","yes","","","","108","8","out","no","no","no"
"2026-08-23","2026-08-23T19:10:00Z","Cleveland Guardians","CLE","Colorado Rockies","COL","Coors Field","Foster Griffin","yes","Tomoyuki Sugano","yes","","","","94","8","in","no","no","no"
"2026-08-23","2026-08-23T19:15:00Z","San Francisco Giants","SF","Boston Red Sox","BOS","Fenway Park","Matt Wilkinson","yes","Jake Bennett","yes","","","","70","4","in","no","no","no"
"2026-08-23","2026-08-23T20:10:00Z","Pittsburgh Pirates","PIT","Los Angeles Dodgers","LAD","UNIQLO Field at Dodger Stadium","Lake Bachar","yes","Blake Snell","yes","","","","98","9","out","no","no","no"
"2026-08-23","2026-08-23T20:10:00Z","Chicago Cubs","CHC","Seattle Mariners","SEA","T-Mobile Park","Shota Imanaga","yes","Bryce Miller","yes","","","","71","4","out","no","no","no"
"2026-08-23","2026-08-23T20:10:00Z","Minnesota Twins","MIN","San Diego Padres","SD","Petco Park","Bailey Ober","yes","Walker Buehler","yes","","","","88","10","crosswind","no","no","no"
"2026-08-23","2026-08-23T20:15:00Z","Cincinnati Reds","CIN","Arizona Diamondbacks","AZ","Chase Field","Andrew Abbott","yes","Mitch Bratt","yes","","","","113","3","none","no","no","no"
"2026-08-23","2026-08-23T23:10:00Z","Atlanta Braves","ATL","Milwaukee Brewers","MIL","Journey Bank Ballpark","Tyler Mahle","yes","Shane Drohan","yes","","","","70","7","out","no","no","no"
