"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-09-24","2026-09-24T16:35:00Z","St. Louis Cardinals","STL","Pittsburgh Pirates","PIT","PNC Park","Kyle Leahy","yes","Paul Skenes","yes","","","","62","10","crosswind","no","no","no"
"2026-09-24","2026-09-24T18:10:00Z","Chicago White Sox","CWS","Kansas City Royals","KC","Kauffman Stadium","","no","Randy Dobnak","yes","","","","76","5","crosswind","no","no","no"
"2026-09-24","2026-09-24T18:20:00Z","Miami Marlins","MIA","Chicago Cubs","CHC","Wrigley Field","Tyler Phillips","yes","Matthew Boyd","yes","","","","64","8","crosswind","no","no","no"
"2026-09-24","2026-09-24T18:35:00Z","New York Mets","NYM","Texas Rangers","TEX","Globe Life Field","Zac Thornton","yes","","no","","","","94","3","crosswind","no","no","no"
"2026-09-24","2026-09-24T19:10:00Z","Arizona Diamondbacks","AZ","Colorado Rockies","COL","Coors Field","Eduardo Rodriguez","yes","Tanner Gordon","yes","","","","74","8","in","no","no","no"
"2026-09-24","2026-09-24T22:05:00Z","Milwaukee Brewers","MIL","Philadelphia Phillies","PHI","Citizens Bank Park","Bryse Wilson","yes","Andrew Painter","yes","","","","64","13","in","no","no","no"
"2026-09-24","2026-09-24T22:45:00Z","Cleveland Guardians","CLE","Boston Red Sox","BOS","Fenway Park","Daniel Espino","yes","Ranger Suarez","yes","","","","55","8","in","no","no","no"
"2026-09-24","2026-09-24T23:05:00Z","Tampa Bay Rays","TB","New York Yankees","NYY","Yankee Stadium","Ian Seymour","yes","Cam Schlittler","yes","","","","63","8","crosswind","no","no","no"
"2026-09-24","2026-09-24T23:15:00Z","Cincinnati Reds","CIN","Atlanta Braves","ATL","Truist Park","Brady Singer","yes","Tyler Mahle","yes","","","","68","7","in","no","no","no"
"2026-09-24","2026-09-25T01:40:00Z","Houston Astros","HOU","Athletics","ATH","Sutter Health Park","Peter Lambert","yes","","no","","","","80","8","out","no","no","no"
"2026-09-24","2026-09-25T01:40:00Z","Los Angeles Angels","LAA","Seattle Mariners","SEA","T-Mobile Park","Grayson Rodriguez","yes","Bryan Woo","yes","","","","55","3","crosswind","no","no","no"
"2026-09-24","2026-09-25T02:10:00Z","San Diego Padres","SD","Los Angeles Dodgers","LAD","UNIQLO Field at Dodger Stadium","Nick Pivetta","yes","Tyler Glasnow","yes","","","","69","5","crosswind","no","no","no"
