"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-09-05","2026-09-05T20:10:00Z","San Francisco Giants","SF","New York Mets","NYM","Citi Field","Anthony Molina","yes","Zac Thornton","yes","","","","79","7","in","no","no","no"
"2026-09-05","2026-09-05T20:10:00Z","Chicago Cubs","CHC","Miami Marlins","MIA","loanDepot park","Javier Assad","yes","Ryan Gusto","yes","","","","87","7","crosswind","no","no","no"
"2026-09-05","2026-09-05T22:05:00Z","Atlanta Braves","ATL","Philadelphia Phillies","PHI","Citizens Bank Park","Martín Pérez","yes","Zack Wheeler","yes","","","","80","8","in","no","no","no"
"2026-09-05","2026-09-05T22:10:00Z","Detroit Tigers","DET","Cleveland Guardians","CLE","Progressive Field","Framber Valdez","yes","Parker Messick","yes","","","","73","8","in","no","no","no"
"2026-09-05","2026-09-05T22:40:00Z","Los Angeles Angels","LAA","Pittsburgh Pirates","PIT","PNC Park","Yusei Kikuchi","yes","Braxton Ashcraft","yes","","","","76","2","crosswind","no","no","no"
"2026-09-05","2026-09-05T22:40:00Z","Milwaukee Brewers","MIL","Cincinnati Reds","CIN","Great American Ball Park","Dustin May","yes","Andrew Abbott","yes","","","","90","7","crosswind","no","no","no"
"2026-09-05","2026-09-05T23:05:00Z","Boston Red Sox","BOS","Baltimore Orioles","BAL","Oriole Park at Camden Yards","Sonny Gray","yes","Chris Bassitt","yes","","","","80","9","in","no","no","no"
"2026-09-05","2026-09-05T23:05:00Z","Tampa Bay Rays","TB","Texas Rangers","TEX","Globe Life Field","Drew Rasmussen","yes","Jacob deGrom","yes","","","","98","6","crosswind","no","no","no"
"2026-09-05","2026-09-05T23:10:00Z","Toronto Blue Jays","TOR","Kansas City Royals","KC","Kauffman Stadium","Max Scherzer","yes","Seth Lugo","yes","","","","101","5","crosswind","no","no","no"
"2026-09-05","2026-09-05T23:10:00Z","Minnesota Twins","MIN","Chicago White Sox","CWS","Rate Field","Taj Bradley","yes","Anthony Kay","yes","","","","74","11","crosswind","no","no","no"
"2026-09-05","2026-09-05T23:15:00Z","Arizona Diamondbacks","AZ","Houston Astros","HOU","Daikin Park","Brandon Pfaadt","yes","Ethan Pecko","yes","","","","85","6","crosswind","no","no","no"
"2026-09-05","2026-09-05T23:15:00Z","New York Yankees","NYY","San Diego Padres","SD","Petco Park","Carlos Rodón","yes","Robbie Ray","yes","","","","85","9","crosswind","no","no","no"
"2026-09-06","2026-09-06T00:10:00Z","St. Louis Cardinals","STL","Colorado Rockies","COL","Coors Field","Matthew Liberatore","yes","Mason Adams","yes","","","","91","7","crosswind","no","no","no"
"2026-09-06","2026-09-06T01:10:00Z","Washington Nationals","WSH","Los Angeles Dodgers","LAD","UNIQLO Field at Dodger Stadium","Cade Cavalli","yes","Tyler Glasnow","yes","","","","80","7","crosswind","no","no","no"
"2026-09-06","2026-09-06T01:40:00Z","Athletics","ATH","Seattle Mariners","SEA","T-Mobile Park","Jeffrey Springs","yes","George Kirby","yes","","","","64","6","crosswind","no","no","no"
