"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-09-25","2026-09-25T17:05:00Z","Chicago Cubs","CHC","Boston Red Sox","BOS","Fenway Park","Clay Holmes","yes","","no","","","","66","16","in","no","no","no"
"2026-09-25","2026-09-25T22:05:00Z","Chicago Cubs","CHC","Boston Red Sox","BOS","Fenway Park","David Peterson","yes","Brayan Bello","yes","","","","61","12","in","no","no","no"
"2026-09-25","2026-09-25T20:05:00Z","Baltimore Orioles","BAL","New York Yankees","NYY","Yankee Stadium","Trevor Rogers","yes","Brendan Beck","yes","","","","72","17","crosswind","no","no","no"
"2026-09-25","2026-09-25T20:10:00Z","Baltimore Orioles","BAL","New York Yankees","NYY","Yankee Stadium","Brandon Young","yes","","no","","","","72","17","crosswind","no","no","no"
"2026-09-25","2026-09-25T22:40:00Z","Pittsburgh Pirates","PIT","Detroit Tigers","DET","Comerica Park","Bubba Chandler","yes","Jackson Jobe","yes","","","","66","4","crosswind","no","no","no"
"2026-09-25","2026-09-25T22:40:00Z","Tampa Bay Rays","TB","Philadelphia Phillies","PHI","Citizens Bank Park","Freddy Peralta","yes","Cristopher Sánchez","yes","","","","68","10","in","no","no","no"
"2026-09-25","2026-09-25T22:45:00Z","New York Mets","NYM","Washington Nationals","WSH","Nationals Park","","no","Andrew Alvarez","yes","","","","65","9","crosswind","no","no","no"
"2026-09-25","2026-09-25T23:07:00Z","Cincinnati Reds","CIN","Toronto Blue Jays","TOR","Rogers Centre","Nick Lodolo","yes","","no","","","","63","3","crosswind","no","no","no"
"2026-09-25","2026-09-25T23:10:00Z","Atlanta Braves","ATL","Miami Marlins","MIA","loanDepot park","","no","Eury Pérez","yes","","","","79","13","in","no","no","no"
"2026-09-25","2026-09-25T23:40:00Z","Cleveland Guardians","CLE","Kansas City Royals","KC","Kauffman Stadium","Gavin Williams","yes","Noah Cameron","yes","","","","66","6","crosswind","no","no","no"
"2026-09-25","2026-09-25T23:40:00Z","Colorado Rockies","COL","Chicago White Sox","CWS","Rate Field","Tomoyuki Sugano","yes","Sean Burke","yes","","","","59","5","in","no","no","no"
"2026-09-25","2026-09-25T23:40:00Z","St. Louis Cardinals","STL","Milwaukee Brewers","MIL","American Family Field","Michael McGreevy","yes","Robert Gasser","yes","","","","59","3","crosswind","no","no","no"
"2026-09-25","2026-09-26T00:10:00Z","Texas Rangers","TEX","Minnesota Twins","MIN","Target Field","Jacob deGrom","yes","Joe Ryan","yes","","","","64","5","crosswind","no","no","no"
"2026-09-25","2026-09-26T01:40:00Z","Houston Astros","HOU","Athletics","ATH","Sutter Health Park","","no","Jacob Lopez","yes","","","","75","9","out","no","no","no"
"2026-09-25","2026-09-26T01:40:00Z","Arizona Diamondbacks","AZ","San Diego Padres","SD","Petco Park","Brandon Pfaadt","yes","","no","","","","71","5","crosswind","no","no","no"
"2026-09-25","2026-09-26T02:10:00Z","Los Angeles Angels","LAA","Seattle Mariners","SEA","T-Mobile Park","Reid Detmers","yes","Bryce Miller","yes","","","","53","8","out","no","no","no"
"2026-09-25","2026-09-26T02:15:00Z","Los Angeles Dodgers","LAD","San Francisco Giants","SF","Oracle Park","Tarik Skubal","yes","Yunior Marte","yes","","","","62","17","crosswind","no","no","no"
