"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-08-22","2026-08-22T17:35:00Z","Toronto Blue Jays","TOR","New York Yankees","NYY","Yankee Stadium","Dylan Cease","yes","Ryan Weathers","yes","","","","75","8","in","no","no","no"
"2026-08-22","2026-08-22T18:10:00Z","Atlanta Braves","ATL","Milwaukee Brewers","MIL","American Family Field","Martín Pérez","yes","Logan Henderson","yes","","","","78","10","crosswind","no","no","no"
"2026-08-22","2026-08-22T20:10:00Z","Washington Nationals","WSH","Miami Marlins","MIA","loanDepot park","Jake Irvin","yes","Eury Pérez","yes","","","","90","10","crosswind","no","no","no"
"2026-08-22","2026-08-22T22:05:00Z","St. Louis Cardinals","STL","Philadelphia Phillies","PHI","Citizens Bank Park","","no","Andrew Painter","yes","","","","76","7","out","no","no","no"
"2026-08-22","2026-08-22T23:05:00Z","Tampa Bay Rays","TB","Baltimore Orioles","BAL","Oriole Park at Camden Yards","Shane McClanahan","yes","Brandon Young","yes","","","","75","10","crosswind","no","no","no"
"2026-08-22","2026-08-22T23:05:00Z","Los Angeles Angels","LAA","Texas Rangers","TEX","Globe Life Field","Ryan Johnson","yes","Cody Bradford","yes","","","","106","10","out","no","no","no"
"2026-08-22","2026-08-22T23:10:00Z","Athletics","ATH","Houston Astros","HOU","Daikin Park","Jacob Lopez","yes","Hunter Brown","yes","","","","100","2","crosswind","no","no","no"
"2026-08-22","2026-08-22T23:10:00Z","New York Mets","NYM","Chicago White Sox","CWS","Rate Field","Christian Scott","yes","Luis Castillo","yes","","","","75","5","crosswind","no","no","no"
"2026-08-22","2026-08-22T23:15:00Z","Detroit Tigers","DET","Kansas City Royals","KC","Kauffman Stadium","Drew Anderson","yes","Michael Wacha","yes","","","","87","6","in","no","no","no"
"2026-08-22","2026-08-22T23:15:00Z","Pittsburgh Pirates","PIT","Los Angeles Dodgers","LAD","UNIQLO Field at Dodger Stadium","Jared Jones","yes","Tarik Skubal","yes","","","","92","9","crosswind","no","no","no"
"2026-08-22","2026-08-22T23:15:00Z","Chicago Cubs","CHC","Seattle Mariners","SEA","T-Mobile Park","David Peterson","yes","Kade Anderson","yes","","","","75","7","out","no","no","no"
"2026-08-22","2026-08-22T23:15:00Z","San Francisco Giants","SF","Boston Red Sox","BOS","Fenway Park","Blade Tidwell","yes","Patrick Sandoval","yes","","","","70","5","in","no","no","no"
"2026-08-23","2026-08-23T00:10:00Z","Cincinnati Reds","CIN","Arizona Diamondbacks","AZ","Chase Field","Rhett Lowder","yes","Michael Soroka","yes","","","","113","10","none","no","no","no"
"2026-08-23","2026-08-23T00:10:00Z","Cleveland Guardians","CLE","Colorado Rockies","COL","Coors Field","Tanner Bibee","yes","Gabriel Hughes","yes","","","","91","10","crosswind","no","no","no"
"2026-08-23","2026-08-23T00:40:00Z","Minnesota Twins","MIN","San Diego Padres","SD","Petco Park","Dean Kremer","yes","Casey Mize","yes","","","","80","7","crosswind","no","no","no"
