"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-09-23","2026-09-23T17:10:00Z","Washington Nationals","WSH","Detroit Tigers","DET","Comerica Park","Richard Lovelady","yes","Framber Valdez","yes","","","","67","16","in","no","no","no"
"2026-09-23","2026-09-23T17:35:00Z","Toronto Blue Jays","TOR","Baltimore Orioles","BAL","Oriole Park at Camden Yards","Max Scherzer","yes","","no","","","","59","7","in","no","no","no"
"2026-09-23","2026-09-23T22:35:00Z","Toronto Blue Jays","TOR","Baltimore Orioles","BAL","Oriole Park at Camden Yards","","no","","no","","","","60","9","in","no","no","no"
"2026-09-23","2026-09-23T19:45:00Z","Minnesota Twins","MIN","San Francisco Giants","SF","Oracle Park","Connor Prielipp","yes","Cesar Perdomo","yes","","","","77","3","crosswind","no","no","no"
"2026-09-23","2026-09-23T22:40:00Z","St. Louis Cardinals","STL","Pittsburgh Pirates","PIT","PNC Park","Matthew Liberatore","yes","Lake Bachar","yes","","","","59","6","in","no","no","no"
"2026-09-23","2026-09-23T22:40:00Z","Milwaukee Brewers","MIL","Philadelphia Phillies","PHI","Citizens Bank Park","Logan Henderson","yes","Aaron Nola","yes","","","","62","11","in","no","no","no"
"2026-09-23","2026-09-23T23:05:00Z","Tampa Bay Rays","TB","New York Yankees","NYY","Yankee Stadium","Ian Seymour","yes","Gerrit Cole","yes","","","","63","13","crosswind","no","no","no"
"2026-09-23","2026-09-23T23:10:00Z","Cleveland Guardians","CLE","Boston Red Sox","BOS","Fenway Park","Foster Griffin","yes","Sonny Gray","yes","","","","56","12","in","no","no","no"
"2026-09-23","2026-09-23T23:15:00Z","Cincinnati Reds","CIN","Atlanta Braves","ATL","Truist Park","Andrew Abbott","yes","Chris Sale","yes","","","","72","11","in","no","no","no"
"2026-09-23","2026-09-23T23:40:00Z","Chicago White Sox","CWS","Kansas City Royals","KC","Kauffman Stadium","Erick Fedde","yes","Seth Lugo","yes","","","","72","10","in","no","no","no"
"2026-09-23","2026-09-23T23:40:00Z","Miami Marlins","MIA","Chicago Cubs","CHC","Wrigley Field","Ryan Gusto","yes","Kevin Gausman","yes","","","","62","10","in","no","no","no"
"2026-09-23","2026-09-24T00:05:00Z","New York Mets","NYM","Texas Rangers","TEX","Globe Life Field","Nolan McLean","yes","","no","","","","93","8","crosswind","no","no","no"
"2026-09-23","2026-09-24T00:40:00Z","Arizona Diamondbacks","AZ","Colorado Rockies","COL","Coors Field","Merrill Kelly","yes","Mason Adams","yes","","","","64","7","out","no","no","no"
"2026-09-23","2026-09-24T01:40:00Z","Los Angeles Angels","LAA","Athletics","ATH","Sutter Health Park","Walbert Ureña","yes","Jeffrey Springs","yes","","","","82","4","out","no","no","no"
"2026-09-23","2026-09-24T02:10:00Z","San Diego Padres","SD","Los Angeles Dodgers","LAD","UNIQLO Field at Dodger Stadium","Robbie Ray","yes","Yoshinobu Yamamoto","yes","","","","72","5","out","no","no","no"
"2026-09-23","2026-09-24T02:10:00Z","Houston Astros","HOU","Seattle Mariners","SEA","T-Mobile Park","","no","George Kirby","yes","","","","55","6","in","no","no","no"
