"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-09-04","2026-09-04T18:10:00Z","Detroit Tigers","DET","Cleveland Guardians","CLE","Progressive Field","Keider Montero","yes","Logan Allen","yes","","","","73","2","in","no","yes","yes"
"2026-09-04","2026-09-04T23:15:00Z","Detroit Tigers","DET","Cleveland Guardians","CLE","Progressive Field","Andrew Sears","yes","Foster Griffin","yes","","","","76","4","in","no","no","no"
"2026-09-04","2026-09-04T22:10:00Z","Milwaukee Brewers","MIL","Cincinnati Reds","CIN","Great American Ball Park","Shane Drohan","yes","Rhett Lowder","yes","","","","98","7","out","no","no","no"
"2026-09-04","2026-09-04T22:40:00Z","Atlanta Braves","ATL","Philadelphia Phillies","PHI","Citizens Bank Park","Chris Sale","yes","Cristopher Sánchez","yes","","","","79","5","crosswind","no","no","no"
"2026-09-04","2026-09-04T22:45:00Z","Los Angeles Angels","LAA","Pittsburgh Pirates","PIT","PNC Park","Ryan Johnson","yes","Jared Jones","yes","","","","76","3","crosswind","no","no","no"
"2026-09-04","2026-09-04T23:05:00Z","Boston Red Sox","BOS","Baltimore Orioles","BAL","Oriole Park at Camden Yards","Ranger Suarez","yes","Shane Baz","yes","","","","87","6","crosswind","no","no","no"
"2026-09-04","2026-09-04T23:10:00Z","San Francisco Giants","SF","New York Mets","NYM","Citi Field","Matt Wilkinson","yes","Nolan McLean","yes","","","","80","7","crosswind","no","no","no"
"2026-09-04","2026-09-04T23:10:00Z","Chicago Cubs","CHC","Miami Marlins","MIA","loanDepot park","Shota Imanaga","yes","Janson Junk","yes","","","","83","3","crosswind","no","no","no"
"2026-09-04","2026-09-04T23:40:00Z","Minnesota Twins","MIN","Chicago White Sox","CWS","Rate Field","Zebby Matthews","yes","Erick Fedde","yes","","","","78","5","in","no","no","no"
"2026-09-05","2026-09-05T00:05:00Z","Tampa Bay Rays","TB","Texas Rangers","TEX","Globe Life Field","Nick Martinez","yes","Trevor Williams","yes","","","","95","10","crosswind","no","no","no"
"2026-09-05","2026-09-05T00:10:00Z","Arizona Diamondbacks","AZ","Houston Astros","HOU","Daikin Park","Merrill Kelly","yes","Cristian Javier","yes","","","","85","4","crosswind","no","no","no"
"2026-09-05","2026-09-05T00:10:00Z","Toronto Blue Jays","TOR","Kansas City Royals","KC","Kauffman Stadium","Jameson Taillon","yes","Daniel Lynch IV","yes","","","","98","8","out","no","no","no"
"2026-09-05","2026-09-05T00:40:00Z","St. Louis Cardinals","STL","Colorado Rockies","COL","Coors Field","Andre Pallante","yes","Ryan Feltner","yes","","","","85","7","crosswind","no","no","no"
"2026-09-05","2026-09-05T01:40:00Z","New York Yankees","NYY","San Diego Padres","SD","Petco Park","Max Fried","yes","Walker Buehler","yes","","","","71","5","crosswind","no","no","no"
"2026-09-05","2026-09-05T02:10:00Z","Washington Nationals","WSH","Los Angeles Dodgers","LAD","UNIQLO Field at Dodger Stadium","Jackson Kent","yes","Blake Snell","yes","","","","70","6","crosswind","no","no","no"
"2026-09-05","2026-09-05T02:10:00Z","Athletics","ATH","Seattle Mariners","SEA","T-Mobile Park","Kade Morris","yes","Logan Gilbert","yes","","","","64","3","crosswind","no","no","no"
