"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-09-14","2026-09-14T22:40:00Z","Los Angeles Dodgers","LAD","Cincinnati Reds","CIN","Great American Ball Park","Tarik Skubal","yes","Nick Lodolo","yes","","","","76","7","in","no","no","no"
"2026-09-14","2026-09-14T22:40:00Z","Chicago White Sox","CWS","Cleveland Guardians","CLE","Progressive Field","Sean Newcomb","yes","Gavin Williams","yes","","","","66","6","in","no","no","no"
"2026-09-14","2026-09-14T23:07:00Z","Detroit Tigers","DET","Toronto Blue Jays","TOR","Rogers Centre","Troy Melton","yes","José Soriano","yes","","","","63","4","out","no","no","no"
"2026-09-14","2026-09-14T23:10:00Z","Baltimore Orioles","BAL","New York Mets","NYM","Citi Field","Brandon Young","yes","Jonah Tong","yes","","","","67","8","crosswind","no","no","no"
"2026-09-14","2026-09-14T23:40:00Z","Atlanta Braves","ATL","Chicago Cubs","CHC","Wrigley Field","Reynaldo López","yes","David Peterson","yes","","","","69","13","crosswind","no","no","no"
"2026-09-14","2026-09-14T23:40:00Z","New York Yankees","NYY","Minnesota Twins","MIN","Target Field","Will Warren","yes","Dean Kremer","yes","","","","60","12","crosswind","no","no","no"
"2026-09-14","2026-09-14T23:45:00Z","San Francisco Giants","SF","St. Louis Cardinals","STL","Busch Stadium","Landen Roupp","yes","Quinn Mathews","yes","","","","82","9","crosswind","no","no","no"
"2026-09-14","2026-09-15T00:40:00Z","San Diego Padres","SD","Colorado Rockies","COL","Coors Field","Casey Mize","yes","Tomoyuki Sugano","yes","","","","77","3","crosswind","no","no","no"
"2026-09-14","2026-09-15T01:38:00Z","Seattle Mariners","SEA","Los Angeles Angels","LAA","Angel Stadium","Kade Anderson","yes","Reid Detmers","yes","","","","71","7","out","no","no","no"
"2026-09-14","2026-09-15T01:40:00Z","Miami Marlins","MIA","Arizona Diamondbacks","AZ","Chase Field","Sandy Alcantara","yes","Corbin Burnes","yes","","","","88","13","none","no","no","no"
