"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-08-21","2026-08-21T22:40:00Z","St. Louis Cardinals","STL","Philadelphia Phillies","PHI","Citizens Bank Park","Hunter Dobbins","yes","Jesús Luzardo","yes","","","","77","3","in","no","yes","yes"
"2026-08-21","2026-08-21T23:05:00Z","Toronto Blue Jays","TOR","New York Yankees","NYY","Yankee Stadium","Mason Fluharty","yes","Cam Schlittler","yes","","","","73","3","in","no","yes","yes"
"2026-08-21","2026-08-21T23:10:00Z","San Francisco Giants","SF","Boston Red Sox","BOS","Fenway Park","Logan Webb","yes","Sonny Gray","yes","","","","70","6","in","no","yes","yes"
"2026-08-21","2026-08-21T23:10:00Z","Washington Nationals","WSH","Miami Marlins","MIA","loanDepot park","Brad Lord","yes","Ryan Gusto","yes","","","","83","6","crosswind","no","yes","yes"
"2026-08-21","2026-08-21T23:15:00Z","Tampa Bay Rays","TB","Baltimore Orioles","BAL","Oriole Park at Camden Yards","Freddy Peralta","yes","Trevor Rogers","yes","","","","76","3","crosswind","no","yes","yes"
"2026-08-21","2026-08-21T23:40:00Z","New York Mets","NYM","Chicago White Sox","CWS","Rate Field","Sean Manaea","yes","Sean Burke","yes","","","","72","9","crosswind","no","yes","yes"
"2026-08-22","2026-08-22T00:10:00Z","Detroit Tigers","DET","Kansas City Royals","KC","Kauffman Stadium","Troy Melton","yes","Noah Cameron","yes","","","","83","8","out","no","yes","yes"
"2026-08-22","2026-08-22T00:10:00Z","Athletics","ATH","Houston Astros","HOU","Daikin Park","J.T. Ginn","yes","Hayden Wesneski","yes","","","","94","2","crosswind","no","yes","yes"
"2026-08-22","2026-08-22T00:15:00Z","Los Angeles Angels","LAA","Texas Rangers","TEX","Globe Life Field","Reid Detmers","yes","MacKenzie Gore","yes","","","","99","7","crosswind","no","yes","yes"
"2026-08-22","2026-08-22T00:40:00Z","Cleveland Guardians","CLE","Colorado Rockies","COL","Coors Field","Joey Cantillo","yes","Tanner Gordon","yes","","","","89","20","in","no","yes","yes"
"2026-08-22","2026-08-22T01:40:00Z","Cincinnati Reds","CIN","Arizona Diamondbacks","AZ","Chase Field","Nick Lodolo","yes","Eduardo Rodriguez","yes","","","","104","4","none","no","yes","yes"
"2026-08-22","2026-08-22T01:40:00Z","Minnesota Twins","MIN","San Diego Padres","SD","Petco Park","Connor Prielipp","yes","Randy Vásquez","yes","","","","75","5","out","no","yes","yes"
"2026-08-22","2026-08-22T02:10:00Z","Pittsburgh Pirates","PIT","Los Angeles Dodgers","LAD","UNIQLO Field at Dodger Stadium","Bubba Chandler","yes","Yoshinobu Yamamoto","yes","","","","81","5","crosswind","no","yes","yes"
"2026-08-22","2026-08-22T02:10:00Z","Chicago Cubs","CHC","Seattle Mariners","SEA","T-Mobile Park","Matthew Boyd","yes","Emerson Hancock","yes","","","","76","4","out","no","yes","yes"
