"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-09-01","2026-09-01T22:40:00Z","San Diego Padres","SD","Cincinnati Reds","CIN","Great American Ball Park","Randy Vásquez","yes","Nick Lodolo","yes","","","","95","4","out","no","no","no"
"2026-09-01","2026-09-01T22:40:00Z","San Francisco Giants","SF","Pittsburgh Pirates","PIT","PNC Park","Logan Webb","yes","Paul Skenes","yes","","","","87","9","crosswind","no","no","no"
"2026-09-01","2026-09-01T22:40:00Z","New York Mets","NYM","Tampa Bay Rays","TB","Tropicana Field","Sean Manaea","yes","Freddy Peralta","yes","","","","","","none","yes","no","no"
"2026-09-01","2026-09-01T22:40:00Z","Toronto Blue Jays","TOR","Cleveland Guardians","CLE","Progressive Field","Spencer Miles","yes","Gavin Williams","yes","","","","89","7","crosswind","no","no","no"
"2026-09-01","2026-09-01T22:45:00Z","Seattle Mariners","SEA","Boston Red Sox","BOS","Fenway Park","Bryan Woo","yes","Jedixson Paez","yes","","","","63","5","crosswind","no","no","no"
"2026-09-01","2026-09-01T22:45:00Z","Atlanta Braves","ATL","Washington Nationals","WSH","Nationals Park","AJ Smith-Shawver","yes","Jake Irvin","yes","","","","93","5","out","no","no","no"
"2026-09-01","2026-09-01T23:40:00Z","Detroit Tigers","DET","Minnesota Twins","MIN","Target Field","Troy Melton","yes","Andrew Morris","yes","","","","82","3","out","no","no","no"
"2026-09-01","2026-09-01T23:40:00Z","Miami Marlins","MIA","Kansas City Royals","KC","Kauffman Stadium","Tyler Phillips","yes","Randy Dobnak","yes","","","","97","9","out","no","no","no"
"2026-09-01","2026-09-01T23:40:00Z","Milwaukee Brewers","MIL","Chicago Cubs","CHC","Wrigley Field","Robert Gasser","yes","Matthew Boyd","yes","","","","87","6","out","no","no","no"
"2026-09-02","2026-09-02T00:05:00Z","Athletics","ATH","Texas Rangers","TEX","Globe Life Field","Brady Basso","yes","MacKenzie Gore","yes","","","","95","5","crosswind","no","no","no"
"2026-09-02","2026-09-02T00:10:00Z","Chicago White Sox","CWS","Houston Astros","HOU","Daikin Park","Sean Burke","yes","Ronel Blanco","yes","","","","78","7","in","no","no","no"
"2026-09-02","2026-09-02T00:40:00Z","Baltimore Orioles","BAL","Colorado Rockies","COL","Coors Field","Kyle Bradish","yes","Gabriel Hughes","yes","","","","84","5","crosswind","no","no","no"
"2026-09-02","2026-09-02T01:38:00Z","New York Yankees","NYY","Los Angeles Angels","LAA","Angel Stadium","Gerrit Cole","yes","Grayson Rodriguez","yes","","","","73","7","out","no","no","no"
"2026-09-02","2026-09-02T01:40:00Z","Philadelphia Phillies","PHI","Arizona Diamondbacks","AZ","Chase Field","Jesús Luzardo","yes","Eduardo Rodriguez","yes","","","","97","4","none","no","no","no"
"2026-09-02","2026-09-02T02:10:00Z","St. Louis Cardinals","STL","Los Angeles Dodgers","LAD","UNIQLO Field at Dodger Stadium","Michael McGreevy","yes","Eric Lauer","yes","","","","69","7","out","no","no","no"
