"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-08-28","2026-08-28T18:20:00Z","Cincinnati Reds","CIN","Chicago Cubs","CHC","Wrigley Field","Rhett Lowder","yes","David Peterson","yes","","","","78","8","crosswind","no","no","no"
"2026-08-28","2026-08-28T22:40:00Z","Los Angeles Dodgers","LAD","Detroit Tigers","DET","Comerica Park","Tarik Skubal","yes","Drew Anderson","yes","","","","77","7","crosswind","no","no","no"
"2026-08-28","2026-08-28T22:45:00Z","Miami Marlins","MIA","Washington Nationals","WSH","Nationals Park","Eury Pérez","yes","Jackson Kent","yes","","","","84","5","in","no","no","no"
"2026-08-28","2026-08-28T23:10:00Z","Kansas City Royals","KC","Cleveland Guardians","CLE","Progressive Field","Michael Wacha","yes","Tanner Bibee","yes","","","","72","7","in","no","no","no"
"2026-08-28","2026-08-28T23:10:00Z","Houston Astros","HOU","New York Mets","NYM","Citi Field","Hunter Brown","yes","Christian Scott","yes","","","","78","3","in","no","no","no"
"2026-08-28","2026-08-28T23:10:00Z","San Diego Padres","SD","Tampa Bay Rays","TB","Tropicana Field","Casey Mize","yes","Shane McClanahan","yes","","","","","","none","yes","no","no"
"2026-08-28","2026-08-28T23:15:00Z","Seattle Mariners","SEA","Toronto Blue Jays","TOR","Rogers Centre","","no","Dylan Cease","yes","","","","67","3","out","no","no","no"
"2026-08-28","2026-08-28T23:15:00Z","Colorado Rockies","COL","Atlanta Braves","ATL","Truist Park","Tomoyuki Sugano","yes","Grant Holmes","yes","","","","89","4","out","no","no","no"
"2026-08-28","2026-08-28T23:15:00Z","Boston Red Sox","BOS","New York Yankees","NYY","Yankee Stadium","Patrick Sandoval","yes","Cam Schlittler","yes","","","","77","4","crosswind","no","no","no"
"2026-08-28","2026-08-28T23:40:00Z","Texas Rangers","TEX","Milwaukee Brewers","MIL","American Family Field","Cody Bradford","yes","Logan Henderson","yes","","","","78","2","out","no","no","no"
"2026-08-29","2026-08-29T00:10:00Z","Chicago White Sox","CWS","Minnesota Twins","MIN","Target Field","Luis Castillo","yes","Dean Kremer","yes","","","","81","4","crosswind","no","no","no"
"2026-08-29","2026-08-29T00:15:00Z","Pittsburgh Pirates","PIT","St. Louis Cardinals","STL","Busch Stadium","Jared Jones","yes","Quinn Mathews","yes","","","","83","3","in","no","no","no"
"2026-08-29","2026-08-29T01:38:00Z","Philadelphia Phillies","PHI","Los Angeles Angels","LAA","Angel Stadium","Andrew Painter","yes","Reid Detmers","yes","","","","85","6","out","no","no","no"
"2026-08-29","2026-08-29T01:40:00Z","Baltimore Orioles","BAL","Athletics","ATH","Sutter Health Park","Brandon Young","yes","","no","","","","85","10","out","no","no","no"
"2026-08-29","2026-08-29T02:15:00Z","Arizona Diamondbacks","AZ","San Francisco Giants","SF","Oracle Park","Kohl Drake","yes","Blade Tidwell","yes","","","","63","17","out","no","no","no"
