"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-08-24","2026-08-24T22:40:00Z","Tampa Bay Rays","TB","Detroit Tigers","DET","Comerica Park","Drew Rasmussen","yes","Framber Valdez","yes","","","","75","8","crosswind","no","no","no"
"2026-08-24","2026-08-24T22:40:00Z","Boston Red Sox","BOS","Miami Marlins","MIA","loanDepot park","Ranger Suarez","yes","Sandy Alcantara","yes","","","","86","6","crosswind","no","no","no"
"2026-08-24","2026-08-24T22:45:00Z","Colorado Rockies","COL","Washington Nationals","WSH","Nationals Park","Ryan Feltner","yes","Cade Cavalli","yes","","","","79","7","crosswind","no","no","no"
"2026-08-24","2026-08-24T23:40:00Z","Texas Rangers","TEX","Chicago White Sox","CWS","Rate Field","Kumar Rocker","yes","","no","","","","69","5","in","no","no","no"
"2026-08-25","2026-08-25T01:38:00Z","Cleveland Guardians","CLE","Los Angeles Angels","LAA","Angel Stadium","Parker Messick","yes","George Klassen","yes","","","","78","7","out","no","no","no"
"2026-08-25","2026-08-25T01:40:00Z","Chicago Cubs","CHC","Arizona Diamondbacks","AZ","Chase Field","Kevin Gausman","yes","Merrill Kelly","yes","","","","103","6","none","no","no","no"
"2026-08-25","2026-08-25T01:40:00Z","Pittsburgh Pirates","PIT","San Diego Padres","SD","Petco Park","Braxton Ashcraft","yes","Robbie Ray","yes","","","","73","5","crosswind","no","no","no"
"2026-08-25","2026-08-25T01:40:00Z","Minnesota Twins","MIN","Athletics","ATH","Sutter Health Park","Zebby Matthews","yes","Jeffrey Springs","yes","","","","86","10","out","no","no","no"
"2026-08-25","2026-08-25T01:40:00Z","Philadelphia Phillies","PHI","Seattle Mariners","SEA","T-Mobile Park","Zack Wheeler","yes","Logan Gilbert","yes","","","","74","7","crosswind","no","no","no"
"2026-08-25","2026-08-25T01:45:00Z","Cincinnati Reds","CIN","San Francisco Giants","SF","Oracle Park","Chase Burns","yes","","no","","","","60","14","out","no","no","no"
