"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-08-22","2026-08-22T23:05:00Z","Tampa Bay Rays","TB","Baltimore Orioles","BAL","Oriole Park at Camden Yards","Shane McClanahan","yes","Brandon Young","yes","","","","74","2","in","no","yes","yes"
"2026-08-22","2026-08-22T23:05:00Z","Los Angeles Angels","LAA","Texas Rangers","TEX","Globe Life Field","Ryan Johnson","yes","Cody Bradford","yes","","","","103","8","crosswind","no","yes","yes"
"2026-08-22","2026-08-22T23:10:00Z","Athletics","ATH","Houston Astros","HOU","Daikin Park","Jacob Lopez","yes","Hunter Brown","yes","","","","93","5","out","no","yes","yes"
"2026-08-22","2026-08-22T23:10:00Z","New York Mets","NYM","Chicago White Sox","CWS","Rate Field","Christian Scott","yes","Luis Castillo","yes","","","","73","8","crosswind","no","yes","yes"
"2026-08-22","2026-08-22T23:15:00Z","Detroit Tigers","DET","Kansas City Royals","KC","Kauffman Stadium","Drew Anderson","yes","Michael Wacha","yes","","","","82","7","in","no","yes","yes"
"2026-08-22","2026-08-22T23:15:00Z","Pittsburgh Pirates","PIT","Los Angeles Dodgers","LAD","UNIQLO Field at Dodger Stadium","Jared Jones","yes","Tarik Skubal","yes","","","","87","9","crosswind","no","yes","yes"
"2026-08-22","2026-08-22T23:15:00Z","Chicago Cubs","CHC","Seattle Mariners","SEA","T-Mobile Park","David Peterson","yes","Kade Anderson","yes","","","","73","5","out","no","yes","yes"
"2026-08-22","2026-08-22T23:15:00Z","San Francisco Giants","SF","Boston Red Sox","BOS","Fenway Park","Blade Tidwell","yes","Patrick Sandoval","yes","","","","67","6","in","no","yes","yes"
"2026-08-23","2026-08-23T00:10:00Z","Cincinnati Reds","CIN","Arizona Diamondbacks","AZ","Chase Field","Rhett Lowder","yes","Michael Soroka","yes","","","","112","7","none","no","yes","yes"
"2026-08-23","2026-08-23T00:10:00Z","Cleveland Guardians","CLE","Colorado Rockies","COL","Coors Field","Tanner Bibee","yes","Gabriel Hughes","yes","","","","83","12","out","no","yes","yes"
"2026-08-23","2026-08-23T00:40:00Z","Minnesota Twins","MIN","San Diego Padres","SD","Petco Park","Dean Kremer","yes","Casey Mize","yes","","","","80","7","in","no","yes","yes"
