"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-09-07","2026-09-07T17:05:00Z","Atlanta Braves","ATL","Philadelphia Phillies","PHI","Citizens Bank Park","Grant Holmes","yes","Jesús Luzardo","yes","","","","79","6","crosswind","no","yes","yes"
"2026-09-07","2026-09-07T17:10:00Z","New York Mets","NYM","Miami Marlins","MIA","loanDepot park","Jonah Tong","yes","Eury Pérez","yes","","","","86","6","crosswind","no","yes","yes"
"2026-09-07","2026-09-07T17:35:00Z","Los Angeles Angels","LAA","Boston Red Sox","BOS","Fenway Park","Grayson Rodriguez","yes","Brayan Bello","yes","","","","80","11","crosswind","no","yes","yes"
"2026-09-07","2026-09-07T17:35:00Z","Cleveland Guardians","CLE","Baltimore Orioles","BAL","Oriole Park at Camden Yards","Joey Cantillo","yes","Trevor Rogers","yes","","","","83","6","in","no","yes","yes"
"2026-09-07","2026-09-07T18:10:00Z","Arizona Diamondbacks","AZ","Kansas City Royals","KC","Kauffman Stadium","Derek Law","yes","Noah Cameron","yes","","","","90","9","crosswind","no","yes","yes"
"2026-09-07","2026-09-07T18:10:00Z","Chicago Cubs","CHC","Milwaukee Brewers","MIL","American Family Field","Matthew Boyd","yes","Robert Gasser","yes","","","","77","10","crosswind","no","yes","yes"
"2026-09-07","2026-09-07T19:10:00Z","Minnesota Twins","MIN","Detroit Tigers","DET","Comerica Park","Joe Ryan","yes","Troy Melton","yes","","","","79","7","crosswind","no","yes","yes"
"2026-09-07","2026-09-07T21:10:00Z","Washington Nationals","WSH","San Diego Padres","SD","Petco Park","Jake Irvin","yes","Nick Pivetta","yes","","","","96","13","in","no","no","no"
"2026-09-08","2026-09-08T00:10:00Z","St. Louis Cardinals","STL","San Francisco Giants","SF","Oracle Park","Michael McGreevy","yes","Logan Webb","yes","","","","73","12","out","no","no","no"
"2026-09-08","2026-09-08T01:10:00Z","Cincinnati Reds","CIN","Los Angeles Dodgers","LAD","UNIQLO Field at Dodger Stadium","Chase Burns","yes","","no","","","","86","8","crosswind","no","no","no"
"2026-09-08","2026-09-08T02:05:00Z","Toronto Blue Jays","TOR","Athletics","ATH","Sutter Health Park","Dylan Cease","yes","Jacob Lopez","yes","","","","84","4","crosswind","no","no","no"
