"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-08-10","2026-08-10T23:07:00Z","Boston Red Sox","BOS","Toronto Blue Jays","TOR","Rogers Centre","Sonny Gray","yes","Jameson Taillon","yes","","","","80","14","out","no","no","no"
"2026-08-10","2026-08-10T23:15:00Z","New York Mets","NYM","Atlanta Braves","ATL","Truist Park","Christian Scott","yes","Bryce Elder","yes","","","","92","7","out","no","no","no"
"2026-08-10","2026-08-10T23:40:00Z","Baltimore Orioles","BAL","Minnesota Twins","MIN","Target Field","Trevor Rogers","yes","Dean Kremer","yes","","","","87","5","crosswind","no","no","no"
"2026-08-10","2026-08-10T23:45:00Z","Philadelphia Phillies","PHI","St. Louis Cardinals","STL","Busch Stadium","Andrew Painter","yes","Hunter Dobbins","yes","","","","94","10","crosswind","no","no","no"
"2026-08-11","2026-08-11T01:38:00Z","Texas Rangers","TEX","Los Angeles Angels","LAA","Angel Stadium","MacKenzie Gore","yes","Reid Detmers","yes","","","","74","7","out","no","no","no"
"2026-08-11","2026-08-11T01:40:00Z","Colorado Rockies","COL","Arizona Diamondbacks","AZ","Chase Field","Gabriel Hughes","yes","Michael Soroka","yes","","","","104","9","none","no","no","no"
"2026-08-11","2026-08-11T01:40:00Z","Tampa Bay Rays","TB","Athletics","ATH","Sutter Health Park","Freddy Peralta","yes","Jacob Lopez","yes","","","","86","11","out","no","no","no"
"2026-08-11","2026-08-11T01:40:00Z","Milwaukee Brewers","MIL","San Diego Padres","SD","Petco Park","Logan Henderson","yes","Casey Mize","yes","","","","73","6","crosswind","no","no","no"
"2026-08-11","2026-08-11T01:45:00Z","Houston Astros","HOU","San Francisco Giants","SF","Oracle Park","Hayden Wesneski","yes","Blade Tidwell","yes","","","","61","9","out","no","no","no"
"2026-08-11","2026-08-11T02:10:00Z","Kansas City Royals","KC","Los Angeles Dodgers","LAD","UNIQLO Field at Dodger Stadium","Noah Cameron","yes","Tarik Skubal","yes","","","","73","7","crosswind","no","no","no"
