"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-08-31","2026-08-31T22:05:00Z","San Francisco Giants","SF","Atlanta Braves","ATL","Truist Park","Anthony Molina","yes","Bryce Elder","yes","","","","92","5","in","no","yes","no"
"2026-08-31","2026-08-31T22:40:00Z","San Diego Padres","SD","Cincinnati Reds","CIN","Great American Ball Park","Michael King","yes","Brady Singer","yes","","","","93","5","out","no","no","no"
"2026-08-31","2026-08-31T22:40:00Z","New York Mets","NYM","Tampa Bay Rays","TB","Tropicana Field","Robert Stock","yes","Ian Seymour","yes","","","","","","none","yes","no","no"
"2026-08-31","2026-08-31T22:45:00Z","Seattle Mariners","SEA","Boston Red Sox","BOS","Fenway Park","George Kirby","yes","Payton Tolle","yes","","","","74","8","crosswind","no","no","no"
"2026-08-31","2026-08-31T22:45:00Z","Miami Marlins","MIA","Washington Nationals","WSH","Nationals Park","Ryan Gusto","yes","Will Dion","yes","","","","87","2","in","no","no","no"
"2026-08-31","2026-08-31T23:40:00Z","Detroit Tigers","DET","Minnesota Twins","MIN","Target Field","Jackson Jobe","yes","Taj Bradley","yes","","","","88","5","crosswind","no","no","yes"
"2026-08-31","2026-08-31T23:40:00Z","Milwaukee Brewers","MIL","Chicago Cubs","CHC","Wrigley Field","Kyle Harrison","yes","Clay Holmes","yes","","","","82","7","out","no","no","no"
"2026-09-01","2026-09-01T00:05:00Z","Athletics","ATH","Texas Rangers","TEX","Globe Life Field","Gage Jump","yes","Jacob deGrom","yes","","","","97","9","crosswind","no","no","no"
"2026-09-01","2026-09-01T00:10:00Z","Chicago White Sox","CWS","Houston Astros","HOU","Daikin Park","Anthony Kay","yes","Peter Lambert","yes","","","","88","5","crosswind","no","no","no"
"2026-09-01","2026-09-01T00:40:00Z","Baltimore Orioles","BAL","Colorado Rockies","COL","Coors Field","","no","Tanner Gordon","yes","","","","69","9","crosswind","no","no","no"
"2026-09-01","2026-09-01T01:38:00Z","New York Yankees","NYY","Los Angeles Angels","LAA","Angel Stadium","Elmer Rodríguez","yes","Walbert Ureña","yes","","","","75","7","out","no","no","no"
"2026-09-01","2026-09-01T01:40:00Z","Philadelphia Phillies","PHI","Arizona Diamondbacks","AZ","Chase Field","Aaron Nola","yes","Brandon Pfaadt","yes","","","","89","2","none","no","no","no"
