"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-09-09","2026-09-09T17:10:00Z","Minnesota Twins","MIN","Detroit Tigers","DET","Comerica Park","Zebby Matthews","yes","Keider Montero","yes","","","","78","7","out","no","yes","yes"
"2026-09-09","2026-09-09T19:05:00Z","Toronto Blue Jays","TOR","Athletics","ATH","Sutter Health Park","Braydon Fisher","yes","Brady Basso","yes","","","","90","6","crosswind","no","no","no"
"2026-09-09","2026-09-09T19:45:00Z","St. Louis Cardinals","STL","San Francisco Giants","SF","Oracle Park","Andre Pallante","yes","Blade Tidwell","yes","","","","90","5","crosswind","no","no","no"
"2026-09-09","2026-09-09T20:10:00Z","Washington Nationals","WSH","San Diego Padres","SD","Petco Park","Jackson Kent","yes","Walker Buehler","yes","","","","91","8","out","no","no","no"
"2026-09-09","2026-09-09T20:10:00Z","Texas Rangers","TEX","Seattle Mariners","SEA","T-Mobile Park","Cody Bradford","yes","Kade Anderson","yes","","","","70","6","crosswind","no","no","no"
"2026-09-09","2026-09-09T22:35:00Z","Cleveland Guardians","CLE","Baltimore Orioles","BAL","Oriole Park at Camden Yards","Foster Griffin","yes","Shane Baz","yes","","","","84","10","out","no","no","no"
"2026-09-09","2026-09-09T22:40:00Z","Houston Astros","HOU","Philadelphia Phillies","PHI","Citizens Bank Park","Hunter Brown","yes","Cristopher Sánchez","yes","","","","81","9","out","no","no","no"
"2026-09-09","2026-09-09T22:40:00Z","New York Mets","NYM","Miami Marlins","MIA","loanDepot park","Robert Stock","yes","Janson Junk","yes","","","","83","4","in","no","no","no"
"2026-09-09","2026-09-09T22:45:00Z","Los Angeles Angels","LAA","Boston Red Sox","BOS","Fenway Park","Ryan Johnson","yes","Jake Bennett","yes","","","","74","11","crosswind","no","no","no"
"2026-09-09","2026-09-09T23:05:00Z","Colorado Rockies","COL","New York Yankees","NYY","Yankee Stadium","Tomoyuki Sugano","yes","Will Warren","yes","","","","81","10","crosswind","no","no","no"
"2026-09-09","2026-09-09T23:15:00Z","Tampa Bay Rays","TB","Atlanta Braves","ATL","Truist Park","Griffin Jax","yes","","no","","","","89","5","crosswind","no","no","no"
"2026-09-09","2026-09-09T23:40:00Z","Arizona Diamondbacks","AZ","Kansas City Royals","KC","Kauffman Stadium","Zac Gallen","yes","Daniel Lynch IV","yes","","","","81","8","in","no","no","no"
"2026-09-09","2026-09-09T23:40:00Z","Pittsburgh Pirates","PIT","Chicago White Sox","CWS","Rate Field","Lake Bachar","yes","Davis Martin","yes","","","","77","5","out","no","no","no"
"2026-09-09","2026-09-09T23:40:00Z","Chicago Cubs","CHC","Milwaukee Brewers","MIL","American Family Field","Kevin Gausman","yes","Logan Henderson","yes","","","","79","5","crosswind","no","no","no"
"2026-09-10","2026-09-10T02:10:00Z","Cincinnati Reds","CIN","Los Angeles Dodgers","LAD","UNIQLO Field at Dodger Stadium","Rhett Lowder","yes","Yoshinobu Yamamoto","yes","","","","91","5","crosswind","no","no","no"
