"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-08-08","2026-08-08T19:05:00Z","Atlanta Braves","ATL","New York Yankees","NYY","Yankee Stadium","Chris Sale","yes","Gerrit Cole","yes","","","","91","11","out","no","no","no"
"2026-08-08","2026-08-08T20:10:00Z","Athletics","ATH","Boston Red Sox","BOS","Fenway Park","Gage Jump","yes","Jake Bennett","yes","","","","89","8","out","no","no","no"
"2026-08-08","2026-08-08T20:10:00Z","Los Angeles Angels","LAA","Miami Marlins","MIA","loanDepot park","Walbert Ureña","yes","Sandy Alcantara","yes","","","","88","9","crosswind","no","no","no"
"2026-08-08","2026-08-08T22:05:00Z","Toronto Blue Jays","TOR","Philadelphia Phillies","PHI","Citizens Bank Park","Max Scherzer","yes","Aaron Nola","yes","","","","79","5","crosswind","no","no","no"
"2026-08-08","2026-08-08T22:40:00Z","New York Mets","NYM","Pittsburgh Pirates","PIT","PNC Park","Robert Stock","yes","Bubba Chandler","yes","","","","84","7","crosswind","no","no","no"
"2026-08-08","2026-08-08T22:45:00Z","Cincinnati Reds","CIN","Washington Nationals","WSH","Nationals Park","Chase Burns","yes","Andrew Alvarez","yes","","","","78","13","crosswind","no","no","no"
"2026-08-08","2026-08-08T23:10:00Z","Chicago Cubs","CHC","Kansas City Royals","KC","Kauffman Stadium","Clay Holmes","yes","Seth Lugo","yes","","","","92","10","crosswind","no","no","no"
"2026-08-08","2026-08-08T23:10:00Z","Minnesota Twins","MIN","Milwaukee Brewers","MIL","American Family Field","Taj Bradley","yes","Robert Gasser","yes","","","","84","8","crosswind","no","no","no"
"2026-08-08","2026-08-08T23:15:00Z","Houston Astros","HOU","San Diego Padres","SD","Petco Park","Peter Lambert","yes","Michael King","yes","","","","81","10","crosswind","no","no","no"
"2026-08-08","2026-08-08T23:15:00Z","Detroit Tigers","DET","San Francisco Giants","SF","Oracle Park","Jackson Jobe","yes","Landen Roupp","yes","","","","66","15","out","no","no","no"
"2026-08-08","2026-08-08T23:15:00Z","Colorado Rockies","COL","St. Louis Cardinals","STL","Busch Stadium","Kyle Freeland","yes","Matthew Liberatore","yes","","","","90","9","crosswind","no","no","no"
"2026-08-08","2026-08-08T23:15:00Z","Baltimore Orioles","BAL","Texas Rangers","TEX","Globe Life Field","Kyle Bradish","yes","Jacob deGrom","yes","","","","100","9","out","no","no","no"
"2026-08-08","2026-08-08T23:15:00Z","Cleveland Guardians","CLE","Chicago White Sox","CWS","Rate Field","Gavin Williams","yes","Anthony Kay","yes","","","","78","6","crosswind","no","no","no"
"2026-08-09","2026-08-09T00:10:00Z","Los Angeles Dodgers","LAD","Arizona Diamondbacks","AZ","Chase Field","Yoshinobu Yamamoto","yes","Brandon Pfaadt","yes","","","","112","6","none","no","no","no"
"2026-08-09","2026-08-09T01:50:00Z","Tampa Bay Rays","TB","Seattle Mariners","SEA","T-Mobile Park","Griffin Jax","yes","George Kirby","yes","","","","76","9","in","no","no","no"
