"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-08-25","2026-08-25T22:40:00Z","Tampa Bay Rays","TB","Detroit Tigers","DET","Comerica Park","Casey Legumina","yes","Jackson Jobe","yes","","","","74","5","out","no","yes","yes"
"2026-08-25","2026-08-25T22:40:00Z","Boston Red Sox","BOS","Miami Marlins","MIA","loanDepot park","Payton Tolle","yes","Tyler Phillips","yes","","","","83","4","crosswind","no","yes","yes"
"2026-08-25","2026-08-25T22:45:00Z","Colorado Rockies","COL","Washington Nationals","WSH","Nationals Park","Mason Adams","yes","Andrew Alvarez","yes","","","","76","3","out","no","yes","yes"
"2026-08-25","2026-08-25T23:05:00Z","Houston Astros","HOU","New York Yankees","NYY","Yankee Stadium","Ethan Pecko","yes","Will Warren","yes","","","","74","6","out","no","yes","yes"
"2026-08-25","2026-08-25T23:07:00Z","Kansas City Royals","KC","Toronto Blue Jays","TOR","Rogers Centre","Seth Lugo","yes","Max Scherzer","yes","","","","68","2","crosswind","no","yes","yes"
"2026-08-25","2026-08-25T23:10:00Z","Milwaukee Brewers","MIL","New York Mets","NYM","Citi Field","Kyle Harrison","yes","Zac Thornton","yes","","","","73","5","crosswind","no","yes","yes"
"2026-08-25","2026-08-25T23:15:00Z","Los Angeles Dodgers","LAD","Atlanta Braves","ATL","Truist Park","Tyler Glasnow","yes","Bryce Elder","yes","","","","84","5","crosswind","no","yes","yes"
"2026-08-25","2026-08-25T23:40:00Z","Texas Rangers","TEX","Chicago White Sox","CWS","Rate Field","Jacob deGrom","yes","Anthony Kay","yes","","","","71","7","crosswind","no","yes","yes"
"2026-08-25","2026-08-25T23:45:00Z","Baltimore Orioles","BAL","St. Louis Cardinals","STL","Busch Stadium","Chris Bassitt","yes","Matthew Liberatore","yes","","","","86","3","crosswind","no","yes","yes"
"2026-08-26","2026-08-26T01:38:00Z","Cleveland Guardians","CLE","Los Angeles Angels","LAA","Angel Stadium","Gavin Williams","yes","Walbert Ureña","yes","","","","81","6","out","no","yes","yes"
"2026-08-26","2026-08-26T01:40:00Z","Chicago Cubs","CHC","Arizona Diamondbacks","AZ","Chase Field","Clay Holmes","yes","Brandon Pfaadt","yes","","","","105","6","none","no","yes","yes"
"2026-08-26","2026-08-26T01:40:00Z","Pittsburgh Pirates","PIT","San Diego Padres","SD","Petco Park","Paul Skenes","yes","Michael King","yes","","","","79","5","in","no","yes","yes"
"2026-08-26","2026-08-26T01:40:00Z","Minnesota Twins","MIN","Athletics","ATH","Sutter Health Park","Taj Bradley","yes","Gage Jump","yes","","","","88","7","out","no","yes","yes"
"2026-08-26","2026-08-26T01:40:00Z","Philadelphia Phillies","PHI","Seattle Mariners","SEA","T-Mobile Park","Aaron Nola","yes","George Kirby","yes","","","","75","6","out","no","yes","yes"
"2026-08-26","2026-08-26T01:45:00Z","Cincinnati Reds","CIN","San Francisco Giants","SF","Oracle Park","Brady Singer","yes","Adrian Houser","yes","","","","65","15","out","no","yes","yes"
