"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-09-15","2026-09-15T22:40:00Z","Los Angeles Dodgers","LAD","Cincinnati Reds","CIN","Great American Ball Park","Yoshinobu Yamamoto","yes","Rhett Lowder","yes","","","","91","5","crosswind","no","no","no"
"2026-09-15","2026-09-15T22:40:00Z","Athletics","ATH","Tampa Bay Rays","TB","Tropicana Field","Jack Perkins","yes","Griffin Jax","yes","","","","","","none","yes","no","no"
"2026-09-15","2026-09-15T22:40:00Z","Chicago White Sox","CWS","Cleveland Guardians","CLE","Progressive Field","Davis Martin","yes","Foster Griffin","yes","","","","80","13","out","no","no","no"
"2026-09-15","2026-09-15T22:40:00Z","Milwaukee Brewers","MIL","Pittsburgh Pirates","PIT","PNC Park","Jacob Misiorowski","yes","Lake Bachar","yes","","","","75","5","in","no","no","no"
"2026-09-15","2026-09-15T22:45:00Z","Philadelphia Phillies","PHI","Washington Nationals","WSH","Nationals Park","Cristopher Sánchez","yes","Jackson Kent","yes","","","","73","5","crosswind","no","no","no"
"2026-09-15","2026-09-15T23:07:00Z","Detroit Tigers","DET","Toronto Blue Jays","TOR","Rogers Centre","Drew Anderson","yes","Braydon Fisher","yes","","","","71","7","out","no","no","no"
"2026-09-15","2026-09-15T23:10:00Z","Baltimore Orioles","BAL","New York Mets","NYM","Citi Field","Shane Baz","yes","Sean Manaea","yes","","","","67","7","crosswind","no","no","no"
"2026-09-15","2026-09-15T23:40:00Z","Atlanta Braves","ATL","Chicago Cubs","CHC","Wrigley Field","Martín Pérez","yes","Kevin Gausman","yes","","","","77","4","crosswind","no","no","no"
"2026-09-15","2026-09-15T23:40:00Z","New York Yankees","NYY","Minnesota Twins","MIN","Target Field","Max Fried","yes","Bailey Ober","yes","","","","66","6","crosswind","no","no","no"
"2026-09-15","2026-09-15T23:45:00Z","San Francisco Giants","SF","St. Louis Cardinals","STL","Busch Stadium","Blade Tidwell","yes","Andre Pallante","yes","","","","86","7","crosswind","no","no","no"
"2026-09-15","2026-09-16T00:05:00Z","Boston Red Sox","BOS","Texas Rangers","TEX","Globe Life Field","Patrick Sandoval","yes","","no","","","","97","10","out","no","no","no"
"2026-09-15","2026-09-16T00:10:00Z","Kansas City Royals","KC","Houston Astros","HOU","Daikin Park","Michael Wacha","yes","Hunter Brown","yes","","","","88","8","crosswind","no","no","no"
"2026-09-15","2026-09-16T00:40:00Z","San Diego Padres","SD","Colorado Rockies","COL","Coors Field","Walker Buehler","yes","Kyle Freeland","yes","","","","74","9","out","no","no","no"
"2026-09-15","2026-09-16T01:38:00Z","Seattle Mariners","SEA","Los Angeles Angels","LAA","Angel Stadium","Logan Gilbert","yes","Ryan Johnson","yes","","","","71","8","out","no","no","no"
"2026-09-15","2026-09-16T01:40:00Z","Miami Marlins","MIA","Arizona Diamondbacks","AZ","Chase Field","Janson Junk","yes","Michael Soroka","yes","","","","98","5","none","no","no","no"
