"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-09-12","2026-09-12T17:10:00Z","Colorado Rockies","COL","Detroit Tigers","DET","Comerica Park","Tanner Gordon","yes","Andrew Sears","yes","","","","78","8","out","no","yes","yes"
"2026-09-12","2026-09-12T17:35:00Z","New York Mets","NYM","New York Yankees","NYY","Yankee Stadium","Zac Thornton","yes","Gerrit Cole","yes","","","","80","10","crosswind","no","no","yes"
"2026-09-12","2026-09-12T18:20:00Z","Pittsburgh Pirates","PIT","Chicago Cubs","CHC","Wrigley Field","Paul Skenes","yes","Clay Holmes","yes","","","","85","9","out","no","no","no"
"2026-09-12","2026-09-12T19:07:00Z","Baltimore Orioles","BAL","Toronto Blue Jays","TOR","Rogers Centre","Kyle Bradish","yes","Spencer Miles","yes","","","","76","6","crosswind","no","no","no"
"2026-09-12","2026-09-12T20:05:00Z","Los Angeles Angels","LAA","Washington Nationals","WSH","Nationals Park","Walbert Ureña","yes","Andrew Alvarez","yes","","","","83","7","crosswind","no","no","no"
"2026-09-12","2026-09-12T20:05:00Z","San Diego Padres","SD","San Francisco Giants","SF","Oracle Park","Michael King","yes","Cesar Perdomo","yes","","","","67","18","out","no","no","no"
"2026-09-12","2026-09-12T20:10:00Z","Kansas City Royals","KC","Boston Red Sox","BOS","Fenway Park","Randy Dobnak","yes","Ranger Suarez","yes","","","","72","10","in","no","no","no"
"2026-09-12","2026-09-12T20:10:00Z","Cleveland Guardians","CLE","Minnesota Twins","MIN","Target Field","Daniel Espino","yes","Connor Prielipp","yes","","","","74","13","crosswind","no","no","no"
"2026-09-12","2026-09-12T20:10:00Z","Los Angeles Dodgers","LAD","Miami Marlins","MIA","loanDepot park","Tyler Glasnow","yes","Tyler Phillips","yes","","","","83","8","out","no","no","no"
"2026-09-12","2026-09-12T22:10:00Z","Houston Astros","HOU","Tampa Bay Rays","TB","Tropicana Field","Peter Lambert","yes","Ian Seymour","yes","","","","","","none","yes","no","no"
"2026-09-12","2026-09-12T23:10:00Z","Cincinnati Reds","CIN","Milwaukee Brewers","MIL","American Family Field","Brady Singer","yes","","no","","","","79","10","crosswind","no","no","no"
"2026-09-12","2026-09-12T23:15:00Z","Philadelphia Phillies","PHI","Atlanta Braves","ATL","Truist Park","","no","Tyler Mahle","yes","","","","79","3","out","no","no","no"
"2026-09-12","2026-09-12T23:15:00Z","Chicago White Sox","CWS","St. Louis Cardinals","STL","Busch Stadium","Sean Newcomb","yes","Kyle Leahy","yes","","","","86","3","out","no","no","no"
"2026-09-13","2026-09-13T00:10:00Z","Texas Rangers","TEX","Arizona Diamondbacks","AZ","Chase Field","Kumar Rocker","yes","Brandon Pfaadt","yes","","","","103","6","none","no","no","no"
"2026-09-13","2026-09-13T01:40:00Z","Seattle Mariners","SEA","Athletics","ATH","Sutter Health Park","Bryan Woo","yes","Gage Jump","yes","","","","72","12","out","no","no","no"
