"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-09-19","2026-09-19T18:10:00Z","Detroit Tigers","DET","Chicago White Sox","CWS","Rate Field","Jackson Jobe","yes","Sean Burke","yes","","","","69","3","in","no","no","yes"
"2026-09-19","2026-09-19T20:05:00Z","Milwaukee Brewers","MIL","Baltimore Orioles","BAL","Oriole Park at Camden Yards","Robert Gasser","yes","Trevor Rogers","yes","","","","79","6","crosswind","no","no","no"
"2026-09-19","2026-09-19T20:10:00Z","Boston Red Sox","BOS","Tampa Bay Rays","TB","Tropicana Field","","no","Freddy Peralta","yes","","","","","","none","yes","no","no"
"2026-09-19","2026-09-19T20:10:00Z","Philadelphia Phillies","PHI","New York Mets","NYM","Citi Field","Andrew Painter","yes","Christian Scott","yes","","","","70","8","in","no","no","no"
"2026-09-19","2026-09-19T22:10:00Z","Athletics","ATH","Cleveland Guardians","CLE","Progressive Field","Jacob Lopez","yes","Tanner Bibee","yes","","","","66","7","in","no","no","no"
"2026-09-19","2026-09-19T22:40:00Z","Chicago Cubs","CHC","Cincinnati Reds","CIN","Great American Ball Park","Matthew Boyd","yes","Nick Lodolo","yes","","","","83","7","out","no","no","no"
"2026-09-19","2026-09-19T22:40:00Z","Kansas City Royals","KC","Pittsburgh Pirates","PIT","PNC Park","Noah Cameron","yes","Bubba Chandler","yes","","","","73","4","in","no","no","no"
"2026-09-19","2026-09-19T23:05:00Z","Toronto Blue Jays","TOR","Texas Rangers","TEX","Globe Life Field","José Soriano","yes","Cal Quantrill","yes","","","","95","9","out","no","no","no"
"2026-09-19","2026-09-19T23:10:00Z","Atlanta Braves","ATL","Houston Astros","HOU","Daikin Park","Grant Holmes","yes","Hayden Wesneski","yes","","","","89","9","crosswind","no","no","no"
"2026-09-19","2026-09-19T23:15:00Z","Washington Nationals","WSH","St. Louis Cardinals","STL","Busch Stadium","Andrew Alvarez","yes","Michael McGreevy","yes","","","","97","1","out","no","no","no"
"2026-09-19","2026-09-20T00:10:00Z","Seattle Mariners","SEA","Colorado Rockies","COL","Coors Field","Bryce Miller","yes","Jose Quintana","yes","","","","65","8","crosswind","no","no","no"
"2026-09-19","2026-09-20T00:10:00Z","New York Yankees","NYY","Arizona Diamondbacks","AZ","Chase Field","Cam Schlittler","yes","Brandon Pfaadt","yes","","","","101","9","none","no","no","no"
"2026-09-19","2026-09-20T00:40:00Z","Miami Marlins","MIA","San Diego Padres","SD","Petco Park","Eury Pérez","yes","Casey Mize","yes","","","","73","6","crosswind","no","no","no"
"2026-09-19","2026-09-20T01:10:00Z","San Francisco Giants","SF","Los Angeles Dodgers","LAD","UNIQLO Field at Dodger Stadium","","no","Tarik Skubal","yes","","","","73","7","crosswind","no","no","no"
"2026-09-19","2026-09-20T01:38:00Z","Minnesota Twins","MIN","Los Angeles Angels","LAA","Angel Stadium","Joe Ryan","yes","Reid Detmers","yes","","","","72","6","out","no","no","no"
