"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-09-06","2026-09-06T16:10:00Z","Milwaukee Brewers","MIL","Cincinnati Reds","CIN","Great American Ball Park","Kyle Harrison","yes","Brady Singer","yes","","","","77","9","in","no","yes","yes"
"2026-09-06","2026-09-06T17:10:00Z","Atlanta Braves","ATL","Philadelphia Phillies","PHI","Citizens Bank Park","Tyler Mahle","yes","Aaron Nola","yes","","","","75","7","in","no","yes","yes"
"2026-09-06","2026-09-06T17:35:00Z","Boston Red Sox","BOS","Baltimore Orioles","BAL","Oriole Park at Camden Yards","Payton Tolle","yes","Kyle Bradish","yes","","","","82","6","in","no","yes","no"
"2026-09-06","2026-09-06T17:35:00Z","Los Angeles Angels","LAA","Pittsburgh Pirates","PIT","PNC Park","Walbert Ureña","yes","Paul Skenes","yes","","","","74","9","crosswind","no","no","no"
"2026-09-06","2026-09-06T17:40:00Z","Detroit Tigers","DET","Cleveland Guardians","CLE","Progressive Field","Jackson Jobe","yes","Gavin Williams","yes","","","","76","11","in","no","yes","yes"
"2026-09-06","2026-09-06T17:40:00Z","San Francisco Giants","SF","New York Mets","NYM","Citi Field","Cesar Perdomo","yes","Christian Scott","yes","","","","73","7","in","no","no","yes"
"2026-09-06","2026-09-06T17:40:00Z","Chicago Cubs","CHC","Miami Marlins","MIA","loanDepot park","Clay Holmes","yes","Tyler Phillips","yes","","","","86","12","crosswind","no","yes","no"
"2026-09-06","2026-09-06T18:10:00Z","Arizona Diamondbacks","AZ","Houston Astros","HOU","Daikin Park","Eduardo Rodriguez","yes","Peter Lambert","yes","","","","86","11","in","no","yes","no"
"2026-09-06","2026-09-06T18:10:00Z","Toronto Blue Jays","TOR","Kansas City Royals","KC","Kauffman Stadium","Spencer Arrighetti","yes","Randy Dobnak","yes","","","","99","5","in","no","no","yes"
"2026-09-06","2026-09-06T18:35:00Z","Tampa Bay Rays","TB","Texas Rangers","TEX","Globe Life Field","Ian Seymour","yes","MacKenzie Gore","yes","","","","98","9","crosswind","no","no","no"
"2026-09-06","2026-09-06T19:10:00Z","St. Louis Cardinals","STL","Colorado Rockies","COL","Coors Field","Kyle Leahy","yes","Tanner Gordon","yes","","","","89","6","crosswind","no","no","no"
"2026-09-06","2026-09-06T20:10:00Z","Athletics","ATH","Seattle Mariners","SEA","T-Mobile Park","Gage Jump","yes","Bryan Woo","yes","","","","67","7","crosswind","no","no","no"
"2026-09-06","2026-09-06T20:10:00Z","New York Yankees","NYY","San Diego Padres","SD","Petco Park","Gerrit Cole","yes","Michael King","yes","","","","93","10","in","no","no","no"
"2026-09-06","2026-09-06T22:20:00Z","Minnesota Twins","MIN","Chicago White Sox","CWS","Rate Field","Bailey Ober","yes","Bryan Hudson","yes","","","","74","13","in","no","no","no"
"2026-09-07","2026-09-07T02:10:00Z","Washington Nationals","WSH","Los Angeles Dodgers","LAD","UNIQLO Field at Dodger Stadium","Andrew Alvarez","yes","Justin Wrobleski","yes","","","","76","4","crosswind","no","no","no"
