"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-09-13","2026-09-13T16:10:00Z","Colorado Rockies","COL","Detroit Tigers","DET","Comerica Park","Gabriel Hughes","yes","Jackson Jobe","yes","","","","76","9","crosswind","no","yes","yes"
"2026-09-13","2026-09-13T17:35:00Z","Los Angeles Angels","LAA","Washington Nationals","WSH","Nationals Park","Grayson Rodriguez","yes","Jake Irvin","yes","","","","83","3","crosswind","no","yes","yes"
"2026-09-13","2026-09-13T17:35:00Z","Philadelphia Phillies","PHI","Atlanta Braves","ATL","Truist Park","Andrew Painter","yes","Grant Holmes","yes","","","","83","6","crosswind","no","yes","yes"
"2026-09-13","2026-09-13T17:35:00Z","New York Mets","NYM","New York Yankees","NYY","Yankee Stadium","Christian Scott","yes","Cam Schlittler","yes","","","","74","4","crosswind","no","yes","yes"
"2026-09-13","2026-09-13T17:37:00Z","Baltimore Orioles","BAL","Toronto Blue Jays","TOR","Rogers Centre","Trevor Rogers","yes","Dylan Cease","yes","","","","82","10","crosswind","no","yes","yes"
"2026-09-13","2026-09-13T17:40:00Z","Houston Astros","HOU","Tampa Bay Rays","TB","Tropicana Field","Hayden Wesneski","yes","Freddy Peralta","yes","","","","","","none","yes","no","yes"
"2026-09-13","2026-09-13T17:40:00Z","Los Angeles Dodgers","LAD","Miami Marlins","MIA","loanDepot park","Emmet Sheehan","yes","Eury Pérez","yes","","","","81","12","crosswind","no","yes","no"
"2026-09-13","2026-09-13T18:10:00Z","Cleveland Guardians","CLE","Minnesota Twins","MIN","Target Field","Tanner Bibee","yes","Joe Ryan","yes","","","","68","8","out","no","yes","yes"
"2026-09-13","2026-09-13T18:10:00Z","Cincinnati Reds","CIN","Milwaukee Brewers","MIL","American Family Field","Chase Burns","yes","Robert Gasser","yes","","","","68","13","crosswind","no","yes","yes"
"2026-09-13","2026-09-13T18:15:00Z","Chicago White Sox","CWS","St. Louis Cardinals","STL","Busch Stadium","David Sandlin","yes","Michael McGreevy","yes","","","","83","5","crosswind","no","yes","yes"
"2026-09-13","2026-09-13T18:20:00Z","Pittsburgh Pirates","PIT","Chicago Cubs","CHC","Wrigley Field","Bubba Chandler","yes","Matthew Boyd","yes","","","","71","12","in","no","no","yes"
"2026-09-13","2026-09-13T19:05:00Z","Kansas City Royals","KC","Boston Red Sox","BOS","Fenway Park","Noah Cameron","yes","Payton Tolle","yes","","","","66","10","in","no","no","no"
"2026-09-13","2026-09-13T20:05:00Z","Seattle Mariners","SEA","Athletics","ATH","Sutter Health Park","Bryce Miller","yes","Jacob Lopez","yes","","","","76","8","crosswind","no","no","no"
"2026-09-13","2026-09-13T20:10:00Z","Texas Rangers","TEX","Arizona Diamondbacks","AZ","Chase Field","Cal Quantrill","yes","Eduardo Rodriguez","yes","","","","101","6","none","no","no","no"
"2026-09-13","2026-09-13T23:20:00Z","San Diego Padres","SD","San Francisco Giants","SF","Oracle Park","Nick Pivetta","yes","Logan Webb","yes","","","","69","17","crosswind","no","no","no"
