"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-08-29","2026-08-29T17:05:00Z","Boston Red Sox","BOS","New York Yankees","NYY","Yankee Stadium","Jake Bennett","yes","Carlos Rodón","yes","","","","77","6","crosswind","no","yes","yes"
"2026-08-29","2026-08-29T23:15:00Z","Boston Red Sox","BOS","New York Yankees","NYY","Yankee Stadium","","no","Max Fried","yes","","","","75","5","out","no","no","no"
"2026-08-29","2026-08-29T17:10:00Z","Los Angeles Dodgers","LAD","Detroit Tigers","DET","Comerica Park","Blake Snell","yes","Keider Montero","yes","","","","81","9","out","no","yes","yes"
"2026-08-29","2026-08-29T18:10:00Z","Chicago White Sox","CWS","Minnesota Twins","MIN","Target Field","Erick Fedde","yes","Bailey Ober","yes","","","","75","10","crosswind","no","yes","yes"
"2026-08-29","2026-08-29T18:15:00Z","Pittsburgh Pirates","PIT","St. Louis Cardinals","STL","Busch Stadium","Lake Bachar","yes","Kyle Leahy","yes","","","","88","7","crosswind","no","yes","yes"
"2026-08-29","2026-08-29T18:20:00Z","Cincinnati Reds","CIN","Chicago Cubs","CHC","Wrigley Field","Andrew Abbott","yes","Kevin Gausman","yes","","","","83","9","out","no","yes","yes"
"2026-08-29","2026-08-29T19:07:00Z","Seattle Mariners","SEA","Toronto Blue Jays","TOR","Rogers Centre","Kade Anderson","yes","José Soriano","yes","","","","77","15","out","no","no","yes"
"2026-08-29","2026-08-29T20:05:00Z","Arizona Diamondbacks","AZ","San Francisco Giants","SF","Oracle Park","Merrill Kelly","yes","","no","","","","69","12","out","no","no","no"
"2026-08-30","2026-08-30T02:05:00Z","Arizona Diamondbacks","AZ","San Francisco Giants","SF","Oracle Park","Mitch Bratt","yes","","no","","","","63","18","out","no","no","no"
"2026-08-29","2026-08-29T20:05:00Z","Miami Marlins","MIA","Washington Nationals","WSH","Nationals Park","Sandy Alcantara","yes","Cade Cavalli","yes","","","","84","3","crosswind","no","no","no"
"2026-08-29","2026-08-29T20:10:00Z","Kansas City Royals","KC","Cleveland Guardians","CLE","Progressive Field","Daniel Lynch IV","yes","Foster Griffin","yes","","","","85","9","out","no","no","no"
"2026-08-29","2026-08-29T20:10:00Z","Houston Astros","HOU","New York Mets","NYM","Citi Field","Bennett Sousa","yes","Nolan McLean","yes","","","","80","6","crosswind","no","no","no"
"2026-08-29","2026-08-29T20:10:00Z","San Diego Padres","SD","Tampa Bay Rays","TB","Tropicana Field","Walker Buehler","yes","Nick Martinez","yes","","","","","","none","yes","no","no"
"2026-08-29","2026-08-29T20:10:00Z","Colorado Rockies","COL","Atlanta Braves","ATL","Truist Park","Ryan Feltner","yes","Martín Pérez","yes","","","","85","2","crosswind","no","no","no"
"2026-08-29","2026-08-29T23:15:00Z","Texas Rangers","TEX","Milwaukee Brewers","MIL","American Family Field","Cal Quantrill","yes","Shane Drohan","yes","","","","77","8","out","no","no","no"
"2026-08-30","2026-08-30T02:05:00Z","Baltimore Orioles","BAL","Athletics","ATH","Sutter Health Park","Shane Baz","yes","Jack Perkins","yes","","","","80","11","out","no","no","no"
"2026-08-30","2026-08-30T02:07:00Z","Philadelphia Phillies","PHI","Los Angeles Angels","LAA","Angel Stadium","Cristopher Sánchez","yes","Ryan Johnson","yes","","","","85","5","out","no","no","no"
