"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-08-17","2026-08-17T22:40:00Z","St. Louis Cardinals","STL","Cincinnati Reds","CIN","Great American Ball Park","Andre Pallante","yes","Rhett Lowder","yes","","","","78","6","crosswind","no","yes","yes"
"2026-08-17","2026-08-17T22:05:00Z","Baltimore Orioles","BAL","Tampa Bay Rays","TB","Tropicana Field","Brandon Young","yes","Shane McClanahan","yes","","","","","","none","yes","yes","yes"
"2026-08-17","2026-08-17T22:40:00Z","Miami Marlins","MIA","Philadelphia Phillies","PHI","Citizens Bank Park","Janson Junk","yes","Cristopher Sánchez","yes","","","","81","3","out","no","yes","yes"
"2026-08-17","2026-08-17T23:05:00Z","Detroit Tigers","DET","Pittsburgh Pirates","PIT","PNC Park","Framber Valdez","yes","Carmen Mlodzinski","yes","","","","76","5","out","no","yes","yes"
"2026-08-17","2026-08-17T23:10:00Z","Arizona Diamondbacks","AZ","Boston Red Sox","BOS","Fenway Park","Mitch Bratt","yes","Alec Gamboa","yes","","","","73","2","in","no","yes","yes"
"2026-08-17","2026-08-17T23:10:00Z","San Diego Padres","SD","New York Mets","NYM","Citi Field","Walker Buehler","yes","Nolan McLean","yes","","","","74","5","in","no","yes","yes"
"2026-08-17","2026-08-17T23:40:00Z","Athletics","ATH","Kansas City Royals","KC","Kauffman Stadium","Mason Barnett","yes","Michael Wacha","yes","","","","85","3","in","no","yes","yes"
"2026-08-17","2026-08-17T23:40:00Z","Atlanta Braves","ATL","Minnesota Twins","MIN","Target Field","Martín Pérez","yes","Bailey Ober","yes","","","","81","9","out","no","yes","yes"
"2026-08-18","2026-08-18T00:05:00Z","Chicago White Sox","CWS","Chicago Cubs","CHC","Wrigley Field","Luis Castillo","yes","Shota Imanaga","yes","","","","72","3","crosswind","no","yes","yes"
"2026-08-18","2026-08-18T00:40:00Z","Los Angeles Dodgers","LAD","Colorado Rockies","COL","Coors Field","Blake Snell","yes","Tomoyuki Sugano","yes","","","","90","5","crosswind","no","yes","yes"
