"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-08-12","2026-08-12T17:40:00Z","Baltimore Orioles","BAL","Minnesota Twins","MIN","Target Field","Shane Baz","yes","Zebby Matthews","yes","","","","88","5","in","no","no","no"
"2026-08-12","2026-08-12T18:15:00Z","Philadelphia Phillies","PHI","St. Louis Cardinals","STL","Busch Stadium","Zack Wheeler","yes","Kyle Leahy","yes","","","","98","10","crosswind","no","no","no"
"2026-08-12","2026-08-12T19:05:00Z","Tampa Bay Rays","TB","Athletics","ATH","Sutter Health Park","Drew Rasmussen","yes","Jack Perkins","yes","","","","84","10","out","no","no","no"
"2026-08-12","2026-08-12T19:40:00Z","Colorado Rockies","COL","Arizona Diamondbacks","AZ","Chase Field","Ryan Feltner","yes","Merrill Kelly","yes","","","","101","7","none","no","no","no"
"2026-08-12","2026-08-12T19:45:00Z","Houston Astros","HOU","San Francisco Giants","SF","Oracle Park","Bryan King","yes","","no","","","","72","13","out","no","no","no"
"2026-08-12","2026-08-12T20:10:00Z","Milwaukee Brewers","MIL","San Diego Padres","SD","Petco Park","Dustin May","yes","Robbie Ray","yes","","","","81","8","crosswind","no","no","no"
"2026-08-12","2026-08-12T22:40:00Z","Cleveland Guardians","CLE","Detroit Tigers","DET","Comerica Park","Foster Griffin","yes","Framber Valdez","yes","","","","75","8","out","no","no","no"
"2026-08-12","2026-08-12T22:40:00Z","Pittsburgh Pirates","PIT","Miami Marlins","MIA","loanDepot park","Carmen Mlodzinski","yes","Janson Junk","yes","","","","86","8","crosswind","no","no","no"
"2026-08-12","2026-08-12T22:45:00Z","Chicago Cubs","CHC","Washington Nationals","WSH","Nationals Park","David Peterson","yes","Jackson Kent","yes","","","","90","5","crosswind","no","no","no"
"2026-08-12","2026-08-12T23:05:00Z","Seattle Mariners","SEA","New York Yankees","NYY","Yankee Stadium","Bryce Miller","yes","Will Warren","yes","","","","86","2","crosswind","no","no","no"
"2026-08-12","2026-08-12T23:07:00Z","Boston Red Sox","BOS","Toronto Blue Jays","TOR","Rogers Centre","Ranger Suarez","yes","José Soriano","yes","","","","72","9","out","no","no","no"
"2026-08-12","2026-08-12T23:15:00Z","New York Mets","NYM","Atlanta Braves","ATL","Truist Park","Zac Thornton","yes","Tyler Mahle","yes","","","","91","9","out","no","no","no"
"2026-08-12","2026-08-12T23:40:00Z","Cincinnati Reds","CIN","Chicago White Sox","CWS","Rate Field","Rhett Lowder","yes","Luis Castillo","yes","","","","76","4","crosswind","no","no","no"
"2026-08-13","2026-08-13T02:10:00Z","Kansas City Royals","KC","Los Angeles Dodgers","LAD","UNIQLO Field at Dodger Stadium","Daniel Lynch IV","yes","Eric Lauer","yes","","","","71","7","crosswind","no","no","no"
"2026-08-13","2026-08-13T02:10:00Z","Texas Rangers","TEX","Los Angeles Angels","LAA","Angel Stadium","Cal Quantrill","yes","George Klassen","yes","","","","73","8","out","no","no","no"
