"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-08-30","2026-08-30T16:15:00Z","Miami Marlins","MIA","Washington Nationals","WSH","Nationals Park","Janson Junk","yes","Andrew Alvarez","yes","","","","81","10","out","no","yes","yes"
"2026-08-30","2026-08-30T17:35:00Z","Colorado Rockies","COL","Atlanta Braves","ATL","Truist Park","Mason Adams","yes","Tyler Mahle","yes","","","","86","6","crosswind","no","yes","yes"
"2026-08-30","2026-08-30T17:35:00Z","Boston Red Sox","BOS","New York Yankees","NYY","Yankee Stadium","Ranger Suarez","yes","Will Warren","yes","","","","79","11","out","no","yes","yes"
"2026-08-30","2026-08-30T17:37:00Z","Seattle Mariners","SEA","Toronto Blue Jays","TOR","Rogers Centre","Logan Gilbert","yes","Max Scherzer","yes","","","","67","7","out","no","yes","yes"
"2026-08-30","2026-08-30T17:40:00Z","Kansas City Royals","KC","Cleveland Guardians","CLE","Progressive Field","Seth Lugo","yes","Parker Messick","yes","","","","78","7","crosswind","no","yes","yes"
"2026-08-30","2026-08-30T17:40:00Z","Los Angeles Dodgers","LAD","Detroit Tigers","DET","Comerica Park","Tyler Glasnow","yes","Framber Valdez","yes","","","","69","9","out","no","yes","yes"
"2026-08-30","2026-08-30T17:40:00Z","San Diego Padres","SD","Tampa Bay Rays","TB","Tropicana Field","Robbie Ray","yes","Drew Rasmussen","yes","","","","","","none","yes","no","yes"
"2026-08-30","2026-08-30T18:10:00Z","Chicago White Sox","CWS","Minnesota Twins","MIN","Target Field","Jordan Hicks","yes","Zebby Matthews","yes","","","","85","12","crosswind","no","yes","yes"
"2026-08-30","2026-08-30T18:10:00Z","Texas Rangers","TEX","Milwaukee Brewers","MIL","American Family Field","Kumar Rocker","yes","Dustin May","yes","","","","88","16","out","no","yes","yes"
"2026-08-30","2026-08-30T18:15:00Z","Pittsburgh Pirates","PIT","St. Louis Cardinals","STL","Busch Stadium","Braxton Ashcraft","yes","Matthew Liberatore","yes","","","","93","7","crosswind","no","yes","yes"
"2026-08-30","2026-08-30T19:10:00Z","Houston Astros","HOU","New York Mets","NYM","Citi Field","Ethan Pecko","yes","Zac Thornton","yes","","","","79","11","out","no","no","no"
"2026-08-30","2026-08-30T20:05:00Z","Baltimore Orioles","BAL","Athletics","ATH","Sutter Health Park","Chris Bassitt","yes","Jeffrey Springs","yes","","","","82","4","out","no","no","no"
"2026-08-30","2026-08-30T20:07:00Z","Philadelphia Phillies","PHI","Los Angeles Angels","LAA","Angel Stadium","Zack Wheeler","yes","Yusei Kikuchi","yes","","","","89","9","out","no","no","no"
"2026-08-30","2026-08-30T23:20:00Z","Cincinnati Reds","CIN","Chicago Cubs","CHC","Wrigley Field","Chase Burns","yes","Shota Imanaga","yes","","","","77","9","out","no","no","no"
