"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-08-26","2026-08-26T17:10:00Z","Tampa Bay Rays","TB","Detroit Tigers","DET","Comerica Park","Freddy Peralta","yes","Troy Melton","yes","","","","81","11","out","no","no","no"
"2026-08-26","2026-08-26T19:40:00Z","Chicago Cubs","CHC","Arizona Diamondbacks","AZ","Chase Field","Matthew Boyd","yes","Eduardo Rodriguez","yes","","","","116","3","none","no","no","no"
"2026-08-26","2026-08-26T19:45:00Z","Cincinnati Reds","CIN","San Francisco Giants","SF","Oracle Park","Nick Lodolo","yes","Landen Roupp","yes","","","","77","10","out","no","no","no"
"2026-08-26","2026-08-26T20:07:00Z","Cleveland Guardians","CLE","Los Angeles Angels","LAA","Angel Stadium","Joey Cantillo","yes","Grayson Rodriguez","yes","","","","97","8","out","no","no","no"
"2026-08-26","2026-08-26T20:10:00Z","Pittsburgh Pirates","PIT","San Diego Padres","SD","Petco Park","Bubba Chandler","yes","Randy Vásquez","yes","","","","84","7","out","no","no","no"
"2026-08-26","2026-08-26T20:10:00Z","Philadelphia Phillies","PHI","Seattle Mariners","SEA","T-Mobile Park","Jesús Luzardo","yes","Bryan Woo","yes","","","","73","6","out","no","no","no"
"2026-08-26","2026-08-26T22:40:00Z","Boston Red Sox","BOS","Miami Marlins","MIA","loanDepot park","Sonny Gray","yes","Ryan Gusto","yes","","","","86","6","crosswind","no","no","no"
"2026-08-26","2026-08-26T22:45:00Z","Colorado Rockies","COL","Washington Nationals","WSH","Nationals Park","Tanner Gordon","yes","Matt Waldron","yes","","","","81","7","crosswind","no","no","no"
"2026-08-26","2026-08-26T23:05:00Z","Houston Astros","HOU","New York Yankees","NYY","Yankee Stadium","Peter Lambert","yes","","no","","","","77","7","crosswind","no","no","no"
"2026-08-26","2026-08-26T23:07:00Z","Kansas City Royals","KC","Toronto Blue Jays","TOR","Rogers Centre","Randy Dobnak","yes","Spencer Miles","yes","","","","71","9","crosswind","no","no","no"
"2026-08-26","2026-08-26T23:10:00Z","Milwaukee Brewers","MIL","New York Mets","NYM","Citi Field","Dustin May","yes","Robert Stock","yes","","","","75","8","out","no","no","no"
"2026-08-26","2026-08-26T23:15:00Z","Los Angeles Dodgers","LAD","Atlanta Braves","ATL","Truist Park","Roki Sasaki","yes","AJ Smith-Shawver","yes","","","","90","5","crosswind","no","no","no"
"2026-08-26","2026-08-26T23:40:00Z","Texas Rangers","TEX","Chicago White Sox","CWS","Rate Field","MacKenzie Gore","yes","Sean Burke","yes","","","","75","6","crosswind","no","no","no"
"2026-08-26","2026-08-26T23:45:00Z","Baltimore Orioles","BAL","St. Louis Cardinals","STL","Busch Stadium","Kyle Bradish","yes","Michael McGreevy","yes","","","","89","6","crosswind","no","no","no"
"2026-08-27","2026-08-27T01:05:00Z","Minnesota Twins","MIN","Athletics","ATH","Sutter Health Park","Connor Prielipp","yes","J.T. Ginn","yes","","","","97","9","out","no","no","no"
