"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-08-05","2026-08-05T18:10:00Z","Toronto Blue Jays","TOR","Houston Astros","HOU","Daikin Park","Jameson Taillon","yes","Hunter Brown","yes","","","","95","5","out","no","no","no"
"2026-08-05","2026-08-05T18:20:00Z","Los Angeles Dodgers","LAD","Chicago Cubs","CHC","Wrigley Field","Eric Lauer","yes","Shota Imanaga","yes","","","","79","7","out","no","no","no"
"2026-08-05","2026-08-05T18:35:00Z","San Francisco Giants","SF","Texas Rangers","TEX","Globe Life Field","Carson Whisenhunt","yes","Cody Bradford","yes","","","","100","10","out","no","no","no"
"2026-08-05","2026-08-05T19:10:00Z","Tampa Bay Rays","TB","Colorado Rockies","COL","Coors Field","Nick Martinez","yes","Tomoyuki Sugano","yes","","","","80","7","in","no","no","no"
"2026-08-05","2026-08-05T22:35:00Z","Los Angeles Angels","LAA","Baltimore Orioles","BAL","Oriole Park at Camden Yards","Reid Detmers","yes","Trevor Rogers","yes","","","","82","3","out","no","no","no"
"2026-08-05","2026-08-05T22:40:00Z","New York Mets","NYM","Cleveland Guardians","CLE","Progressive Field","Christian Scott","yes","Tanner Bibee","yes","","","","82","8","in","no","no","no"
"2026-08-05","2026-08-05T22:40:00Z","Athletics","ATH","Cincinnati Reds","CIN","Great American Ball Park","Jacob Lopez","yes","Rhett Lowder","yes","","","","90","6","out","no","no","no"
"2026-08-05","2026-08-05T22:40:00Z","Washington Nationals","WSH","Philadelphia Phillies","PHI","Citizens Bank Park","Jake Irvin","yes","Andrew Painter","yes","","","","81","2","in","no","no","no"
"2026-08-05","2026-08-05T23:05:00Z","St. Louis Cardinals","STL","New York Yankees","NYY","Yankee Stadium","Andre Pallante","yes","Will Warren","yes","","","","78","6","crosswind","no","no","no"
"2026-08-05","2026-08-05T23:10:00Z","Chicago White Sox","CWS","Boston Red Sox","BOS","Fenway Park","Sean Burke","yes","Sonny Gray","yes","","","","83","7","out","no","no","no"
"2026-08-05","2026-08-05T23:15:00Z","Miami Marlins","MIA","Atlanta Braves","ATL","Truist Park","Eury Pérez","yes","Bryce Elder","yes","","","","77","4","crosswind","no","no","no"
"2026-08-05","2026-08-05T23:40:00Z","Minnesota Twins","MIN","Kansas City Royals","KC","Kauffman Stadium","Dean Kremer","yes","Noah Cameron","yes","","","","87","9","crosswind","no","no","no"
"2026-08-05","2026-08-05T23:40:00Z","Pittsburgh Pirates","PIT","Milwaukee Brewers","MIL","American Family Field","Paul Skenes","yes","Kyle Harrison","yes","","","","72","6","crosswind","no","no","no"
"2026-08-06","2026-08-06T01:40:00Z","San Diego Padres","SD","Arizona Diamondbacks","AZ","Chase Field","Casey Mize","yes","Mitch Bratt","yes","","","","103","6","none","no","no","no"
"2026-08-06","2026-08-06T01:40:00Z","Detroit Tigers","DET","Seattle Mariners","SEA","T-Mobile Park","Drew Anderson","yes","Bryan Woo","yes","","","","79","5","crosswind","no","no","no"
