"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-08-02","2026-08-02T17:35:00Z","Philadelphia Phillies","PHI","Baltimore Orioles","BAL","Oriole Park at Camden Yards","Zack Wheeler","yes","Kyle Bradish","yes","8.0","124","-150","82","11","crosswind","no","yes","yes"
"2026-08-02","2026-08-02T17:35:00Z","Washington Nationals","WSH","Atlanta Braves","ATL","Truist Park","Cade Cavalli","yes","JR Ritchie","yes","9.0","-125","104","86","8","crosswind","no","yes","yes"
"2026-08-02","2026-08-02T17:37:00Z","St. Louis Cardinals","STL","Toronto Blue Jays","TOR","Rogers Centre","Matthew Liberatore","yes","Max Scherzer","yes","8.5","-136","113","68","0","none","yes","yes","yes"
"2026-08-02","2026-08-02T17:40:00Z","Arizona Diamondbacks","AZ","Cleveland Guardians","CLE","Progressive Field","Merrill Kelly","yes","Gavin Williams","yes","8.0","-191","157","81","5","in","no","yes","yes"
"2026-08-02","2026-08-02T17:40:00Z","Pittsburgh Pirates","PIT","Cincinnati Reds","CIN","Great American Ball Park","Mitch Keller","yes","Chase Burns","yes","8.5","-142","118","74","5","in","no","yes","yes"
"2026-08-02","2026-08-02T17:40:00Z","Chicago White Sox","CWS","Tampa Bay Rays","TB","Tropicana Field","Anthony Kay","yes","Griffin Jax","yes","7.5","-150","124","72","0","none","yes","yes","yes"
"2026-08-02","2026-08-02T17:40:00Z","Miami Marlins","MIA","New York Mets","NYM","Citi Field","Sandy Alcantara","yes","Robert Stock","yes","8.5","101","-122","82","13","out","no","yes","yes"
"2026-08-02","2026-08-02T18:10:00Z","Texas Rangers","TEX","Houston Astros","HOU","Daikin Park","Kumar Rocker","yes","Peter Lambert","yes","8.5","-142","118","73","0","none","yes","yes","yes"
"2026-08-02","2026-08-02T18:20:00Z","New York Yankees","NYY","Chicago Cubs","CHC","Wrigley Field","Gerrit Cole","yes","Colin Rea","yes","6.5","-105","-114","71","13","in","no","yes","yes"
"2026-08-02","2026-08-02T19:10:00Z","Kansas City Royals","KC","Colorado Rockies","COL","Coors Field","Seth Lugo","yes","Kyle Freeland","yes","11.5","-127","106","99","11","crosswind","no","yes","yes"
"2026-08-02","2026-08-02T19:15:00Z","Milwaukee Brewers","MIL","Los Angeles Angels","LAA","Angel Stadium","Jacob Misiorowski","yes","Walbert Ureña","yes","7.5","190","-234","87","7","crosswind","no","yes","yes"
"2026-08-02","2026-08-02T20:05:00Z","Detroit Tigers","DET","Athletics","ATH","Sutter Health Park","Keider Montero","yes","Gage Jump","yes","10.0","105","-126","95","3","crosswind","no","yes","yes"
"2026-08-02","2026-08-02T20:10:00Z","San Francisco Giants","SF","San Diego Padres","SD","Petco Park","Landen Roupp","yes","Kyle Hart","yes","8.0","-131","109","82","9","crosswind","no","yes","yes"
"2026-08-02","2026-08-02T20:10:00Z","Minnesota Twins","MIN","Seattle Mariners","SEA","T-Mobile Park","Taj Bradley","yes","George Kirby","yes","7.0","-147","122","67","4","crosswind","no","yes","yes"
"2026-08-02","2026-08-02T23:20:00Z","Boston Red Sox","BOS","Los Angeles Dodgers","LAD","UNIQLO Field at Dodger Stadium","Jake Bennett","yes","Emmet Sheehan","yes","8.5","-186","153","87","2","none","no","yes","yes"
