"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-09-11","2026-09-11T18:20:00Z","Pittsburgh Pirates","PIT","Chicago Cubs","CHC","Wrigley Field","Wilber Dotel","yes","Shota Imanaga","yes","","","","75","9","crosswind","no","no","no"
"2026-09-11","2026-09-11T22:40:00Z","Colorado Rockies","COL","Detroit Tigers","DET","Comerica Park","Mason Adams","yes","Framber Valdez","yes","","","","75","6","crosswind","no","no","no"
"2026-09-11","2026-09-11T22:45:00Z","Los Angeles Angels","LAA","Washington Nationals","WSH","Nationals Park","Yusei Kikuchi","yes","Cade Cavalli","yes","","","","81","3","crosswind","no","no","no"
"2026-09-11","2026-09-11T23:05:00Z","New York Mets","NYM","New York Yankees","NYY","Yankee Stadium","Nolan McLean","yes","Carlos Rodón","yes","","","","76","5","crosswind","no","no","no"
"2026-09-11","2026-09-11T23:07:00Z","Baltimore Orioles","BAL","Toronto Blue Jays","TOR","Rogers Centre","Chris Bassitt","yes","Max Scherzer","yes","","","","67","5","crosswind","no","no","no"
"2026-09-11","2026-09-11T23:10:00Z","Kansas City Royals","KC","Boston Red Sox","BOS","Fenway Park","Seth Lugo","yes","Sonny Gray","yes","","","","73","5","crosswind","no","no","no"
"2026-09-11","2026-09-11T23:10:00Z","Houston Astros","HOU","Tampa Bay Rays","TB","Tropicana Field","Miguel Ullola","yes","Drew Rasmussen","yes","","","","","","none","yes","no","no"
"2026-09-11","2026-09-11T23:10:00Z","Los Angeles Dodgers","LAD","Miami Marlins","MIA","loanDepot park","","no","Ryan Gusto","yes","","","","78","6","out","no","no","no"
"2026-09-11","2026-09-11T23:15:00Z","Philadelphia Phillies","PHI","Atlanta Braves","ATL","Truist Park","Aaron Nola","yes","Chris Sale","yes","","","","75","13","crosswind","no","no","no"
"2026-09-11","2026-09-11T23:45:00Z","Cincinnati Reds","CIN","Milwaukee Brewers","MIL","American Family Field","Andrew Abbott","yes","Dustin May","yes","","","","71","6","out","no","no","no"
"2026-09-12","2026-09-12T00:10:00Z","Cleveland Guardians","CLE","Minnesota Twins","MIN","Target Field","Parker Messick","yes","Taj Bradley","yes","","","","78","14","crosswind","no","no","no"
"2026-09-12","2026-09-12T00:15:00Z","Chicago White Sox","CWS","St. Louis Cardinals","STL","Busch Stadium","Anthony Kay","yes","Matthew Liberatore","yes","","","","77","5","crosswind","no","no","no"
"2026-09-12","2026-09-12T01:40:00Z","Seattle Mariners","SEA","Athletics","ATH","Sutter Health Park","George Kirby","yes","Jeffrey Springs","yes","","","","79","9","out","no","no","no"
"2026-09-12","2026-09-12T01:40:00Z","Texas Rangers","TEX","Arizona Diamondbacks","AZ","Chase Field","","no","","no","","","","100","6","none","no","no","no"
"2026-09-12","2026-09-12T02:15:00Z","San Diego Padres","SD","San Francisco Giants","SF","Oracle Park","Robbie Ray","yes","Anthony Molina","yes","","","","62","17","out","no","no","no"
