"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-09-08","2026-09-08T22:35:00Z","Cleveland Guardians","CLE","Baltimore Orioles","BAL","Oriole Park at Camden Yards","Tanner Bibee","yes","Brandon Young","yes","","","","83","3","crosswind","no","no","no"
"2026-09-08","2026-09-08T22:40:00Z","Minnesota Twins","MIN","Detroit Tigers","DET","Comerica Park","Dean Kremer","yes","Drew Anderson","yes","","","","80","6","out","no","no","no"
"2026-09-08","2026-09-08T22:40:00Z","Houston Astros","HOU","Philadelphia Phillies","PHI","Citizens Bank Park","Hayden Wesneski","yes","Andrew Painter","yes","","","","78","4","out","no","no","no"
"2026-09-08","2026-09-08T22:40:00Z","New York Mets","NYM","Miami Marlins","MIA","loanDepot park","Sean Manaea","yes","Sandy Alcantara","yes","","","","82","3","crosswind","no","no","no"
"2026-09-08","2026-09-08T22:45:00Z","Los Angeles Angels","LAA","Boston Red Sox","BOS","Fenway Park","Reid Detmers","yes","Patrick Sandoval","yes","","","","70","5","in","no","no","no"
"2026-09-08","2026-09-08T23:05:00Z","Colorado Rockies","COL","New York Yankees","NYY","Yankee Stadium","Gabriel Hughes","yes","Cam Schlittler","yes","","","","79","3","in","no","no","no"
"2026-09-08","2026-09-08T23:15:00Z","Tampa Bay Rays","TB","Atlanta Braves","ATL","Truist Park","Freddy Peralta","yes","AJ Smith-Shawver","yes","","","","87","7","in","no","no","no"
"2026-09-08","2026-09-08T23:40:00Z","Arizona Diamondbacks","AZ","Kansas City Royals","KC","Kauffman Stadium","Corbin Burnes","yes","Michael Wacha","yes","","","","98","9","out","no","no","no"
"2026-09-08","2026-09-08T23:40:00Z","Pittsburgh Pirates","PIT","Chicago White Sox","CWS","Rate Field","Bubba Chandler","yes","Sean Burke","yes","","","","79","8","crosswind","no","no","no"
"2026-09-08","2026-09-08T23:40:00Z","Chicago Cubs","CHC","Milwaukee Brewers","MIL","American Family Field","David Peterson","yes","Jacob Misiorowski","yes","","","","76","5","out","no","no","no"
"2026-09-09","2026-09-09T01:40:00Z","Washington Nationals","WSH","San Diego Padres","SD","Petco Park","Riley Cornelio","yes","Casey Mize","yes","","","","90","8","in","no","no","no"
"2026-09-09","2026-09-09T01:40:00Z","Texas Rangers","TEX","Seattle Mariners","SEA","T-Mobile Park","","no","","no","","","","66","6","crosswind","no","no","no"
"2026-09-09","2026-09-09T01:40:00Z","Toronto Blue Jays","TOR","Athletics","ATH","Sutter Health Park","José Soriano","yes","Jack Perkins","yes","","","","88","5","crosswind","no","no","no"
"2026-09-09","2026-09-09T01:45:00Z","St. Louis Cardinals","STL","San Francisco Giants","SF","Oracle Park","Quinn Mathews","yes","Landen Roupp","yes","","","","71","14","out","no","no","no"
"2026-09-09","2026-09-09T02:10:00Z","Cincinnati Reds","CIN","Los Angeles Dodgers","LAD","UNIQLO Field at Dodger Stadium","Nick Lodolo","yes","Tarik Skubal","yes","","","","89","6","crosswind","no","no","no"
