"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-08-07","2026-08-07T22:40:00Z","New York Mets","NYM","Pittsburgh Pirates","PIT","PNC Park","Zac Thornton","yes","Carmen Mlodzinski","yes","","","","80","4","crosswind","no","no","no"
"2026-08-07","2026-08-07T22:40:00Z","Toronto Blue Jays","TOR","Philadelphia Phillies","PHI","Citizens Bank Park","José Soriano","yes","Zack Wheeler","yes","","","","90","11","out","no","no","no"
"2026-08-07","2026-08-07T22:45:00Z","Cincinnati Reds","CIN","Washington Nationals","WSH","Nationals Park","","no","Cade Cavalli","yes","","","","92","8","crosswind","no","no","no"
"2026-08-07","2026-08-07T23:05:00Z","Atlanta Braves","ATL","New York Yankees","NYY","Yankee Stadium","Tyler Mahle","yes","Max Fried","yes","","","","87","11","crosswind","no","no","no"
"2026-08-07","2026-08-07T23:10:00Z","Athletics","ATH","Boston Red Sox","BOS","Fenway Park","Jack Perkins","yes","Payton Tolle","yes","","","","90","7","out","no","no","no"
"2026-08-07","2026-08-07T23:10:00Z","Los Angeles Angels","LAA","Miami Marlins","MIA","loanDepot park","George Klassen","yes","Tyler Phillips","yes","","","","83","6","crosswind","no","no","no"
"2026-08-07","2026-08-07T23:40:00Z","Cleveland Guardians","CLE","Chicago White Sox","CWS","Rate Field","Parker Messick","yes","Noah Schultz","yes","","","","79","7","out","no","no","no"
"2026-08-07","2026-08-07T23:40:00Z","Minnesota Twins","MIN","Milwaukee Brewers","MIL","American Family Field","Zebby Matthews","yes","Shane Drohan","yes","","","","86","12","out","no","no","no"
"2026-08-08","2026-08-08T00:10:00Z","Chicago Cubs","CHC","Kansas City Royals","KC","Kauffman Stadium","","no","Daniel Lynch IV","yes","","","","88","4","crosswind","no","no","no"
"2026-08-08","2026-08-08T00:15:00Z","Colorado Rockies","COL","St. Louis Cardinals","STL","Busch Stadium","Ryan Feltner","yes","Kyle Leahy","yes","","","","87","3","out","no","no","no"
"2026-08-08","2026-08-08T00:15:00Z","Baltimore Orioles","BAL","Texas Rangers","TEX","Globe Life Field","Shane Baz","yes","Nathan Eovaldi","yes","","","","99","9","out","no","no","no"
"2026-08-08","2026-08-08T01:40:00Z","Los Angeles Dodgers","LAD","Arizona Diamondbacks","AZ","Chase Field","Roki Sasaki","yes","Merrill Kelly","yes","","","","106","8","none","no","no","no"
"2026-08-08","2026-08-08T01:40:00Z","Houston Astros","HOU","San Diego Padres","SD","Petco Park","Ronel Blanco","yes","Robbie Ray","yes","","","","75","7","crosswind","no","no","no"
"2026-08-08","2026-08-08T01:45:00Z","Tampa Bay Rays","TB","Seattle Mariners","SEA","T-Mobile Park","Drew Rasmussen","yes","Logan Gilbert","yes","","","","78","7","crosswind","no","no","no"
"2026-08-08","2026-08-08T02:15:00Z","Detroit Tigers","DET","San Francisco Giants","SF","Oracle Park","Keider Montero","yes","","no","","","","61","12","out","no","no","no"
