"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-08-15","2026-08-15T22:10:00Z","Baltimore Orioles","BAL","Tampa Bay Rays","TB","Tropicana Field","Kyle Bradish","yes","Ian Seymour","yes","","","","","","none","yes","yes","yes"
"2026-08-15","2026-08-15T22:40:00Z","Miami Marlins","MIA","Cincinnati Reds","CIN","Great American Ball Park","Ryan Gusto","yes","Brady Singer","yes","","","","80","2","crosswind","no","yes","yes"
"2026-08-15","2026-08-15T23:10:00Z","San Diego Padres","SD","Cleveland Guardians","CLE","Progressive Field","Wandy Peralta","yes","Joey Cantillo","yes","","","","75","3","out","no","yes","yes"
"2026-08-15","2026-08-15T23:10:00Z","Seattle Mariners","SEA","Houston Astros","HOU","Daikin Park","Emerson Hancock","yes","Hayden Wesneski","yes","","","","86","8","out","no","yes","yes"
"2026-08-15","2026-08-15T23:10:00Z","Philadelphia Phillies","PHI","Minnesota Twins","MIN","Target Field","Jesús Luzardo","yes","Connor Prielipp","yes","","","","77","5","crosswind","no","yes","yes"
"2026-08-15","2026-08-15T23:15:00Z","Boston Red Sox","BOS","Pittsburgh Pirates","PIT","PNC Park","Sonny Gray","yes","Jared Jones","yes","","","","78","3","crosswind","no","yes","yes"
"2026-08-15","2026-08-15T23:15:00Z","Arizona Diamondbacks","AZ","Atlanta Braves","ATL","Truist Park","Eduardo Rodriguez","yes","Grant Holmes","yes","","","","89","6","crosswind","no","yes","yes"
"2026-08-15","2026-08-15T23:15:00Z","Milwaukee Brewers","MIL","Los Angeles Dodgers","LAD","UNIQLO Field at Dodger Stadium","Jacob Misiorowski","yes","Justin Wrobleski","yes","","","","77","9","crosswind","no","yes","yes"
"2026-08-16","2026-08-16T01:38:00Z","Kansas City Royals","KC","Los Angeles Angels","LAA","Angel Stadium","Randy Dobnak","yes","Reid Detmers","yes","","","","75","7","out","no","yes","yes"
"2026-08-16","2026-08-16T01:40:00Z","Texas Rangers","TEX","Athletics","ATH","Sutter Health Park","MacKenzie Gore","yes","J.T. Ginn","yes","","","","81","9","out","no","yes","yes"
