"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-09-02","2026-09-02T16:40:00Z","San Diego Padres","SD","Cincinnati Reds","CIN","Great American Ball Park","Casey Mize","yes","Brandon Williamson","yes","","","","95","7","out","no","yes","yes"
"2026-09-02","2026-09-02T17:05:00Z","Atlanta Braves","ATL","Washington Nationals","WSH","Nationals Park","Grant Holmes","yes","Brad Lord","yes","","","","92","3","crosswind","no","yes","yes"
"2026-09-02","2026-09-02T18:35:00Z","Athletics","ATH","Texas Rangers","TEX","Globe Life Field","Jacob Lopez","yes","Cody Bradford","yes","","","","98","6","in","no","no","yes"
"2026-09-02","2026-09-02T19:10:00Z","Baltimore Orioles","BAL","Colorado Rockies","COL","Coors Field","Trevor Rogers","yes","Tomoyuki Sugano","yes","","","","88","7","crosswind","no","no","no"
"2026-09-02","2026-09-02T19:40:00Z","Philadelphia Phillies","PHI","Arizona Diamondbacks","AZ","Chase Field","Andrew Painter","yes","Taylor Clarke","yes","","","","101","8","none","no","no","yes"
"2026-09-02","2026-09-02T20:10:00Z","Seattle Mariners","SEA","Boston Red Sox","BOS","Fenway Park","Bryce Miller","yes","Patrick Sandoval","yes","","","","70","10","in","no","no","no"
"2026-09-02","2026-09-02T22:40:00Z","San Francisco Giants","SF","Pittsburgh Pirates","PIT","PNC Park","Landen Roupp","yes","Bubba Chandler","yes","","","","90","8","crosswind","no","no","no"
"2026-09-02","2026-09-02T22:40:00Z","New York Mets","NYM","Tampa Bay Rays","TB","Tropicana Field","Justin Hagenman","yes","Griffin Jax","yes","","","","","","none","yes","no","no"
"2026-09-02","2026-09-02T22:40:00Z","Toronto Blue Jays","TOR","Cleveland Guardians","CLE","Progressive Field","Dylan Cease","yes","Joey Cantillo","yes","","","","92","12","crosswind","no","no","no"
"2026-09-02","2026-09-02T23:40:00Z","Detroit Tigers","DET","Minnesota Twins","MIN","Target Field","Drew Anderson","yes","Dean Kremer","yes","","","","87","3","crosswind","no","no","no"
"2026-09-02","2026-09-02T23:40:00Z","Miami Marlins","MIA","Kansas City Royals","KC","Kauffman Stadium","Eury Pérez","yes","Noah Cameron","yes","","","","98","10","out","no","no","no"
"2026-09-02","2026-09-02T23:40:00Z","Milwaukee Brewers","MIL","Chicago Cubs","CHC","Wrigley Field","Jacob Misiorowski","yes","David Peterson","yes","","","","88","6","out","no","no","no"
"2026-09-03","2026-09-03T00:10:00Z","Chicago White Sox","CWS","Houston Astros","HOU","Daikin Park","Davis Martin","yes","Hayden Wesneski","yes","","","","80","17","crosswind","no","no","no"
"2026-09-03","2026-09-03T01:38:00Z","New York Yankees","NYY","Los Angeles Angels","LAA","Angel Stadium","Cam Schlittler","yes","Reid Detmers","yes","","","","75","6","out","no","no","no"
"2026-09-03","2026-09-03T02:10:00Z","St. Louis Cardinals","STL","Los Angeles Dodgers","LAD","UNIQLO Field at Dodger Stadium","","no","Yoshinobu Yamamoto","yes","","","","72","6","out","no","no","no"
