"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-08-14","2026-08-14T22:40:00Z","Boston Red Sox","BOS","Pittsburgh Pirates","PIT","PNC Park","Jake Bennett","yes","Bubba Chandler","yes","","","","75","3","crosswind","no","yes","yes"
"2026-08-14","2026-08-14T22:40:00Z","Chicago White Sox","CWS","Detroit Tigers","DET","Comerica Park","Sean Newcomb","yes","Jackson Jobe","yes","","","","78","5","in","no","yes","yes"
"2026-08-14","2026-08-14T23:10:00Z","Washington Nationals","WSH","New York Mets","NYM","Citi Field","Andrew Alvarez","yes","Robert Stock","yes","","","","76","8","crosswind","no","yes","yes"
"2026-08-14","2026-08-14T23:10:00Z","San Diego Padres","SD","Cleveland Guardians","CLE","Progressive Field","Michael King","yes","Gavin Williams","yes","","","","77","4","in","no","yes","yes"
"2026-08-14","2026-08-14T23:10:00Z","Baltimore Orioles","BAL","Tampa Bay Rays","TB","Tropicana Field","Chris Bassitt","yes","Steven Matz","yes","","","","","","none","yes","yes","yes"
"2026-08-14","2026-08-14T23:15:00Z","Arizona Diamondbacks","AZ","Atlanta Braves","ATL","Truist Park","Brandon Pfaadt","yes","Chris Sale","yes","","","","82","3","out","no","yes","yes"
"2026-08-14","2026-08-14T23:15:00Z","New York Yankees","NYY","Toronto Blue Jays","TOR","Rogers Centre","Gerrit Cole","yes","Shane Bieber","yes","","","","75","2","out","no","yes","yes"
"2026-08-15","2026-08-15T00:10:00Z","Seattle Mariners","SEA","Houston Astros","HOU","Daikin Park","George Kirby","yes","Peter Lambert","yes","","","","85","10","out","no","yes","yes"
"2026-08-15","2026-08-15T01:38:00Z","Kansas City Royals","KC","Los Angeles Angels","LAA","Angel Stadium","Seth Lugo","yes","Grayson Rodriguez","yes","","","","74","8","out","no","yes","yes"
"2026-08-15","2026-08-15T01:40:00Z","Texas Rangers","TEX","Athletics","ATH","Sutter Health Park","Kumar Rocker","yes","Gage Jump","yes","","","","75","10","out","no","yes","yes"
"2026-08-15","2026-08-15T02:10:00Z","Milwaukee Brewers","MIL","Los Angeles Dodgers","LAD","UNIQLO Field at Dodger Stadium","Robert Gasser","yes","Yoshinobu Yamamoto","yes","","","","72","8","out","no","yes","yes"
"2026-08-15","2026-08-15T02:15:00Z","Colorado Rockies","COL","San Francisco Giants","SF","Oracle Park","Kyle Freeland","yes","Landen Roupp","yes","","","","61","12","out","no","yes","yes"
