"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-08-08","2026-08-08T22:05:00Z","Toronto Blue Jays","TOR","Philadelphia Phillies","PHI","Citizens Bank Park","Max Scherzer","yes","Aaron Nola","yes","","","","78","5","out","no","yes","yes"
"2026-08-08","2026-08-08T23:10:00Z","Chicago Cubs","CHC","Kansas City Royals","KC","Kauffman Stadium","Clay Holmes","yes","Seth Lugo","yes","","","","86","7","in","no","yes","yes"
"2026-08-08","2026-08-08T23:10:00Z","Minnesota Twins","MIN","Milwaukee Brewers","MIL","American Family Field","Taj Bradley","yes","Robert Gasser","yes","","","","81","4","crosswind","no","yes","yes"
"2026-08-08","2026-08-08T23:15:00Z","Houston Astros","HOU","San Diego Padres","SD","Petco Park","Peter Lambert","yes","Michael King","yes","","","","81","8","crosswind","no","yes","yes"
"2026-08-08","2026-08-08T23:15:00Z","Detroit Tigers","DET","San Francisco Giants","SF","Oracle Park","Jackson Jobe","yes","Landen Roupp","yes","","","","61","13","out","no","yes","yes"
"2026-08-08","2026-08-08T23:15:00Z","Colorado Rockies","COL","St. Louis Cardinals","STL","Busch Stadium","Kyle Freeland","yes","Matthew Liberatore","yes","","","","88","7","crosswind","no","yes","yes"
"2026-08-08","2026-08-08T23:15:00Z","Baltimore Orioles","BAL","Texas Rangers","TEX","Globe Life Field","Kyle Bradish","yes","Jacob deGrom","yes","","","","98","12","crosswind","no","yes","yes"
"2026-08-08","2026-08-08T23:15:00Z","Cleveland Guardians","CLE","Chicago White Sox","CWS","Rate Field","Gavin Williams","yes","Anthony Kay","yes","","","","73","6","in","no","yes","yes"
"2026-08-09","2026-08-09T00:10:00Z","Los Angeles Dodgers","LAD","Arizona Diamondbacks","AZ","Chase Field","Yoshinobu Yamamoto","yes","Brandon Pfaadt","yes","","","","111","6","none","no","yes","yes"
"2026-08-09","2026-08-09T01:50:00Z","Tampa Bay Rays","TB","Seattle Mariners","SEA","T-Mobile Park","Casey Legumina","yes","George Kirby","yes","","","","76","8","in","no","yes","yes"
