"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-09-16","2026-09-16T17:10:00Z","Chicago White Sox","CWS","Cleveland Guardians","CLE","Progressive Field","Anthony Kay","yes","Parker Messick","yes","","","","80","5","crosswind","no","yes","yes"
"2026-09-16","2026-09-16T17:15:00Z","San Francisco Giants","SF","St. Louis Cardinals","STL","Busch Stadium","Anthony Molina","yes","Matthew Liberatore","yes","","","","87","1","in","no","yes","yes"
"2026-09-16","2026-09-16T17:40:00Z","New York Yankees","NYY","Minnesota Twins","MIN","Target Field","Carlos Rodón","yes","Zebby Matthews","yes","","","","71","6","crosswind","no","yes","yes"
"2026-09-16","2026-09-16T19:07:00Z","Detroit Tigers","DET","Toronto Blue Jays","TOR","Rogers Centre","Keider Montero","yes","Max Scherzer","yes","","","","75","2","out","no","yes","yes"
"2026-09-16","2026-09-16T22:40:00Z","Los Angeles Dodgers","LAD","Cincinnati Reds","CIN","Great American Ball Park","Blake Snell","yes","Andrew Abbott","yes","","","","93","5","out","no","no","no"
"2026-09-16","2026-09-16T22:40:00Z","Athletics","ATH","Tampa Bay Rays","TB","Tropicana Field","Brady Basso","yes","Nick Martinez","yes","","","","","","none","yes","no","no"
"2026-09-16","2026-09-16T22:40:00Z","Milwaukee Brewers","MIL","Pittsburgh Pirates","PIT","PNC Park","Logan Henderson","yes","Jared Jones","yes","","","","83","1","crosswind","no","no","no"
"2026-09-16","2026-09-16T22:45:00Z","Philadelphia Phillies","PHI","Washington Nationals","WSH","Nationals Park","Zack Wheeler","yes","Jared Simpson","yes","","","","82","4","out","no","no","no"
"2026-09-16","2026-09-16T23:10:00Z","Baltimore Orioles","BAL","New York Mets","NYM","Citi Field","Chris Bassitt","yes","Robert Stock","yes","","","","73","8","out","no","no","no"
"2026-09-16","2026-09-16T23:40:00Z","Atlanta Braves","ATL","Chicago Cubs","CHC","Wrigley Field","JR Ritchie","yes","Shota Imanaga","yes","","","","66","7","in","no","no","no"
"2026-09-16","2026-09-17T00:05:00Z","Boston Red Sox","BOS","Texas Rangers","TEX","Globe Life Field","Jake Bennett","yes","MacKenzie Gore","yes","","","","96","8","crosswind","no","no","no"
"2026-09-16","2026-09-17T00:10:00Z","Kansas City Royals","KC","Houston Astros","HOU","Daikin Park","Daniel Lynch IV","yes","Cristian Javier","yes","","","","86","7","crosswind","no","no","no"
"2026-09-16","2026-09-17T00:40:00Z","San Diego Padres","SD","Colorado Rockies","COL","Coors Field","Robbie Ray","yes","Mason Adams","yes","","","","68","11","in","no","no","no"
"2026-09-16","2026-09-17T01:38:00Z","Seattle Mariners","SEA","Los Angeles Angels","LAA","Angel Stadium","George Kirby","yes","Yusei Kikuchi","yes","","","","71","7","out","no","no","no"
"2026-09-16","2026-09-17T01:40:00Z","Miami Marlins","MIA","Arizona Diamondbacks","AZ","Chase Field","Ryan Gusto","yes","Merrill Kelly","yes","","","","74","7","none","no","no","no"
