"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-08-06","2026-08-06T16:35:00Z","Los Angeles Angels","LAA","Baltimore Orioles","BAL","Oriole Park at Camden Yards","Ryan Johnson","yes","Brandon Young","yes","","","","87","7","out","no","yes","no"
"2026-08-06","2026-08-06T16:40:00Z","Athletics","ATH","Cincinnati Reds","CIN","Great American Ball Park","Mason Barnett","yes","Andrew Abbott","yes","","","","88","5","out","no","yes","yes"
"2026-08-06","2026-08-06T17:10:00Z","New York Mets","NYM","Cleveland Guardians","CLE","Progressive Field","Nolan McLean","yes","Foster Griffin","yes","","","","87","6","crosswind","no","no","no"
"2026-08-06","2026-08-06T18:10:00Z","Pittsburgh Pirates","PIT","Milwaukee Brewers","MIL","American Family Field","Braxton Ashcraft","yes","Dustin May","yes","","","","78","4","crosswind","no","no","no"
"2026-08-06","2026-08-06T18:20:00Z","Toronto Blue Jays","TOR","Chicago Cubs","CHC","Wrigley Field","Dylan Cease","yes","David Peterson","yes","","","","74","7","in","no","no","no"
"2026-08-06","2026-08-06T20:10:00Z","Detroit Tigers","DET","Seattle Mariners","SEA","T-Mobile Park","Framber Valdez","yes","Bryce Miller","yes","","","","77","6","crosswind","no","no","no"
"2026-08-06","2026-08-06T22:05:00Z","Washington Nationals","WSH","Philadelphia Phillies","PHI","Citizens Bank Park","Miles Mikolas","yes","Cristopher Sánchez","yes","","","","86","9","out","no","no","no"
"2026-08-06","2026-08-06T23:10:00Z","Chicago White Sox","CWS","Boston Red Sox","BOS","Fenway Park","Luis Castillo","yes","Ranger Suarez","yes","","","","88","8","out","no","no","no"
"2026-08-06","2026-08-06T23:15:00Z","Miami Marlins","MIA","Atlanta Braves","ATL","Truist Park","Janson Junk","yes","Martín Pérez","yes","","","","82","2","crosswind","no","no","no"
"2026-08-06","2026-08-06T23:40:00Z","Minnesota Twins","MIN","Kansas City Royals","KC","Kauffman Stadium","Bailey Ober","yes","Michael Wacha","yes","","","","83","6","in","no","no","no"
"2026-08-07","2026-08-07T01:40:00Z","San Diego Padres","SD","Arizona Diamondbacks","AZ","Chase Field","Walker Buehler","yes","Kohl Drake","yes","","","","103","10","none","no","no","no"
