"pitcher","team","abbreviation","throws","era","fip","xfip","siera"
"Ben Bowden","Athletics","ATH","","36.00","12.08","15.12","9.92"
"Brady Basso","Athletics","ATH","","4.50","3.33","3.61","3.53"
"Brooks Kriske","Athletics","ATH","","0.00","2.71","4.99","4.70"
"Carlos Cortes","Athletics","ATH","","9.00","11.21","7.93","7.28"
"Chris Roycroft","Athletics","ATH","","7.31","7.11","",""
"Drew Rom","Athletics","ATH","","6.35","3.26","2.38","2.29"
"Elvis Alvarado","Athletics","ATH","","4.00","4.53","4.04","3.40"
"Gage Jump","Athletics","ATH","L","5.15","3.90","3.98","4.13"
"Geoff Hartlieb","Athletics","ATH","","6.08","5.18","6.94","6.47"
"Hayden Juenger","Athletics","ATH","","9.00","4.02","6.28","5.99"
"Hogan Harris","Athletics","ATH","","3.55","3.94","3.88","3.69"
"J.T. Ginn","Athletics","ATH","","3.71","4.36","4.21","4.35"
"Jack Perkins","Athletics","ATH","","6.42","4.86","4.24","3.77"
"Jacob Lopez","Athletics","ATH","","4.82","4.75","5.26","4.93"
"Jeffrey Springs","Athletics","ATH","","6.37","6.27","4.99","4.87"
"Joey Estes","Athletics","ATH","","8.31","4.93","4.03","4.26"
"José Suarez","Athletics","ATH","","5.49","3.79","4.00","3.82"
"Justin Sterner","Athletics","ATH","","6.12","5.48","4.15","3.74"
"Kade Morris","Athletics","ATH","","9.82","6.90","5.35","5.19"
"Luis Medina","Athletics","ATH","","3.52","3.80","3.99","3.55"
"Luis Morales","Athletics","ATH","","13.50","9.96","6.55","5.94"
"Luis Severino","Athletics","ATH","","4.16","4.46","4.14","4.30"
"Mark Leiter Jr.","Athletics","ATH","","4.28","2.94","3.47","3.17"
"Mason Barnett","Athletics","ATH","","7.08","6.97","5.19","4.80"
"Michael Kelly","Athletics","ATH","","16.20","6.88","6.11","5.76"
"Scott Barlow","Athletics","ATH","","6.48","6.41","5.73","4.77"
"Scott Blewett","Athletics","ATH","","2.08","2.35","4.40","4.49"
"Seth Johnson","Athletics","ATH","","7.29","5.04","4.99","4.59"
"Taylor Rashi","Athletics","ATH","","7.94","5.20","",""
"Yunior Tur","Athletics","ATH","","32.79","14.87","7.63","5.09"
"AJ Smith-Shawver","Atlanta Braves","ATL","","5.93","4.33","4.37","4.55"
"Brent Suter","Atlanta Braves","ATL","","3.59","3.65","3.70","3.73"
"Bryce Elder","Atlanta Braves","ATL","","4.11","4.60","4.16","4.38"
"Carlos Carrasco","Atlanta Braves","ATL","","5.94","5.48","4.69","4.74"
"Chris Sale","Atlanta Braves","ATL","","2.06","2.18","2.78","2.83"
"Danny Young","Atlanta Braves","ATL","","8.03","7.71","6.14","5.42"
"Didier Fuentes","Atlanta Braves","ATL","","2.39","2.44","2.93","2.62"
"Dylan Dodd","Atlanta Braves","ATL","","2.08","3.25","3.83","3.33"
"Dylan Lee","Atlanta Braves","ATL","","2.66","2.04","2.91","2.39"
"Elieser Hernández","Atlanta Braves","ATL","","1.50","5.25","5.36","4.75"
"Grant Holmes","Atlanta Braves","ATL","","3.71","4.76","4.57","4.71"
"Hurston Waldrep","Atlanta Braves","ATL","","8.44","8.43","5.91","5.63"
"Ian Hamilton","Atlanta Braves","ATL","","7.71","3.30","3.95","3.93"
"James Karinchak","Atlanta Braves","ATL","","1.86","4.33","5.34","4.90"
"Joel Payamps","Atlanta Braves","ATL","","8.22","5.69","4.88","4.17"
"Jorge Mateo","Atlanta Braves","ATL","","3.86","3.51","6.77","6.28"
"JR Ritchie","Atlanta Braves","ATL","R","4.50","5.39","4.89","4.94"
"Martín Pérez","Atlanta Braves","ATL","","3.05","4.18","4.24","4.64"
"Owen Murphy","Atlanta Braves","ATL","","4.05","4.58","4.91","4.32"
"Raisel Iglesias","Atlanta Braves","ATL","","2.82","3.32","3.68","3.28"
"Ray Kerr","Atlanta Braves","ATL","","2.70","4.88","7.61","5.96"
"Reynaldo López","Atlanta Braves","ATL","","3.64","4.31","4.40","4.30"
"Robert Suarez","Atlanta Braves","ATL","","0.56","2.43","3.40","3.35"
"Rolddy Muñoz","Atlanta Braves","ATL","","13.50","8.08","3.10","3.00"
"Spencer Strider","Atlanta Braves","ATL","","5.31","5.34","4.36","4.14"
"Tyler Mahle","Atlanta Braves","ATL","","4.25","4.00","3.90","4.03"
"Victor Mederos","Atlanta Braves","ATL","","3.04","2.97","4.66","3.81"
"Adrian Del Castillo","Arizona Diamondbacks","AZ","","5.40","4.88","8.53","7.67"
"Andrew Hoffmann","Arizona Diamondbacks","AZ","","7.71","6.68","5.29","4.77"
"Brandon Pfaadt","Arizona Diamondbacks","AZ","","3.49","4.16","4.34","4.41"
"Brandyn Garcia","Arizona Diamondbacks","AZ","","2.25","2.51","2.52","2.21"
"Dennis Santana","Arizona Diamondbacks","AZ","","5.55","5.38","5.13","4.61"
"Derek Law","Arizona Diamondbacks","AZ","","6.75","3.83","",""
"Drey Jameson","Arizona Diamondbacks","AZ","","5.12","4.12","4.98","4.86"
"Eduardo Rodriguez","Arizona Diamondbacks","AZ","","2.50","3.70","4.42","4.67"
"Gerardo Carrillo","Arizona Diamondbacks","AZ","","1.06","3.20","3.76","3.96"
"Ildemaro Vargas","Arizona Diamondbacks","AZ","","4.91","6.36","9.25","8.90"
"James McCann","Arizona Diamondbacks","AZ","","11.25","8.58","7.61","6.91"
"Jonathan Loáisiga","Arizona Diamondbacks","AZ","","2.44","2.99","3.81","3.67"
"Jose Cabrera","Arizona Diamondbacks","AZ","","5.32","5.49","5.40","5.17"
"Juan Burgos","Arizona Diamondbacks","AZ","","2.08","3.78","7.05","5.96"
"Juan Morillo","Arizona Diamondbacks","AZ","","2.15","2.55","2.96","2.88"
"Justin Martinez","Arizona Diamondbacks","AZ","","0.00","4.18","",""
"Kade Strowd","Arizona Diamondbacks","AZ","","9.00","10.08","11.60","12.08"
"Kevin Ginkel","Arizona Diamondbacks","AZ","","4.26","3.56","3.93","3.55"
"Kohl Drake","Arizona Diamondbacks","AZ","","6.53","6.18","6.06","5.39"
"Merrill Kelly","Arizona Diamondbacks","AZ","R","5.08","5.55","4.99","5.19"
"Michael Soroka","Arizona Diamondbacks","AZ","","3.40","2.94","3.62","3.70"
"Mitch Bratt","Arizona Diamondbacks","AZ","","4.70","5.11","6.04","6.02"
"Philip Abner","Arizona Diamondbacks","AZ","","6.28","5.74","6.04","6.01"
"Ryan Thompson","Arizona Diamondbacks","AZ","","4.43","3.80","4.26","4.10"
"Ryne Nelson","Arizona Diamondbacks","AZ","","4.97","5.38","4.95","4.70"
"Taylor Clarke","Arizona Diamondbacks","AZ","","2.64","3.90","4.19","4.06"
"Zac Gallen","Arizona Diamondbacks","AZ","","6.34","5.30","4.80","4.94"
"Zack Littell","Arizona Diamondbacks","AZ","","5.21","6.06","5.17","5.02"
"Albert Suárez","Baltimore Orioles","BAL","","3.93","4.39","4.98","4.82"
"Alex Hoppe","Baltimore Orioles","BAL","","4.38","2.84","2.99","3.12"
"Andrew Kittredge","Baltimore Orioles","BAL","","3.12","3.68","3.93","3.83"
"Anthony Nunez","Baltimore Orioles","BAL","","4.29","3.80","4.19","3.99"
"Brandon Young","Baltimore Orioles","BAL","","3.38","4.30","4.44","4.52"
"Cade Povich","Baltimore Orioles","BAL","","4.05","4.79","4.86","4.67"
"Cam Sanders","Baltimore Orioles","BAL","","5.64","3.71","4.26","4.08"
"Cameron Foster","Baltimore Orioles","BAL","","9.00","5.20","5.27","5.19"
"Cameron Weston","Baltimore Orioles","BAL","","0.00","4.08","4.08","6.81"
"Chadwick Tromp","Baltimore Orioles","BAL","","18.00","19.08","9.12","8.50"
"Chris Bassitt","Baltimore Orioles","BAL","","4.97","4.60","5.02","4.99"
"Dietrich Enns","Baltimore Orioles","BAL","","3.94","3.52","5.70","5.42"
"Grant Wolfram","Baltimore Orioles","BAL","","4.81","3.06","3.74","3.29"
"Jose Espada","Baltimore Orioles","BAL","","0.00","3.08","4.60","5.08"
"Josh Walker","Baltimore Orioles","BAL","","2.33","3.65","4.29","3.97"
"Keegan Akin","Baltimore Orioles","BAL","","5.68","4.35","5.32","4.89"
"Kyle Bradish","Baltimore Orioles","BAL","R","4.03","4.04","4.01","4.31"
"Nick Raquet","Baltimore Orioles","BAL","","7.36","8.54","7.89","7.03"
"Rico Garcia","Baltimore Orioles","BAL","","3.22","4.16","3.76","3.39"
"Ryan Helsley","Baltimore Orioles","BAL","","4.11","4.65","3.19","3.32"
"Shane Baz","Baltimore Orioles","BAL","","4.01","3.35","4.15","4.31"
"Trevor Rogers","Baltimore Orioles","BAL","","4.38","3.71","4.24","4.20"
"Trey Gibson","Baltimore Orioles","BAL","","7.36","6.39","4.87","5.34"
"Yaramil Hiraldo","Baltimore Orioles","BAL","","5.87","5.82","4.61","3.65"
"Yennier Cano","Baltimore Orioles","BAL","","3.07","2.38","3.11","2.82"
"Zach Eflin","Baltimore Orioles","BAL","","2.45","4.45","1.73","2.59"
"Alec Gamboa","Boston Red Sox","BOS","","1.13","3.17","3.73","3.84"
"Andruw Monasterio","Boston Red Sox","BOS","","67.50","55.58","",""
"Aroldis Chapman","Boston Red Sox","BOS","","1.77","2.41","3.35","3.14"
"Brayan Bello","Boston Red Sox","BOS","","4.85","4.26","3.92","4.01"
"Connelly Early","Boston Red Sox","BOS","","3.44","4.59","4.10","3.99"
"Danny Coulombe","Boston Red Sox","BOS","","4.50","4.95","6.15","6.31"
"Eduardo Rivera","Boston Red Sox","BOS","","6.30","4.18","4.25","4.54"
"Erik Miller","Boston Red Sox","BOS","","2.25","2.93","3.09","3.27"
"Garrett Crochet","Boston Red Sox","BOS","","6.30","4.28","3.74","3.59"
"Garrett Whitlock","Boston Red Sox","BOS","","2.00","2.20","2.92","2.59"
"Greg Weissert","Boston Red Sox","BOS","","3.83","4.13","3.88","3.55"
"Jake Bennett","Boston Red Sox","BOS","L","3.27","3.15","3.88","4.11"
"Joe La Sorsa","Boston Red Sox","BOS","","27.00","36.08","1.64","1.58"
"Johan Oviedo","Boston Red Sox","BOS","","9.82","10.18","5.57","4.15"
"Jovani Morán","Boston Red Sox","BOS","","3.55","4.52","3.81","3.46"
"Justin Slaten","Boston Red Sox","BOS","","4.60","3.02","2.81","2.77"
"Patrick Sandoval","Boston Red Sox","BOS","","4.20","4.22","4.49","4.45"
"Payton Tolle","Boston Red Sox","BOS","","3.23","3.27","3.61","3.41"
"Ranger Suarez","Boston Red Sox","BOS","","3.64","3.09","3.33","3.65"
"Raymond Burgos","Boston Red Sox","BOS","","5.84","4.30","4.05","3.90"
"Seth Martinez","Boston Red Sox","BOS","","9.00","4.08","5.60","3.63"
"Sonny Gray","Boston Red Sox","BOS","","2.82","3.54","3.61","3.82"
"Tommy Kahnle","Boston Red Sox","BOS","","8.00","6.86","6.00","5.91"
"Tyler Samaniego","Boston Red Sox","BOS","","2.66","3.53","4.31","4.15"
"Tyler Uberstine","Boston Red Sox","BOS","","3.38","7.58","4.99","4.99"
"Tyron Guerrero","Boston Red Sox","BOS","","3.26","2.59","2.74","2.54"
"Wyatt Olds","Boston Red Sox","BOS","","0.00","1.92","-0.92","-0.49"
"Zack Kelly","Boston Red Sox","BOS","","3.31","3.64","4.14","4.12"
"Aaron Civale","Chicago Cubs","CHC","","4.50","4.72","4.82","4.62"
"Andrew Wantz","Chicago Cubs","CHC","","14.73","10.18","9.53","7.51"
"Antoine Kelly","Chicago Cubs","CHC","","0.00","3.83","3.83","4.97"
"Ben Brown","Chicago Cubs","CHC","","1.85","2.48","3.46","3.54"
"Cade Horton","Chicago Cubs","CHC","","2.45","4.58","3.85","4.38"
