"pitcher","team","abbreviation","throws","era","fip","xfip","siera"
"Ben Bowden","Athletics","ATH","","36.00","12.08","",""
"Brady Basso","Athletics","ATH","","4.74","3.24","",""
"Brooks Kriske","Athletics","ATH","","0.00","2.70","",""
"Carlos Cortes","Athletics","ATH","","9.00","11.20","",""
"Drew Rom","Athletics","ATH","","2.70","3.23","",""
"Elvis Alvarado","Athletics","ATH","","4.82","5.01","",""
"Gage Jump","Athletics","ATH","L","4.46","3.51","",""
"Geoff Hartlieb","Athletics","ATH","","6.08","5.18","",""
"Hayden Juenger","Athletics","ATH","","7.30","3.81","",""
"Hogan Harris","Athletics","ATH","","3.63","4.14","",""
"J.T. Ginn","Athletics","ATH","","3.41","4.22","",""
"Jack Perkins","Athletics","ATH","","7.27","4.79","",""
"Jacob Lopez","Athletics","ATH","","5.38","5.19","",""
"Jeffrey Springs","Athletics","ATH","","6.17","6.10","",""
"Joey Estes","Athletics","ATH","","8.31","4.93","",""
"José Suarez","Athletics","ATH","","5.22","3.80","",""
"Justin Sterner","Athletics","ATH","","6.12","5.47","",""
"Kade Morris","Athletics","ATH","","11.70","8.88","",""
"Luis Medina","Athletics","ATH","","3.76","3.82","",""
"Luis Morales","Athletics","ATH","","13.50","9.95","",""
"Luis Severino","Athletics","ATH","","4.16","4.45","",""
"Mark Leiter Jr.","Athletics","ATH","","4.28","2.93","",""
"Mason Barnett","Athletics","ATH","","6.16","6.68","",""
"Michael Kelly","Athletics","ATH","","16.20","6.88","",""
"Scott Barlow","Athletics","ATH","","6.48","6.41","",""
"Scott Blewett","Athletics","ATH","","2.31","3.25","",""
"Seth Johnson","Athletics","ATH","","6.75","5.23","",""
"Yunior Tur","Athletics","ATH","","32.79","14.87","",""
"AJ Smith-Shawver","Atlanta Braves","ATL","","4.15","2.62","",""
"Anthony Molina","Atlanta Braves","ATL","","5.40","5.48","",""
"Brent Suter","Atlanta Braves","ATL","","3.95","3.56","",""
"Bryce Elder","Atlanta Braves","ATL","","4.03","4.58","",""
"Carlos Carrasco","Atlanta Braves","ATL","","5.94","5.48","",""
"Chris Sale","Atlanta Braves","ATL","","2.20","2.40","",""
"Connor Thomas","Atlanta Braves","ATL","","21.32","12.87","",""
"Danny Young","Atlanta Braves","ATL","","6.35","6.96","",""
"Didier Fuentes","Atlanta Braves","ATL","","2.44","2.27","",""
"Dylan Dodd","Atlanta Braves","ATL","","2.17","3.37","",""
"Dylan Lee","Atlanta Braves","ATL","","1.95","2.03","",""
"Elieser Hernández","Atlanta Braves","ATL","","1.50","5.25","",""
"Grant Holmes","Atlanta Braves","ATL","","3.47","4.83","",""
"Hurston Waldrep","Atlanta Braves","ATL","","8.44","8.42","",""
"Ian Hamilton","Atlanta Braves","ATL","","7.71","3.29","",""
"James Karinchak","Atlanta Braves","ATL","","1.86","4.32","",""
"Joel Payamps","Atlanta Braves","ATL","","8.22","5.69","",""
"Jorge Mateo","Atlanta Braves","ATL","","3.86","3.51","",""
"JR Ritchie","Atlanta Braves","ATL","R","4.50","5.39","",""
"Martín Pérez","Atlanta Braves","ATL","","2.96","4.19","",""
"Owen Murphy","Atlanta Braves","ATL","","4.05","4.58","",""
"Raisel Iglesias","Atlanta Braves","ATL","","3.02","3.28","",""
"Reynaldo López","Atlanta Braves","ATL","","3.64","4.31","",""
"Robert Suarez","Atlanta Braves","ATL","","0.56","2.42","",""
"Rolddy Muñoz","Atlanta Braves","ATL","","13.50","8.08","",""
"Spencer Strider","Atlanta Braves","ATL","","5.31","5.34","",""
"Tyler Kinley","Atlanta Braves","ATL","","3.95","5.06","",""
"Tyler Mahle","Atlanta Braves","ATL","","4.64","4.09","",""
"Victor Mederos","Atlanta Braves","ATL","","3.93","3.41","",""
"Adrian Del Castillo","Arizona Diamondbacks","AZ","","5.40","4.88","",""
"Andrew Hoffmann","Arizona Diamondbacks","AZ","","7.71","6.68","",""
"Brandon Pfaadt","Arizona Diamondbacks","AZ","","3.36","4.01","",""
"Brandyn Garcia","Arizona Diamondbacks","AZ","","2.12","2.17","",""
"Drey Jameson","Arizona Diamondbacks","AZ","","4.67","4.06","",""
"Eduardo Rodriguez","Arizona Diamondbacks","AZ","","2.70","3.83","",""
"Gerardo Carrillo","Arizona Diamondbacks","AZ","","0.71","2.37","",""
"Ildemaro Vargas","Arizona Diamondbacks","AZ","","6.75","7.58","",""
"James McCann","Arizona Diamondbacks","AZ","","11.25","8.58","",""
"Jonathan Loáisiga","Arizona Diamondbacks","AZ","","2.85","3.14","",""
"Jose Cabrera","Arizona Diamondbacks","AZ","","5.60","5.46","",""
"Juan Burgos","Arizona Diamondbacks","AZ","","3.38","4.20","",""
"Juan Morillo","Arizona Diamondbacks","AZ","","2.42","2.48","",""
"Kade Strowd","Arizona Diamondbacks","AZ","","9.00","10.08","",""
"Kevin Ginkel","Arizona Diamondbacks","AZ","","3.71","3.57","",""
"Kohl Drake","Arizona Diamondbacks","AZ","","5.40","5.48","",""
"Merrill Kelly","Arizona Diamondbacks","AZ","R","5.11","5.71","",""
"Michael Soroka","Arizona Diamondbacks","AZ","","2.92","2.93","",""
"Mitch Bratt","Arizona Diamondbacks","AZ","","3.74","5.31","",""
"Paul Sewald","Arizona Diamondbacks","AZ","","6.23","5.67","",""
"Philip Abner","Arizona Diamondbacks","AZ","","6.08","5.93","",""
"Ryan Thompson","Arizona Diamondbacks","AZ","","4.43","3.79","",""
"Ryne Nelson","Arizona Diamondbacks","AZ","","4.97","5.37","",""
"Taylor Clarke","Arizona Diamondbacks","AZ","","2.15","3.63","",""
"Taylor Rashi","Arizona Diamondbacks","AZ","","9.82","5.26","",""
"Zac Gallen","Arizona Diamondbacks","AZ","","6.34","5.29","",""
"Zack Littell","Arizona Diamondbacks","AZ","","4.77","5.65","",""
"Albert Suárez","Baltimore Orioles","BAL","","4.14","4.72","",""
"Alex Hoppe","Baltimore Orioles","BAL","","5.28","2.92","",""
"Andrew Kittredge","Baltimore Orioles","BAL","","3.57","4.07","",""
"Anthony Nunez","Baltimore Orioles","BAL","","4.60","4.08","",""
"Brandon Young","Baltimore Orioles","BAL","","3.33","3.95","",""
"Cade Povich","Baltimore Orioles","BAL","","4.45","5.06","",""
"Cam Sanders","Baltimore Orioles","BAL","","6.91","3.92","",""
"Cameron Foster","Baltimore Orioles","BAL","","9.00","5.19","",""
"Cameron Weston","Baltimore Orioles","BAL","","0.00","4.08","",""
"Chadwick Tromp","Baltimore Orioles","BAL","","18.00","19.08","",""
"Chris Bassitt","Baltimore Orioles","BAL","","5.27","4.75","",""
"Dietrich Enns","Baltimore Orioles","BAL","","3.94","3.52","",""
"Grant Wolfram","Baltimore Orioles","BAL","","5.75","3.25","",""
"Jose Espada","Baltimore Orioles","BAL","","0.00","3.08","",""
"Josh Walker","Baltimore Orioles","BAL","","3.21","4.08","",""
"Keegan Akin","Baltimore Orioles","BAL","","5.68","4.34","",""
"Kyle Bradish","Baltimore Orioles","BAL","R","3.69","3.85","",""
"Nick Raquet","Baltimore Orioles","BAL","","7.36","8.53","",""
"Rico Garcia","Baltimore Orioles","BAL","","3.62","4.37","",""
"Ryan Helsley","Baltimore Orioles","BAL","","4.11","4.64","",""
"Shane Baz","Baltimore Orioles","BAL","","4.00","3.34","",""
"Trevor Rogers","Baltimore Orioles","BAL","","4.21","3.61","",""
"Trey Gibson","Baltimore Orioles","BAL","","7.36","6.38","",""
"Weston Wilson","Baltimore Orioles","BAL","","15.43","14.22","",""
"Yaramil Hiraldo","Baltimore Orioles","BAL","","5.87","5.82","",""
"Yennier Cano","Baltimore Orioles","BAL","","1.99","2.32","",""
"Zach Eflin","Baltimore Orioles","BAL","","2.45","4.44","",""
"Alec Gamboa","Boston Red Sox","BOS","","1.93","3.37","",""
"Aroldis Chapman","Boston Red Sox","BOS","","2.04","2.65","",""
"Brayan Bello","Boston Red Sox","BOS","","4.84","4.33","",""
"Connelly Early","Boston Red Sox","BOS","","3.44","4.59","",""
"Danny Coulombe","Boston Red Sox","BOS","","4.50","4.94","",""
"Eduardo Rivera","Boston Red Sox","BOS","","6.30","4.18","",""
"Erik Miller","Boston Red Sox","BOS","","2.43","3.03","",""
"Garrett Crochet","Boston Red Sox","BOS","","6.30","4.28","",""
"Garrett Whitlock","Boston Red Sox","BOS","","2.05","2.22","",""
"Greg Weissert","Boston Red Sox","BOS","","3.97","4.20","",""
"Jake Bennett","Boston Red Sox","BOS","L","3.17","3.24","",""
"Joe La Sorsa","Boston Red Sox","BOS","","27.00","36.08","",""
"Johan Oviedo","Boston Red Sox","BOS","","9.82","10.17","",""
"Jovani Morán","Boston Red Sox","BOS","","2.52","3.82","",""
"Justin Slaten","Boston Red Sox","BOS","","4.60","3.02","",""
"Patrick Sandoval","Boston Red Sox","BOS","","3.30","3.85","",""
"Payton Tolle","Boston Red Sox","BOS","","3.20","3.24","",""
"Ranger Suarez","Boston Red Sox","BOS","","3.25","2.71","",""
"Raymond Burgos","Boston Red Sox","BOS","","3.00","6.08","",""
"Seth Martinez","Boston Red Sox","BOS","","9.00","4.08","",""
"Sonny Gray","Boston Red Sox","BOS","","2.79","3.58","",""
"Tommy Kahnle","Boston Red Sox","BOS","","8.00","6.86","",""
"Tyler Samaniego","Boston Red Sox","BOS","","2.66","3.52","",""
"Tyler Uberstine","Boston Red Sox","BOS","","3.38","7.58","",""
"Tyron Guerrero","Boston Red Sox","BOS","","3.19","2.40","",""
"Zack Kelly","Boston Red Sox","BOS","","3.31","3.63","",""
"Aaron Civale","Chicago Cubs","CHC","","5.14","5.08","",""
"Andrew Wantz","Chicago Cubs","CHC","","14.73","10.17","",""
"Antoine Kelly","Chicago Cubs","CHC","","0.00","3.83","",""
"Ben Brown","Chicago Cubs","CHC","","1.85","2.48","",""
"Cade Horton","Chicago Cubs","CHC","","2.45","4.58","",""
"Caleb Thielbar","Chicago Cubs","CHC","","5.30","5.35","",""
"Carson Kelly","Chicago Cubs","CHC","","18.00","29.08","",""
"Clay Holmes","Chicago Cubs","CHC","","2.86","3.49","",""
"Colin Rea","Chicago Cubs","CHC","R","4.59","4.86","",""
"Corbin Martin","Chicago Cubs","CHC","","10.80","9.68","",""
"Daniel Palencia","Chicago Cubs","CHC","","2.70","3.44","",""
"David Peterson","Chicago Cubs","CHC","","5.35","4.00","",""
"Drew Pomeranz","Chicago Cubs","CHC","","5.59","6.91","",""
"Edward Cabrera","Chicago Cubs","CHC","","5.10","5.04","",""
"Ethan Roberts","Chicago Cubs","CHC","","4.21","5.26","",""
"Gavin Hollowell","Chicago Cubs","CHC","","2.51","4.96","",""
"Hoby Milner","Chicago Cubs","CHC","","3.53","4.54","",""
"Hunter Harvey","Chicago Cubs","CHC","","6.75","8.33","",""
"Jacob Webb","Chicago Cubs","CHC","","2.38","3.25","",""
"Jake Woodford","Chicago Cubs","CHC","","7.18","4.10","",""
"Javier Assad","Chicago Cubs","CHC","","3.52","4.97","",""
"Jayden Murray","Chicago Cubs","CHC","","9.37","5.41","",""
"Jordan Wicks","Chicago Cubs","CHC","","10.45","3.66","",""
"Kevin Gausman","Chicago Cubs","CHC","","4.29","3.53","",""
"Luke Little","Chicago Cubs","CHC","","9.00","14.08","",""
"Matthew Boyd","Chicago Cubs","CHC","","3.50","3.95","",""
"Phil Maton","Chicago Cubs","CHC","","6.18","5.47","",""
"Riley Martin","Chicago Cubs","CHC","","2.16","2.96","",""
"Ryan Rolison","Chicago Cubs","CHC","","2.28","3.46","",""
"Ryan Zeferjahn","Chicago Cubs","CHC","","3.93","3.92","",""
"Shota Imanaga","Chicago Cubs","CHC","","3.74","4.56","",""
"Trent Thornton","Chicago Cubs","CHC","","2.65","4.74","",""
"Ty Blach","Chicago Cubs","CHC","","0.00","1.75","",""
"Tyler Ferguson","Chicago Cubs","CHC","","5.29","5.43","",""
"Vince Velasquez","Chicago Cubs","CHC","","0.00","2.48","",""
"Yacksel Ríos","Chicago Cubs","CHC","","0.00","0.68","",""
"Andrew Abbott","Cincinnati Reds","CIN","","3.92","4.68","",""
"Brady Singer","Cincinnati Reds","CIN","","4.66","5.00","",""
"Brandon Leibrandt","Cincinnati Reds","CIN","","7.50","7.91","",""
"Brandon Williamson","Cincinnati Reds","CIN","","6.11","6.04","",""
"Brock Burke","Cincinnati Reds","CIN","","2.79","4.06","",""
"Chase Burns","Cincinnati Reds","CIN","R","2.61","3.27","",""
"Chase Petty","Cincinnati Reds","CIN","","4.83","5.73","",""
"Connor Phillips","Cincinnati Reds","CIN","","5.53","5.83","",""
"Emilio Pagán","Cincinnati Reds","CIN","","4.10","4.10","",""
