"pitcher","team","abbreviation","throws","era","fip","xfip","siera"
"Ben Bowden","Athletics","ATH","","36.00","12.09","",""
"Brady Basso","Athletics","ATH","","5.40","2.69","",""
"Brooks Kriske","Athletics","ATH","","0.00","2.72","",""
"Carlos Cortes","Athletics","ATH","","10.29","12.38","",""
"Elvis Alvarado","Athletics","ATH","","4.67","4.76","",""
"Gage Jump","Athletics","ATH","L","4.59","3.80","",""
"Geoff Hartlieb","Athletics","ATH","","6.08","5.19","",""
"Hayden Juenger","Athletics","ATH","","4.35","3.87","",""
"Hogan Harris","Athletics","ATH","","3.62","4.20","",""
"J.T. Ginn","Athletics","ATH","","3.51","4.22","",""
"Jack Perkins","Athletics","ATH","","6.72","4.61","",""
"Jacob Lopez","Athletics","ATH","","5.64","5.32","",""
"Jeffrey Springs","Athletics","ATH","","6.17","6.11","",""
"Joey Estes","Athletics","ATH","","8.31","4.94","",""
"José Suarez","Athletics","ATH","","4.66","3.80","",""
"Justin Sterner","Athletics","ATH","","6.12","5.48","",""
"Kade Morris","Athletics","ATH","","11.70","8.89","",""
"Luis Medina","Athletics","ATH","","3.91","3.98","",""
"Luis Morales","Athletics","ATH","","13.50","9.97","",""
"Luis Severino","Athletics","ATH","","4.16","4.46","",""
"Mark Leiter Jr.","Athletics","ATH","","4.28","2.94","",""
"Mason Barnett","Athletics","ATH","","4.85","4.84","",""
"Michael Kelly","Athletics","ATH","","16.20","6.89","",""
"Scott Barlow","Athletics","ATH","","6.48","6.42","",""
"Scott Blewett","Athletics","ATH","","1.23","2.55","",""
"Yunior Tur","Athletics","ATH","","47.25","19.97","",""
"AJ Smith-Shawver","Atlanta Braves","ATL","","4.15","2.63","",""
"Anthony Molina","Atlanta Braves","ATL","","5.40","5.49","",""
"Bryce Elder","Atlanta Braves","ATL","","3.69","4.44","",""
"Carlos Carrasco","Atlanta Braves","ATL","","5.94","5.49","",""
"Chris Sale","Atlanta Braves","ATL","","2.08","2.46","",""
"Connor Thomas","Atlanta Braves","ATL","","21.32","12.88","",""
"Danny Young","Atlanta Braves","ATL","","4.66","6.20","",""
"Didier Fuentes","Atlanta Braves","ATL","","2.42","2.16","",""
"Dylan Dodd","Atlanta Braves","ATL","","2.04","3.06","",""
"Dylan Lee","Atlanta Braves","ATL","","2.08","1.96","",""
"Elieser Hernández","Atlanta Braves","ATL","","1.50","5.26","",""
"Grant Holmes","Atlanta Braves","ATL","","3.67","4.92","",""
"Hurston Waldrep","Atlanta Braves","ATL","","8.44","8.44","",""
"Ian Hamilton","Atlanta Braves","ATL","","7.71","3.31","",""
"James Karinchak","Atlanta Braves","ATL","","1.86","4.33","",""
"Joel Payamps","Atlanta Braves","ATL","","8.22","5.70","",""
"Jorge Mateo","Atlanta Braves","ATL","","3.86","3.52","",""
"JR Ritchie","Atlanta Braves","ATL","R","4.50","5.40","",""
"Martín Pérez","Atlanta Braves","ATL","","3.24","4.28","",""
"Owen Murphy","Atlanta Braves","ATL","","4.05","4.59","",""
"Raisel Iglesias","Atlanta Braves","ATL","","2.63","3.02","",""
"Reynaldo López","Atlanta Braves","ATL","","3.64","4.32","",""
"Robert Suarez","Atlanta Braves","ATL","","0.56","2.44","",""
"Rolddy Muñoz","Atlanta Braves","ATL","","13.50","8.09","",""
"Spencer Strider","Atlanta Braves","ATL","","5.31","5.35","",""
"Tyler Kinley","Atlanta Braves","ATL","","4.23","5.15","",""
"Victor Mederos","Atlanta Braves","ATL","","3.77","2.39","",""
"Adrian Del Castillo","Arizona Diamondbacks","AZ","","5.40","4.89","",""
"Andrew Hoffmann","Arizona Diamondbacks","AZ","","7.71","6.69","",""
"Brandon Pfaadt","Arizona Diamondbacks","AZ","","3.66","4.08","",""
"Brandyn Garcia","Arizona Diamondbacks","AZ","","2.03","1.74","",""
"Drey Jameson","Arizona Diamondbacks","AZ","","4.67","4.07","",""
"Eduardo Rodriguez","Arizona Diamondbacks","AZ","","2.71","3.97","",""
"Gerardo Carrillo","Arizona Diamondbacks","AZ","","1.00","2.20","",""
"Ildemaro Vargas","Arizona Diamondbacks","AZ","","6.75","7.59","",""
"James McCann","Arizona Diamondbacks","AZ","","11.25","8.59","",""
"Jonathan Loáisiga","Arizona Diamondbacks","AZ","","2.80","3.05","",""
"Jose Cabrera","Arizona Diamondbacks","AZ","","5.60","5.47","",""
"Juan Burgos","Arizona Diamondbacks","AZ","","3.38","4.22","",""
"Juan Morillo","Arizona Diamondbacks","AZ","","2.54","2.44","",""
"Kade Strowd","Arizona Diamondbacks","AZ","","9.00","10.09","",""
"Kevin Ginkel","Arizona Diamondbacks","AZ","","3.04","3.47","",""
"Kohl Drake","Arizona Diamondbacks","AZ","","4.85","5.86","",""
"Merrill Kelly","Arizona Diamondbacks","AZ","R","5.04","5.66","",""
"Michael Soroka","Arizona Diamondbacks","AZ","","3.07","2.92","",""
"Mitch Bratt","Arizona Diamondbacks","AZ","","4.76","6.18","",""
"Paul Sewald","Arizona Diamondbacks","AZ","","6.28","5.70","",""
"Philip Abner","Arizona Diamondbacks","AZ","","6.75","6.73","",""
"Ryan Thompson","Arizona Diamondbacks","AZ","","4.43","3.80","",""
"Ryne Nelson","Arizona Diamondbacks","AZ","","4.97","5.38","",""
"Taylor Clarke","Arizona Diamondbacks","AZ","","2.12","3.76","",""
"Taylor Rashi","Arizona Diamondbacks","AZ","","9.82","5.27","",""
"Zac Gallen","Arizona Diamondbacks","AZ","","6.34","5.31","",""
"Albert Suárez","Baltimore Orioles","BAL","","4.20","4.83","",""
"Alex Hoppe","Baltimore Orioles","BAL","","5.65","2.88","",""
"Andrew Kittredge","Baltimore Orioles","BAL","","4.05","4.20","",""
"Anthony Nunez","Baltimore Orioles","BAL","","4.60","4.09","",""
"Brandon Young","Baltimore Orioles","BAL","","3.31","3.90","",""
"Cade Povich","Baltimore Orioles","BAL","","3.91","4.71","",""
"Cam Sanders","Baltimore Orioles","BAL","","7.36","4.55","",""
"Cameron Foster","Baltimore Orioles","BAL","","9.00","5.20","",""
"Cameron Weston","Baltimore Orioles","BAL","","0.00","4.09","",""
"Chadwick Tromp","Baltimore Orioles","BAL","","18.00","19.09","",""
"Chris Bassitt","Baltimore Orioles","BAL","","5.27","4.76","",""
"Dietrich Enns","Baltimore Orioles","BAL","","3.94","3.53","",""
"Grant Wolfram","Baltimore Orioles","BAL","","4.59","2.67","",""
"Jose Espada","Baltimore Orioles","BAL","","0.00","3.09","",""
"Josh Walker","Baltimore Orioles","BAL","","4.09","4.36","",""
"Keegan Akin","Baltimore Orioles","BAL","","5.68","4.35","",""
"Kyle Bradish","Baltimore Orioles","BAL","R","3.79","3.94","",""
"Nick Raquet","Baltimore Orioles","BAL","","7.36","8.55","",""
"Rico Garcia","Baltimore Orioles","BAL","","2.96","4.43","",""
"Ryan Helsley","Baltimore Orioles","BAL","","4.11","4.66","",""
"Shane Baz","Baltimore Orioles","BAL","","3.86","3.40","",""
"Trevor Rogers","Baltimore Orioles","BAL","","4.20","3.49","",""
"Trey Gibson","Baltimore Orioles","BAL","","7.36","6.39","",""
"Weston Wilson","Baltimore Orioles","BAL","","15.43","14.23","",""
"Yaramil Hiraldo","Baltimore Orioles","BAL","","12.00","12.43","",""
"Yennier Cano","Baltimore Orioles","BAL","","2.04","2.28","",""
"Zach Eflin","Baltimore Orioles","BAL","","2.45","4.46","",""
"Alec Gamboa","Boston Red Sox","BOS","","2.08","3.40","",""
"Aroldis Chapman","Boston Red Sox","BOS","","1.67","2.22","",""
"Brayan Bello","Boston Red Sox","BOS","","5.10","4.53","",""
"Connelly Early","Boston Red Sox","BOS","","3.44","4.60","",""
"Danny Coulombe","Boston Red Sox","BOS","","4.50","4.96","",""
"Eduardo Rivera","Boston Red Sox","BOS","","6.30","4.19","",""
"Erik Miller","Boston Red Sox","BOS","","2.73","3.27","",""
"Garrett Crochet","Boston Red Sox","BOS","","6.30","4.29","",""
"Garrett Whitlock","Boston Red Sox","BOS","","1.93","2.38","",""
"Greg Weissert","Boston Red Sox","BOS","","3.86","4.31","",""
"Jake Bennett","Boston Red Sox","BOS","L","2.90","3.23","",""
"Joe La Sorsa","Boston Red Sox","BOS","","27.00","36.09","",""
"Johan Oviedo","Boston Red Sox","BOS","","9.82","10.18","",""
"Jovani Morán","Boston Red Sox","BOS","","2.74","3.85","",""
"Justin Slaten","Boston Red Sox","BOS","","4.40","3.02","",""
"Patrick Sandoval","Boston Red Sox","BOS","","3.38","4.01","",""
"Payton Tolle","Boston Red Sox","BOS","","3.30","3.41","",""
"Ranger Suarez","Boston Red Sox","BOS","","3.15","2.54","",""
"Ryan Watson","Boston Red Sox","BOS","","4.53","4.60","",""
"Sonny Gray","Boston Red Sox","BOS","","2.78","3.53","",""
"Tommy Kahnle","Boston Red Sox","BOS","","8.00","6.87","",""
"Tyler Samaniego","Boston Red Sox","BOS","","2.66","3.53","",""
"Tyler Uberstine","Boston Red Sox","BOS","","3.38","7.59","",""
"Tyron Guerrero","Boston Red Sox","BOS","","2.25","2.34","",""
"Zack Kelly","Boston Red Sox","BOS","","3.31","3.64","",""
"Aaron Civale","Chicago Cubs","CHC","","5.22","5.24","",""
"Andrew Wantz","Chicago Cubs","CHC","","14.73","10.18","",""
"Antoine Kelly","Chicago Cubs","CHC","","0.00","3.84","",""
"Ben Brown","Chicago Cubs","CHC","","1.85","2.49","",""
"Cade Horton","Chicago Cubs","CHC","","2.45","4.59","",""
"Caleb Thielbar","Chicago Cubs","CHC","","4.98","5.51","",""
"Carson Kelly","Chicago Cubs","CHC","","18.00","29.09","",""
"Colin Rea","Chicago Cubs","CHC","R","4.59","4.77","",""
"Corbin Martin","Chicago Cubs","CHC","","10.80","9.69","",""
"Daniel Palencia","Chicago Cubs","CHC","","2.70","3.45","",""
"David Peterson","Chicago Cubs","CHC","","5.52","4.10","",""
"Drew Pomeranz","Chicago Cubs","CHC","","5.59","6.92","",""
"Edward Cabrera","Chicago Cubs","CHC","","5.10","5.05","",""
"Ethan Roberts","Chicago Cubs","CHC","","4.21","5.27","",""
"Gavin Hollowell","Chicago Cubs","CHC","","2.51","4.98","",""
"Hoby Milner","Chicago Cubs","CHC","","3.53","4.55","",""
"Hunter Harvey","Chicago Cubs","CHC","","6.75","8.34","",""
"Jacob Webb","Chicago Cubs","CHC","","2.49","3.43","",""
"Jake Woodford","Chicago Cubs","CHC","","7.18","4.12","",""
"Javier Assad","Chicago Cubs","CHC","","3.58","4.86","",""
"Jayden Murray","Chicago Cubs","CHC","","9.37","5.42","",""
"Jordan Wicks","Chicago Cubs","CHC","","10.45","3.67","",""
"Luke Little","Chicago Cubs","CHC","","9.00","14.09","",""
"Matthew Boyd","Chicago Cubs","CHC","","3.59","3.82","",""
"Phil Maton","Chicago Cubs","CHC","","6.18","5.48","",""
"Riley Martin","Chicago Cubs","CHC","","2.16","2.97","",""
"Ryan Rolison","Chicago Cubs","CHC","","2.40","3.54","",""
"Ryan Zeferjahn","Chicago Cubs","CHC","","3.71","3.97","",""
"Shota Imanaga","Chicago Cubs","CHC","","3.60","4.38","",""
"Trent Thornton","Chicago Cubs","CHC","","2.86","4.88","",""
"Ty Blach","Chicago Cubs","CHC","","0.00","1.76","",""
"Tyler Ferguson","Chicago Cubs","CHC","","5.29","5.44","",""
"Vince Velasquez","Chicago Cubs","CHC","","0.00","2.49","",""
"Yacksel Ríos","Chicago Cubs","CHC","","0.00","0.69","",""
"Andrew Abbott","Cincinnati Reds","CIN","","3.91","4.80","",""
"Brady Singer","Cincinnati Reds","CIN","","4.67","5.03","",""
"Brandon Leibrandt","Cincinnati Reds","CIN","","7.50","7.93","",""
"Brandon Williamson","Cincinnati Reds","CIN","","6.11","6.06","",""
"Brock Burke","Cincinnati Reds","CIN","","2.45","4.07","",""
"Chase Burns","Cincinnati Reds","CIN","R","2.35","3.32","",""
"Chase Petty","Cincinnati Reds","CIN","","4.50","5.43","",""
"Connor Phillips","Cincinnati Reds","CIN","","5.53","5.84","",""
"Emilio Pagán","Cincinnati Reds","CIN","","4.26","4.24","",""
"Graham Ashcraft","Cincinnati Reds","CIN","","3.33","3.46","",""
"Hunter Greene","Cincinnati Reds","CIN","","6.83","3.56","",""
"Jose Franco","Cincinnati Reds","CIN","","4.43","5.89","",""
"Jose Trevino","Cincinnati Reds","CIN","","14.40","3.89","",""
"Julian Garcia","Cincinnati Reds","CIN","","2.18","4.74","",""
"Kyle Nicolas","Cincinnati Reds","CIN","","8.59","8.27","",""
"Luis Mey","Cincinnati Reds","CIN","","7.27","7.36","",""
"Lyon Richardson","Cincinnati Reds","CIN","","27.00","20.49","",""
"Nick Lodolo","Cincinnati Reds","CIN","","4.60","5.09","",""
"P.J. Higgins","Cincinnati Reds","CIN","","0.00","1.09","",""
"Pierce Johnson","Cincinnati Reds","CIN","","4.96","4.90","",""
"Rhett Lowder","Cincinnati Reds","CIN","","5.26","4.51","",""
"Sam Moll","Cincinnati Reds","CIN","","4.17","4.46","",""
"Tejay Antone","Cincinnati Reds","CIN","","2.25","3.70","",""
"Tony Santillan","Cincinnati Reds","CIN","","5.23","6.41","",""
"Yunior Marte","Cincinnati Reds","CIN","","108.00","15.09","",""
"Zach Maxwell","Cincinnati Reds","CIN","","9.90","8.19","",""
"Zach McCambley","Cincinnati Reds","CIN","","5.68","4.35","",""
"Austin Hedges","Cleveland Guardians","CLE","","13.50","3.09","",""
"Cade Smith","Cleveland Guardians","CLE","","2.41","2.38","",""
"Codi Heuer","Cleveland Guardians","CLE","","4.66","3.71","",""
"Colin Holderman","Cleveland Guardians","CLE","","1.65","2.77","",""
"Connor Brogdon","Cleveland Guardians","CLE","","5.28","6.09","",""
"Craig Yoho","Cleveland Guardians","CLE","","2.86","4.64","",""
"Daniel Espino","Cleveland Guardians","CLE","","4.50","3.26","",""
"Erik Sabrowski","Cleveland Guardians","CLE","","3.73","3.06","",""
"Franco Aleman","Cleveland Guardians","CLE","","3.77","4.00","",""
"Gavin Williams","Cleveland Guardians","CLE","R","3.56","3.40","",""
"Hunter Gaddis","Cleveland Guardians","CLE","","3.58","4.31","",""
"Joey Cantillo","Cleveland Guardians","CLE","","3.87","4.03","",""
"Kolby Allard","Cleveland Guardians","CLE","","10.38","5.40","",""
"Logan Allen","Cleveland Guardians","CLE","","2.45","2.00","",""
"Matt Festa","Cleveland Guardians","CLE","","4.27","3.70","",""
"Parker Messick","Cleveland Guardians","CLE","","2.57","3.10","",""
"Peyton Pallette","Cleveland Guardians","CLE","","5.23","4.98","",""
"Shawn Armstrong","Cleveland Guardians","CLE","","4.91","4.58","",""
"Slade Cecconi","Cleveland Guardians","CLE","","4.75","4.54","",""
"Tanner Bibee","Cleveland Guardians","CLE","","3.85","4.58","",""
"Tim Herrin","Cleveland Guardians","CLE","","3.75","5.01","",""
"Blas Castaño","Colorado Rockies","COL","","3.92","5.12","",""
"Brennan Bernardino","Colorado Rockies","COL","","2.54","3.16","",""
"Brett Sullivan","Colorado Rockies","COL","","5.14","5.52","",""
"Chase Dollander","Colorado Rockies","COL","","3.89","4.16","",""
"Eiberson Castellano","Colorado Rockies","COL","","0.00","2.76","",""
"Gabriel Hughes","Colorado Rockies","COL","","4.25","2.65","",""
"Jaden Hill","Colorado Rockies","COL","","5.06","4.22","",""
"Jeff Criswell","Colorado Rockies","COL","","4.50","10.34","",""
"Jimmy Herget","Colorado Rockies","COL","","6.82","5.33","",""
"John Brebbia","Colorado Rockies","COL","","10.38","8.17","",""
"Jordan Romano","Colorado Rockies","COL","","6.48","3.33","",""
"Jose Quintana","Colorado Rockies","COL","","5.27","5.34","",""
"Juan Mejia","Colorado Rockies","COL","","5.36","3.91","",""
"Keegan Thompson","Colorado Rockies","COL","","8.25","2.84","",""
"Kyle Freeland","Colorado Rockies","COL","L","6.81","4.67","",""
"Michael Lorenzen","Colorado Rockies","COL","","6.94","5.00","",""
"Nick Frasso","Colorado Rockies","COL","","9.00","3.09","",""
"Parker Mushinski","Colorado Rockies","COL","","0.00","4.59","",""
"Ryan Feltner","Colorado Rockies","COL","","5.75","5.70","",""
"Sammy Peralta","Colorado Rockies","COL","","10.13","9.47","",""
"Sean Sullivan","Colorado Rockies","COL","","8.87","6.45","",""
"Seth Halvorsen","Colorado Rockies","COL","","4.74","5.72","",""
"Tanner Gordon","Colorado Rockies","COL","","5.91","5.09","",""
"TJ Shook","Colorado Rockies","COL","","9.53","8.39","",""
"Tomoyuki Sugano","Colorado Rockies","COL","","4.51","5.40","",""
"Valente Bellozo","Colorado Rockies","COL","","7.59","9.94","",""
"Welinton Herrera","Colorado Rockies","COL","","0.00","2.66","",""
"Zach Agnos","Colorado Rockies","COL","","6.03","4.68","",""
"Anthony Kay","Chicago White Sox","CWS","L","4.01","4.80","",""
"Bryan Hudson","Chicago White Sox","CWS","","2.89","3.11","",""
"Chris Murphy","Chicago White Sox","CWS","","4.40","3.96","",""
"David Sandlin","Chicago White Sox","CWS","","6.05","5.26","",""
"Davis Martin","Chicago White Sox","CWS","","4.13","3.49","",""
"Doug Nikhazy","Chicago White Sox","CWS","","4.50","5.09","",""
"Duncan Davitt","Chicago White Sox","CWS","","4.50","10.09","",""
"Erick Fedde","Chicago White Sox","CWS","","4.36","5.40","",""
"Grant Taylor","Chicago White Sox","CWS","","2.40","2.28","",""
"Huascar Brazobán","Chicago White Sox","CWS","","2.52","3.35","",""
"Jedixson Paez","Chicago White Sox","CWS","","18.00","14.76","",""
"Joe Rock","Chicago White Sox","CWS","","3.48","4.54","",""
"Jordan Hicks","Chicago White Sox","CWS","","3.09","3.34","",""
"Jordan Leasure","Chicago White Sox","CWS","","6.27","6.63","",""
"Lucas Sims","Chicago White Sox","CWS","","4.50","4.79","",""
"Luisangel Acuña","Chicago White Sox","CWS","","4.50","11.09","",""
"Noah Schultz","Chicago White Sox","CWS","","5.82","4.86","",""
"Osvaldo Bido","Chicago White Sox","CWS","","6.27","6.25","",""
"Reese McGuire","Chicago White Sox","CWS","","0.00","3.09","",""
"Sean Burke","Chicago White Sox","CWS","","3.08","3.36","",""
"Sean Newcomb","Chicago White Sox","CWS","","2.79","3.03","",""
"Shane Smith","Chicago White Sox","CWS","","10.80","5.61","",""
"Trevor Richards","Chicago White Sox","CWS","","3.40","3.93","",""
"Tyler Davis","Chicago White Sox","CWS","","4.10","4.12","",""
"Tyler Gilbert","Chicago White Sox","CWS","","17.18","11.82","",""
"Tyler Schweitzer","Chicago White Sox","CWS","","2.78","3.89","",""
"Beau Brieske","Detroit Tigers","DET","","6.75","6.84","",""
"Brant Hurter","Detroit Tigers","DET","","2.84","3.72","",""
"Brenan Hanifee","Detroit Tigers","DET","","3.98","5.89","",""
"Burch Smith","Detroit Tigers","DET","","3.18","3.50","",""
"Drew Anderson","Detroit Tigers","DET","","4.11","3.82","",""
"Drew Sommers","Detroit Tigers","DET","","4.32","3.39","",""
