"pitcher","team","abbreviation","throws","era","fip","xfip","siera"
"Ben Bowden","Athletics","ATH","","36.00","12.10","15.12","9.93"
"Brady Basso","Athletics","ATH","","3.86","3.21","3.86","3.99"
"Brooks Kriske","Athletics","ATH","","0.00","2.72","4.99","4.71"
"Carlos Cortes","Athletics","ATH","","9.00","11.22","7.93","7.28"
"Chris Roycroft","Athletics","ATH","","6.55","6.46","4.54","4.33"
"Drew Rom","Athletics","ATH","","6.35","3.28","4.12","3.70"
"Elvis Alvarado","Athletics","ATH","","4.04","4.39","4.08","3.51"
"Gage Jump","Athletics","ATH","L","5.12","3.74","4.02","4.12"
"Geoff Hartlieb","Athletics","ATH","","4.58","4.22","5.86","5.38"
"Hayden Juenger","Athletics","ATH","","9.00","4.04","6.58","6.16"
"Hogan Harris","Athletics","ATH","","3.34","4.03","3.87","3.69"
"J.T. Ginn","Athletics","ATH","","3.71","4.38","4.30","4.42"
"Jack Perkins","Athletics","ATH","","6.53","4.97","4.36","3.92"
"Jacob Lopez","Athletics","ATH","","4.78","4.99","5.12","4.77"
"Jeffrey Springs","Athletics","ATH","","5.93","5.99","4.90","4.84"
"Joey Estes","Athletics","ATH","","8.31","4.95","4.03","4.27"
"José Suarez","Athletics","ATH","","5.87","3.85","4.15","3.99"
"Justin Sterner","Athletics","ATH","","6.12","5.49","4.15","3.75"
"Kade Morris","Athletics","ATH","","10.90","7.43","5.33","4.83"
"Luis Medina","Athletics","ATH","","3.34","3.59","3.81","3.51"
"Luis Morales","Athletics","ATH","","13.50","9.97","6.55","5.95"
"Luis Severino","Athletics","ATH","","4.16","4.47","4.14","4.31"
"Mark Leiter Jr.","Athletics","ATH","","4.28","2.95","3.48","3.18"
"Mason Barnett","Athletics","ATH","","7.08","6.99","5.19","4.81"
"Michael Kelly","Athletics","ATH","","16.20","6.90","6.11","5.77"
"Scott Barlow","Athletics","ATH","","6.48","6.43","5.73","4.78"
"Scott Blewett","Athletics","ATH","","2.45","2.69","3.23","3.29"
"Seth Johnson","Athletics","ATH","","6.65","4.53","4.61","4.21"
"Taylor Rashi","Athletics","ATH","","7.94","5.22","4.78","4.53"
"Yunior Tur","Athletics","ATH","","19.13","9.72","6.43","4.84"
"AJ Smith-Shawver","Atlanta Braves","ATL","","7.71","5.86","5.39","5.29"
"Bailey Falter","Atlanta Braves","ATL","","11.57","7.90","5.38","5.47"
"Blake Burkhalter","Atlanta Braves","ATL","","9.00","4.10","7.12","6.74"
"Brent Suter","Atlanta Braves","ATL","","3.52","3.55","3.59","3.64"
"Bryce Elder","Atlanta Braves","ATL","","4.11","4.62","4.18","4.41"
"Carlos Carrasco","Atlanta Braves","ATL","","5.94","5.50","4.70","4.74"
"Chris Sale","Atlanta Braves","ATL","","2.18","2.28","2.81","2.81"
"Danny Young","Atlanta Braves","ATL","","8.03","7.72","6.15","5.43"
"Didier Fuentes","Atlanta Braves","ATL","","2.27","2.49","2.89","2.62"
"Dylan Dodd","Atlanta Braves","ATL","","2.38","3.81","4.05","3.47"
"Dylan Lee","Atlanta Braves","ATL","","2.56","2.11","3.06","2.63"
"Elieser Hernández","Atlanta Braves","ATL","","2.45","6.55","5.34","4.47"
"Grant Holmes","Atlanta Braves","ATL","","3.46","4.60","4.48","4.69"
"Hurston Waldrep","Atlanta Braves","ATL","","8.44","8.44","5.92","5.64"
"Ian Hamilton","Atlanta Braves","ATL","","7.71","3.31","3.96","3.94"
"James Karinchak","Atlanta Braves","ATL","","1.86","4.34","5.34","4.90"
"Joel Payamps","Atlanta Braves","ATL","","8.22","5.71","4.87","4.17"
"Jorge Mateo","Atlanta Braves","ATL","","3.86","3.53","6.76","6.29"
"JR Ritchie","Atlanta Braves","ATL","R","4.50","5.41","4.90","4.95"
"Martín Pérez","Atlanta Braves","ATL","","3.08","4.24","4.40","4.78"
"Owen Murphy","Atlanta Braves","ATL","","4.05","4.60","4.91","4.33"
"Raisel Iglesias","Atlanta Braves","ATL","","2.78","3.43","3.70","3.37"
"Ray Kerr","Atlanta Braves","ATL","","1.59","3.98","4.83","4.33"
"Reynaldo López","Atlanta Braves","ATL","","4.13","4.41","4.35","4.32"
"Robert Suarez","Atlanta Braves","ATL","","0.56","2.44","3.40","3.36"
"Rolddy Muñoz","Atlanta Braves","ATL","","13.50","8.10","3.11","3.01"
"Spencer Strider","Atlanta Braves","ATL","","5.31","5.36","4.37","4.15"
"Tyler Mahle","Atlanta Braves","ATL","","4.05","3.95","3.85","4.01"
"Victor Mederos","Atlanta Braves","ATL","","2.97","3.00","4.76","4.00"
"Adrian Del Castillo","Arizona Diamondbacks","AZ","","5.40","4.90","8.52","7.67"
