"pitcher","team","abbreviation","throws","era","fip","xfip","siera"
"Ben Bowden","Athletics","ATH","","36.00","12.09","",""
"Brady Basso","Athletics","ATH","","5.06","2.71","",""
"Brooks Kriske","Athletics","ATH","","0.00","2.71","",""
"Carlos Cortes","Athletics","ATH","","9.00","11.21","",""
"Elvis Alvarado","Athletics","ATH","","4.58","4.79","",""
"Gage Jump","Athletics","ATH","L","4.59","3.79","",""
"Geoff Hartlieb","Athletics","ATH","","6.08","5.19","",""
"Hayden Juenger","Athletics","ATH","","7.15","3.79","",""
"Hogan Harris","Athletics","ATH","","3.62","4.20","",""
"J.T. Ginn","Athletics","ATH","","3.51","4.22","",""
"Jack Perkins","Athletics","ATH","","7.04","4.76","",""
"Jacob Lopez","Athletics","ATH","","5.64","5.32","",""
"Jeffrey Springs","Athletics","ATH","","6.17","6.11","",""
"Joey Estes","Athletics","ATH","","8.31","4.94","",""
"José Suarez","Athletics","ATH","","4.63","3.79","",""
"Justin Sterner","Athletics","ATH","","6.12","5.48","",""
"Kade Morris","Athletics","ATH","","11.70","8.89","",""
"Luis Medina","Athletics","ATH","","3.83","3.88","",""
"Luis Morales","Athletics","ATH","","13.50","9.96","",""
"Luis Severino","Athletics","ATH","","4.16","4.46","",""
"Mark Leiter Jr.","Athletics","ATH","","4.28","2.94","",""
"Mason Barnett","Athletics","ATH","","5.56","5.71","",""
"Michael Kelly","Athletics","ATH","","16.20","6.89","",""
"Scott Barlow","Athletics","ATH","","6.48","6.42","",""
"Scott Blewett","Athletics","ATH","","3.00","3.31","",""
"Seth Johnson","Athletics","ATH","","5.40","4.34","",""
"Yunior Tur","Athletics","ATH","","47.25","19.96","",""
"AJ Smith-Shawver","Atlanta Braves","ATL","","4.15","2.63","",""
"Anthony Molina","Atlanta Braves","ATL","","5.40","5.49","",""
"Brent Suter","Atlanta Braves","ATL","","4.13","3.64","",""
"Bryce Elder","Atlanta Braves","ATL","","3.69","4.44","",""
"Carlos Carrasco","Atlanta Braves","ATL","","5.94","5.49","",""
"Chris Sale","Atlanta Braves","ATL","","2.08","2.46","",""
"Connor Thomas","Atlanta Braves","ATL","","21.32","12.88","",""
"Danny Young","Atlanta Braves","ATL","","6.10","6.38","",""
"Didier Fuentes","Atlanta Braves","ATL","","2.37","2.14","",""
"Dylan Dodd","Atlanta Braves","ATL","","2.02","3.06","",""
"Dylan Lee","Atlanta Braves","ATL","","2.03","2.02","",""
"Elieser Hernández","Atlanta Braves","ATL","","1.50","5.26","",""
"Grant Holmes","Atlanta Braves","ATL","","3.67","4.91","",""
"Hurston Waldrep","Atlanta Braves","ATL","","8.44","8.43","",""
"Ian Hamilton","Atlanta Braves","ATL","","7.71","3.30","",""
"James Karinchak","Atlanta Braves","ATL","","1.86","4.33","",""
"Joel Payamps","Atlanta Braves","ATL","","8.22","5.70","",""
"Jorge Mateo","Atlanta Braves","ATL","","3.86","3.52","",""
"JR Ritchie","Atlanta Braves","ATL","R","4.50","5.40","",""
"Martín Pérez","Atlanta Braves","ATL","","3.14","4.22","",""
"Owen Murphy","Atlanta Braves","ATL","","4.05","4.59","",""
"Raisel Iglesias","Atlanta Braves","ATL","","3.02","3.07","",""
"Reynaldo López","Atlanta Braves","ATL","","3.64","4.32","",""
"Robert Suarez","Atlanta Braves","ATL","","0.56","2.43","",""
"Rolddy Muñoz","Atlanta Braves","ATL","","13.50","8.09","",""
"Spencer Strider","Atlanta Braves","ATL","","5.31","5.35","",""
"Tyler Kinley","Atlanta Braves","ATL","","4.05","5.16","",""
"Tyler Mahle","Atlanta Braves","ATL","","4.83","4.17","",""
"Victor Mederos","Atlanta Braves","ATL","","3.31","2.29","",""
"Adrian Del Castillo","Arizona Diamondbacks","AZ","","5.40","4.89","",""
"Andrew Hoffmann","Arizona Diamondbacks","AZ","","7.71","6.69","",""
"Brandon Pfaadt","Arizona Diamondbacks","AZ","","3.66","4.08","",""
"Brandyn Garcia","Arizona Diamondbacks","AZ","","2.20","2.20","",""
"Drey Jameson","Arizona Diamondbacks","AZ","","4.67","4.07","",""
"Eduardo Rodriguez","Arizona Diamondbacks","AZ","","2.71","3.97","",""
"Gerardo Carrillo","Arizona Diamondbacks","AZ","","1.00","2.20","",""
"Ildemaro Vargas","Arizona Diamondbacks","AZ","","6.75","7.59","",""
"James McCann","Arizona Diamondbacks","AZ","","11.25","8.59","",""
"Jonathan Loáisiga","Arizona Diamondbacks","AZ","","2.72","2.96","",""
"Jose Cabrera","Arizona Diamondbacks","AZ","","5.60","5.47","",""
"Juan Burgos","Arizona Diamondbacks","AZ","","3.38","4.21","",""
"Juan Morillo","Arizona Diamondbacks","AZ","","2.47","2.41","",""
"Kade Strowd","Arizona Diamondbacks","AZ","","9.00","10.09","",""
"Kevin Ginkel","Arizona Diamondbacks","AZ","","3.67","3.76","",""
"Kohl Drake","Arizona Diamondbacks","AZ","","5.40","5.49","",""
"Merrill Kelly","Arizona Diamondbacks","AZ","R","4.88","5.57","",""
"Michael Soroka","Arizona Diamondbacks","AZ","","3.07","2.92","",""
"Mitch Bratt","Arizona Diamondbacks","AZ","","3.90","5.51","",""
"Paul Sewald","Arizona Diamondbacks","AZ","","6.23","5.68","",""
"Philip Abner","Arizona Diamondbacks","AZ","","6.57","6.17","",""
"Ryan Thompson","Arizona Diamondbacks","AZ","","4.43","3.80","",""
"Ryne Nelson","Arizona Diamondbacks","AZ","","4.97","5.38","",""
"Taylor Clarke","Arizona Diamondbacks","AZ","","2.24","3.70","",""
"Taylor Rashi","Arizona Diamondbacks","AZ","","9.82","5.27","",""
"Zac Gallen","Arizona Diamondbacks","AZ","","6.34","5.30","",""
"Albert Suárez","Baltimore Orioles","BAL","","4.02","4.81","",""
"Alex Hoppe","Baltimore Orioles","BAL","","5.65","2.88","",""
"Andrew Kittredge","Baltimore Orioles","BAL","","3.78","4.20","",""
"Anthony Nunez","Baltimore Orioles","BAL","","4.60","4.09","",""
"Brandon Young","Baltimore Orioles","BAL","","3.43","3.97","",""
"Cade Povich","Baltimore Orioles","BAL","","3.91","4.71","",""
"Cam Sanders","Baltimore Orioles","BAL","","7.36","4.54","",""
"Cameron Foster","Baltimore Orioles","BAL","","9.00","5.20","",""
"Cameron Weston","Baltimore Orioles","BAL","","0.00","4.09","",""
"Chadwick Tromp","Baltimore Orioles","BAL","","18.00","19.09","",""
"Chris Bassitt","Baltimore Orioles","BAL","","5.27","4.76","",""
"Dietrich Enns","Baltimore Orioles","BAL","","3.94","3.53","",""
"Grant Wolfram","Baltimore Orioles","BAL","","4.59","2.67","",""
