"pitcher","team","abbreviation","throws","era","fip","xfip","siera"
"Ben Bowden","Athletics","ATH","","36.00","12.08","",""
"Brady Basso","Athletics","ATH","","4.35","3.03","",""
"Brooks Kriske","Athletics","ATH","","0.00","2.71","",""
"Carlos Cortes","Athletics","ATH","","9.00","11.21","",""
"Drew Rom","Athletics","ATH","","2.35","2.69","",""
"Elvis Alvarado","Athletics","ATH","","4.66","4.92","",""
"Gage Jump","Athletics","ATH","L","4.50","3.77","",""
"Geoff Hartlieb","Athletics","ATH","","6.08","5.18","",""
"Hayden Juenger","Athletics","ATH","","7.30","3.81","",""
"Hogan Harris","Athletics","ATH","","3.50","4.03","",""
"J.T. Ginn","Athletics","ATH","","3.53","4.16","",""
"Jack Perkins","Athletics","ATH","","7.27","4.80","",""
"Jacob Lopez","Athletics","ATH","","5.22","5.13","",""
"Jeffrey Springs","Athletics","ATH","","6.17","6.10","",""
"Joey Estes","Athletics","ATH","","8.31","4.93","",""
"José Suarez","Athletics","ATH","","5.22","3.80","",""
"Justin Sterner","Athletics","ATH","","6.12","5.47","",""
"Kade Morris","Athletics","ATH","","11.70","8.88","",""
"Luis Medina","Athletics","ATH","","3.60","3.70","",""
"Luis Morales","Athletics","ATH","","13.50","9.96","",""
"Luis Severino","Athletics","ATH","","4.16","4.45","",""
"Mark Leiter Jr.","Athletics","ATH","","4.28","2.93","",""
"Mason Barnett","Athletics","ATH","","6.16","6.69","",""
"Michael Kelly","Athletics","ATH","","16.20","6.88","",""
"Scott Barlow","Athletics","ATH","","6.48","6.41","",""
"Scott Blewett","Athletics","ATH","","2.77","3.31","",""
"Seth Johnson","Athletics","ATH","","6.75","5.23","",""
"Yunior Tur","Athletics","ATH","","32.79","14.87","",""
"AJ Smith-Shawver","Atlanta Braves","ATL","","4.15","2.62","",""
"Anthony Molina","Atlanta Braves","ATL","","5.40","5.48","",""
"Brent Suter","Atlanta Braves","ATL","","3.91","3.77","",""
"Bryce Elder","Atlanta Braves","ATL","","3.92","4.56","",""
"Carlos Carrasco","Atlanta Braves","ATL","","5.94","5.48","",""
"Chris Sale","Atlanta Braves","ATL","","2.16","2.29","",""
"Connor Thomas","Atlanta Braves","ATL","","21.32","12.87","",""
"Danny Young","Atlanta Braves","ATL","","8.03","7.70","",""
"Didier Fuentes","Atlanta Braves","ATL","","2.52","2.43","",""
"Dylan Dodd","Atlanta Braves","ATL","","2.11","3.45","",""
"Dylan Lee","Atlanta Braves","ATL","","1.92","1.98","",""
"Elieser Hernández","Atlanta Braves","ATL","","1.50","5.25","",""
"Grant Holmes","Atlanta Braves","ATL","","3.82","4.91","",""
"Hurston Waldrep","Atlanta Braves","ATL","","8.44","8.42","",""
"Ian Hamilton","Atlanta Braves","ATL","","7.71","3.30","",""
"James Karinchak","Atlanta Braves","ATL","","1.86","4.32","",""
"Joel Payamps","Atlanta Braves","ATL","","8.22","5.69","",""
"Jorge Mateo","Atlanta Braves","ATL","","3.86","3.51","",""
"JR Ritchie","Atlanta Braves","ATL","R","4.50","5.39","",""
"Martín Pérez","Atlanta Braves","ATL","","2.96","4.19","",""
