"pitcher","team","abbreviation","throws","era","fip","xfip","siera"
"Ben Bowden","Athletics","ATH","","36.00","12.09","15.11","9.93"
"Brady Basso","Athletics","ATH","","4.32","3.27","3.92","4.01"
"Brooks Kriske","Athletics","ATH","","0.00","2.72","4.98","4.71"
"Carlos Cortes","Athletics","ATH","","9.00","11.22","7.92","7.28"
"Chris Roycroft","Athletics","ATH","","7.20","6.86","4.65","4.41"
"Drew Rom","Athletics","ATH","","6.35","3.27","4.12","3.69"
"Elvis Alvarado","Athletics","ATH","","4.21","4.56","4.15","3.58"
"Gage Jump","Athletics","ATH","L","5.12","3.73","4.01","4.12"
"Geoff Hartlieb","Athletics","ATH","","5.09","4.39","6.05","5.52"
"Hayden Juenger","Athletics","ATH","","9.00","4.03","6.58","6.16"
"Hogan Harris","Athletics","ATH","","3.45","4.00","3.78","3.63"
"J.T. Ginn","Athletics","ATH","","3.71","4.37","4.29","4.41"
"Jack Perkins","Athletics","ATH","","6.36","4.96","4.38","3.91"
"Jacob Lopez","Athletics","ATH","","4.78","4.98","5.00","4.67"
"Jeffrey Springs","Athletics","ATH","","6.02","6.06","4.90","4.84"
"Joey Estes","Athletics","ATH","","8.31","4.94","4.03","4.26"
"José Suarez","Athletics","ATH","","5.87","3.84","4.15","3.99"
"Justin Sterner","Athletics","ATH","","6.12","5.48","4.15","3.74"
"Kade Morris","Athletics","ATH","","10.90","7.42","5.33","4.83"
"Luis Medina","Athletics","ATH","","3.44","3.72","3.89","3.57"
"Luis Morales","Athletics","ATH","","13.50","9.97","6.54","5.94"
"Luis Severino","Athletics","ATH","","4.16","4.46","4.14","4.31"
"Mark Leiter Jr.","Athletics","ATH","","4.28","2.94","3.47","3.18"
"Mason Barnett","Athletics","ATH","","7.08","6.98","5.18","4.81"
"Michael Kelly","Athletics","ATH","","16.20","6.89","6.11","5.76"
"Scott Barlow","Athletics","ATH","","6.48","6.42","5.73","4.78"
"Scott Blewett","Athletics","ATH","","2.39","2.10","3.20","3.25"
"Seth Johnson","Athletics","ATH","","6.65","4.53","4.61","4.21"
"Taylor Rashi","Athletics","ATH","","7.94","5.21","4.78","4.52"
"Yunior Tur","Athletics","ATH","","19.13","9.72","6.42","4.84"
"AJ Smith-Shawver","Atlanta Braves","ATL","","7.71","5.85","5.23","5.30"
"Blake Burkhalter","Atlanta Braves","ATL","","9.00","4.09","7.11","6.73"
"Brent Suter","Atlanta Braves","ATL","","3.52","3.54","3.58","3.64"
"Bryce Elder","Atlanta Braves","ATL","","4.11","4.61","4.18","4.41"
"Carlos Carrasco","Atlanta Braves","ATL","","5.94","5.49","4.69","4.74"
