"pitcher","team","abbreviation","throws","era","fip","xfip","siera"
"Ben Bowden","Athletics","ATH","","36.00","12.10","15.11","9.92"
"Brady Basso","Athletics","ATH","","4.32","3.28","3.91","4.01"
"Brooks Kriske","Athletics","ATH","","0.00","2.72","4.98","4.71"
"Carlos Cortes","Athletics","ATH","","9.00","11.22","7.92","7.28"
"Chris Roycroft","Athletics","ATH","","7.20","6.86","4.65","4.40"
"Drew Rom","Athletics","ATH","","6.35","3.27","4.12","3.69"
"Elvis Alvarado","Athletics","ATH","","4.21","4.56","4.15","3.58"
"Gage Jump","Athletics","ATH","L","5.15","3.92","4.17","4.26"
"Geoff Hartlieb","Athletics","ATH","","5.09","4.40","6.05","5.52"
"Hayden Juenger","Athletics","ATH","","9.00","4.03","6.58","6.16"
"Hogan Harris","Athletics","ATH","","3.38","3.80","3.78","3.63"
"J.T. Ginn","Athletics","ATH","","3.71","4.38","4.29","4.41"
"Jack Perkins","Athletics","ATH","","6.50","4.85","4.38","3.91"
"Jacob Lopez","Athletics","ATH","","4.71","4.84","5.00","4.67"
"Jeffrey Springs","Athletics","ATH","","6.02","6.06","4.90","4.84"
"Joey Estes","Athletics","ATH","","8.31","4.94","4.03","4.26"
"José Suarez","Athletics","ATH","","5.87","3.85","4.15","3.98"
"Justin Sterner","Athletics","ATH","","6.12","5.49","4.15","3.74"
"Kade Morris","Athletics","ATH","","10.90","7.42","5.32","4.83"
"Luis Medina","Athletics","ATH","","3.53","3.76","3.89","3.57"
"Luis Morales","Athletics","ATH","","13.50","9.97","6.54","5.94"
"Luis Severino","Athletics","ATH","","4.16","4.47","4.14","4.31"
"Mark Leiter Jr.","Athletics","ATH","","4.28","2.95","3.47","3.17"
"Mason Barnett","Athletics","ATH","","7.08","6.98","5.18","4.81"
"Michael Kelly","Athletics","ATH","","16.20","6.90","6.10","5.76"
"Scott Barlow","Athletics","ATH","","6.48","6.43","5.73","4.77"
"Scott Blewett","Athletics","ATH","","2.49","2.15","3.22","3.29"
"Seth Johnson","Athletics","ATH","","7.29","5.05","4.99","4.59"
"Taylor Rashi","Athletics","ATH","","7.94","5.21","4.78","4.52"
"Yunior Tur","Athletics","ATH","","21.86","10.52","6.54","4.78"
"AJ Smith-Shawver","Atlanta Braves","ATL","","7.13","4.74","5.23","5.30"
"Blake Burkhalter","Atlanta Braves","ATL","","9.00","4.10","7.11","6.73"
"Brent Suter","Atlanta Braves","ATL","","3.68","3.58","3.58","3.64"
"Bryce Elder","Atlanta Braves","ATL","","4.11","4.61","4.18","4.41"
"Carlos Carrasco","Atlanta Braves","ATL","","5.94","5.50","4.69","4.74"
"Chris Sale","Atlanta Braves","ATL","","2.10","2.26","2.81","2.81"
"Danny Young","Atlanta Braves","ATL","","8.03","7.72","6.14","5.42"
"Didier Fuentes","Atlanta Braves","ATL","","2.27","2.39","2.99","2.72"
"Dylan Dodd","Atlanta Braves","ATL","","2.03","3.28","3.97","3.43"
"Dylan Lee","Atlanta Braves","ATL","","2.66","2.05","3.06","2.64"
"Elieser Hernández","Atlanta Braves","ATL","","1.00","4.65","5.72","5.20"
"Grant Holmes","Atlanta Braves","ATL","","3.62","4.71","4.51","4.72"
"Hurston Waldrep","Atlanta Braves","ATL","","8.44","8.44","5.91","5.63"
"Ian Hamilton","Atlanta Braves","ATL","","7.71","3.31","3.96","3.94"
"James Karinchak","Atlanta Braves","ATL","","1.86","4.34","5.33","4.90"
"Joel Payamps","Atlanta Braves","ATL","","8.22","5.70","4.87","4.17"
"Jorge Mateo","Atlanta Braves","ATL","","3.86","3.52","6.75","6.28"
"JR Ritchie","Atlanta Braves","ATL","R","4.50","5.41","4.90","4.94"
"Martín Pérez","Atlanta Braves","ATL","","3.25","4.31","4.35","4.75"
"Owen Murphy","Atlanta Braves","ATL","","4.05","4.60","4.91","4.32"
