"pitcher","team","abbreviation","throws","era","fip","xfip","siera"
"Ben Bowden","Athletics","ATH","","36.00","12.09","",""
"Brady Basso","Athletics","ATH","","4.76","2.73","",""
"Brooks Kriske","Athletics","ATH","","0.00","2.71","",""
"Carlos Cortes","Athletics","ATH","","9.00","11.21","",""
"Elvis Alvarado","Athletics","ATH","","4.46","4.68","",""
"Gage Jump","Athletics","ATH","L","4.46","3.51","",""
"Geoff Hartlieb","Athletics","ATH","","6.08","5.19","",""
"Hayden Juenger","Athletics","ATH","","7.15","3.79","",""
"Hogan Harris","Athletics","ATH","","3.63","4.14","",""
"J.T. Ginn","Athletics","ATH","","3.41","4.22","",""
"Jack Perkins","Athletics","ATH","","7.04","4.76","",""
"Jacob Lopez","Athletics","ATH","","5.64","5.31","",""
"Jeffrey Springs","Athletics","ATH","","6.17","6.11","",""
"Joey Estes","Athletics","ATH","","8.31","4.93","",""
"José Suarez","Athletics","ATH","","4.63","3.79","",""
"Justin Sterner","Athletics","ATH","","6.12","5.48","",""
"Kade Morris","Athletics","ATH","","11.70","8.89","",""
"Luis Medina","Athletics","ATH","","3.76","3.83","",""
"Luis Morales","Athletics","ATH","","13.50","9.96","",""
"Luis Severino","Athletics","ATH","","4.16","4.46","",""
"Mark Leiter Jr.","Athletics","ATH","","4.28","2.94","",""
"Mason Barnett","Athletics","ATH","","5.56","5.70","",""
"Michael Kelly","Athletics","ATH","","16.20","6.89","",""
"Scott Barlow","Athletics","ATH","","6.48","6.42","",""
"Scott Blewett","Athletics","ATH","","3.00","3.31","",""
"Seth Johnson","Athletics","ATH","","5.21","4.35","",""
"Yunior Tur","Athletics","ATH","","47.25","19.96","",""
"AJ Smith-Shawver","Atlanta Braves","ATL","","4.15","2.63","",""
"Anthony Molina","Atlanta Braves","ATL","","5.40","5.49","",""
"Brent Suter","Atlanta Braves","ATL","","4.13","3.64","",""
"Bryce Elder","Atlanta Braves","ATL","","3.69","4.44","",""
"Carlos Carrasco","Atlanta Braves","ATL","","5.94","5.49","",""
"Chris Sale","Atlanta Braves","ATL","","2.20","2.40","",""
"Connor Thomas","Atlanta Braves","ATL","","21.32","12.88","",""
"Danny Young","Atlanta Braves","ATL","","6.35","6.97","",""
"Didier Fuentes","Atlanta Braves","ATL","","2.49","2.30","",""
"Dylan Dodd","Atlanta Braves","ATL","","1.98","3.09","",""
"Dylan Lee","Atlanta Braves","ATL","","2.03","2.02","",""
"Elieser Hernández","Atlanta Braves","ATL","","1.50","5.25","",""
"Grant Holmes","Atlanta Braves","ATL","","3.47","4.83","",""
"Hurston Waldrep","Atlanta Braves","ATL","","8.44","8.43","",""
"Ian Hamilton","Atlanta Braves","ATL","","7.71","3.30","",""
"James Karinchak","Atlanta Braves","ATL","","1.86","4.33","",""
"Joel Payamps","Atlanta Braves","ATL","","8.22","5.70","",""
"Jorge Mateo","Atlanta Braves","ATL","","3.86","3.52","",""
"JR Ritchie","Atlanta Braves","ATL","R","4.50","5.40","",""
"Martín Pérez","Atlanta Braves","ATL","","3.14","4.21","",""
"Owen Murphy","Atlanta Braves","ATL","","4.05","4.59","",""
"Raisel Iglesias","Atlanta Braves","ATL","","2.95","2.97","",""
"Reynaldo López","Atlanta Braves","ATL","","3.64","4.31","",""
"Robert Suarez","Atlanta Braves","ATL","","0.56","2.43","",""
"Rolddy Muñoz","Atlanta Braves","ATL","","13.50","8.09","",""
