"pitcher","team","abbreviation","throws","era","fip","xfip","siera"
"Ben Bowden","Athletics","ATH","","36.00","12.10","15.12","9.93"
"Brady Basso","Athletics","ATH","","5.36","3.55","3.86","3.99"
"Brooks Kriske","Athletics","ATH","","0.00","2.72","4.99","4.71"
"Carlos Cortes","Athletics","ATH","","10.61","11.03","7.93","7.28"
"Chris Roycroft","Athletics","ATH","","6.27","6.74","4.54","4.33"
"Drew Rom","Athletics","ATH","","4.60","3.10","4.12","3.70"
"Elvis Alvarado","Athletics","ATH","","4.00","4.71","4.08","3.51"
"Gage Jump","Athletics","ATH","L","5.47","4.01","4.02","4.12"
"Geoff Hartlieb","Athletics","ATH","","4.78","3.59","5.86","5.38"
"Hayden Juenger","Athletics","ATH","","9.00","4.04","6.58","6.16"
"Hogan Harris","Athletics","ATH","","3.33","4.08","3.87","3.69"
"J.T. Ginn","Athletics","ATH","","3.71","4.38","4.30","4.42"
"Jack Perkins","Athletics","ATH","","5.90","4.58","4.36","3.92"
"Jacob Lopez","Athletics","ATH","","5.47","5.22","5.12","4.77"
"Jeffrey Springs","Athletics","ATH","","6.18","6.02","4.90","4.84"
"Joe Rock","Athletics","ATH","","5.23","5.13","",""
"Joey Estes","Athletics","ATH","","11.05","9.65","4.03","4.27"
"José Suarez","Athletics","ATH","","5.87","3.85","4.15","3.99"
"Justin Sterner","Athletics","ATH","","6.12","5.49","4.15","3.75"
"Kade Morris","Athletics","ATH","","10.90","7.43","5.33","4.83"
"Luis Medina","Athletics","ATH","","3.08","3.57","3.81","3.51"
"Luis Morales","Athletics","ATH","","13.50","9.97","6.55","5.95"
"Luis Severino","Athletics","ATH","","4.16","4.47","4.14","4.31"
"Mark Leiter Jr.","Athletics","ATH","","4.28","2.95","3.48","3.18"
"Mason Barnett","Athletics","ATH","","7.02","6.66","5.19","4.81"
"Michael Kelly","Athletics","ATH","","16.20","6.90","6.11","5.77"
"Scott Barlow","Athletics","ATH","","6.48","6.43","5.73","4.78"
"Scott Blewett","Athletics","ATH","","2.80","3.33","3.23","3.29"
"Seth Johnson","Athletics","ATH","","6.19","4.63","4.61","4.21"
"Taylor Rashi","Athletics","ATH","","7.94","5.22","4.78","4.53"
"Yunior Tur","Athletics","ATH","","16.55","9.00","6.43","4.84"
"AJ Smith-Shawver","Atlanta Braves","ATL","","6.60","5.90","5.39","5.29"
"Bailey Falter","Atlanta Braves","ATL","","10.38","7.25","5.38","5.47"
"Blake Burkhalter","Atlanta Braves","ATL","","9.00","4.10","7.12","6.74"
"Brent Suter","Atlanta Braves","ATL","","3.48","3.61","3.59","3.64"
"Bryce Elder","Atlanta Braves","ATL","","4.11","4.62","4.18","4.41"
"Carlos Carrasco","Atlanta Braves","ATL","","5.94","5.50","4.70","4.74"
"Chris Sale","Atlanta Braves","ATL","","2.16","2.29","2.81","2.81"
"Danny Young","Atlanta Braves","ATL","","8.03","7.72","6.15","5.43"
"Didier Fuentes","Atlanta Braves","ATL","","2.45","2.60","2.89","2.62"
"Dylan Dodd","Atlanta Braves","ATL","","2.22","3.51","4.05","3.47"
"Dylan Lee","Atlanta Braves","ATL","","3.14","2.16","3.06","2.63"
"Elieser Hernández","Atlanta Braves","ATL","","2.45","6.55","5.34","4.47"
"Grant Holmes","Atlanta Braves","ATL","","3.44","4.75","4.48","4.69"
"Hurston Waldrep","Atlanta Braves","ATL","","8.44","8.44","5.92","5.64"
"Ian Hamilton","Atlanta Braves","ATL","","7.71","3.31","3.96","3.94"
"James Karinchak","Atlanta Braves","ATL","","1.86","4.34","5.34","4.90"
"Joel Payamps","Atlanta Braves","ATL","","8.22","5.71","4.87","4.17"
"Jorge Mateo","Atlanta Braves","ATL","","3.86","3.53","6.76","6.29"
"JR Ritchie","Atlanta Braves","ATL","R","4.79","5.54","4.90","4.95"
"Martín Pérez","Atlanta Braves","ATL","","3.04","4.32","4.40","4.78"
"Owen Murphy","Atlanta Braves","ATL","","6.00","6.93","4.91","4.33"
"Raisel Iglesias","Atlanta Braves","ATL","","2.59","3.17","3.70","3.37"
"Ray Kerr","Atlanta Braves","ATL","","1.47","3.97","4.83","4.33"
"Reynaldo López","Atlanta Braves","ATL","","4.54","4.39","4.35","4.32"
"Robert Suarez","Atlanta Braves","ATL","","0.82","2.46","3.40","3.36"
"Rolddy Muñoz","Atlanta Braves","ATL","","13.50","8.10","3.11","3.01"
"Spencer Strider","Atlanta Braves","ATL","","5.31","5.36","4.37","4.15"
"Tyler Mahle","Atlanta Braves","ATL","","3.99","3.99","3.85","4.01"
"Victor Mederos","Atlanta Braves","ATL","","3.62","3.01","4.76","4.00"
"Adrian Del Castillo","Arizona Diamondbacks","AZ","","5.40","4.90","8.52","7.67"
"Andrew Hoffmann","Arizona Diamondbacks","AZ","","7.71","6.70","5.29","4.78"
"Blake Walston","Arizona Diamondbacks","AZ","","3.00","4.77","6.78","6.99"
"Brandon Pfaadt","Arizona Diamondbacks","AZ","","3.77","3.89","4.43","4.49"
"Brandyn Garcia","Arizona Diamondbacks","AZ","","1.97","2.54","2.59","2.19"
"Corbin Burnes","Arizona Diamondbacks","AZ","","7.84","9.00","7.28","7.86"
"Dennis Santana","Arizona Diamondbacks","AZ","","5.43","5.17","4.76","4.21"
"Derek Law","Arizona Diamondbacks","AZ","","1.00","2.99","4.13","4.27"
"Drey Jameson","Arizona Diamondbacks","AZ","","5.12","4.13","5.18","5.11"
"Eduardo Rodriguez","Arizona Diamondbacks","AZ","","2.89","3.89","4.40","4.64"
"Gerardo Carrillo","Arizona Diamondbacks","AZ","","4.15","3.62","4.84","5.02"
"Ildemaro Vargas","Arizona Diamondbacks","AZ","","4.91","6.37","9.25","8.90"
"James McCann","Arizona Diamondbacks","AZ","","11.25","8.60","7.61","6.92"
"Jonathan Loáisiga","Arizona Diamondbacks","AZ","","2.22","2.85","3.54","3.43"
"Jose Cabrera","Arizona Diamondbacks","AZ","","4.33","5.14","5.22","4.99"
"Juan Burgos","Arizona Diamondbacks","AZ","","2.08","3.79","6.58","6.12"
"Juan Morillo","Arizona Diamondbacks","AZ","","2.13","2.74","3.28","3.07"
"Justin Martinez","Arizona Diamondbacks","AZ","","0.00","2.18","4.53","4.32"
"Kade Strowd","Arizona Diamondbacks","AZ","","3.38","7.97","8.54","11.11"
"Kevin Ginkel","Arizona Diamondbacks","AZ","","4.19","3.52","3.71","3.31"
"Kohl Drake","Arizona Diamondbacks","AZ","","6.53","6.20","5.75","5.00"
"Merrill Kelly","Arizona Diamondbacks","AZ","R","4.94","5.32","4.97","5.19"
"Michael Soroka","Arizona Diamondbacks","AZ","","3.31","3.09","3.73","3.79"
"Mitch Bratt","Arizona Diamondbacks","AZ","","4.70","5.12","6.01","6.04"
"Ryan Thompson","Arizona Diamondbacks","AZ","","4.43","3.81","4.26","4.11"
"Ryne Nelson","Arizona Diamondbacks","AZ","","4.80","5.34","4.95","4.71"
"Taylor Clarke","Arizona Diamondbacks","AZ","","2.86","3.82","4.14","4.01"
"Zac Gallen","Arizona Diamondbacks","AZ","","6.07","5.34","4.87","5.02"
"Zack Littell","Arizona Diamondbacks","AZ","","5.21","6.08","5.27","5.10"
"Albert Suárez","Baltimore Orioles","BAL","","3.86","4.24","4.74","4.57"
"Alex Hoppe","Baltimore Orioles","BAL","","4.43","3.43","3.57","3.65"
"Andrew Kittredge","Baltimore Orioles","BAL","","3.54","3.74","3.97","3.86"
"Anthony Nunez","Baltimore Orioles","BAL","","4.07","3.49","3.87","3.69"
"Brandon Young","Baltimore Orioles","BAL","","3.56","4.47","4.53","4.59"
"Cade Povich","Baltimore Orioles","BAL","","4.38","4.99","4.80","4.73"
"Cam Sanders","Baltimore Orioles","BAL","","4.60","3.27","4.23","3.97"
"Cameron Foster","Baltimore Orioles","BAL","","9.00","5.21","5.27","5.20"
"Cameron Weston","Baltimore Orioles","BAL","","0.00","4.10","4.10","6.82"
"Chadwick Tromp","Baltimore Orioles","BAL","","18.00","19.10","9.12","8.50"
"Chris Bassitt","Baltimore Orioles","BAL","","4.59","4.31","4.70","4.77"
"Dietrich Enns","Baltimore Orioles","BAL","","3.94","3.54","5.70","5.43"
"Félix Bautista","Baltimore Orioles","BAL","","16.20","9.10","",""
"Grant Wolfram","Baltimore Orioles","BAL","","4.30","2.66","3.67","3.17"
"Jose Espada","Baltimore Orioles","BAL","","0.00","3.10","4.61","5.08"
"Josh Walker","Baltimore Orioles","BAL","","2.08","3.33","4.08","3.65"
"Keegan Akin","Baltimore Orioles","BAL","","5.68","4.36","5.32","4.90"
"Kyle Bradish","Baltimore Orioles","BAL","R","4.12","4.36","4.21","4.45"
"Luis De León","Baltimore Orioles","BAL","","1.93","3.85","4.47","4.45"
"Nick Raquet","Baltimore Orioles","BAL","","7.36","8.55","7.89","7.04"
"Rico Garcia","Baltimore Orioles","BAL","","3.09","3.89","3.64","3.29"
"Ryan Helsley","Baltimore Orioles","BAL","","4.11","4.66","3.20","3.32"
"Shane Baz","Baltimore Orioles","BAL","","4.11","3.62","4.22","4.30"
"Trevor Rogers","Baltimore Orioles","BAL","","4.03","3.45","3.98","3.94"
"Trey Gibson","Baltimore Orioles","BAL","","6.13","5.65","4.88","5.34"
"Yaramil Hiraldo","Baltimore Orioles","BAL","","8.68","6.64","4.61","3.66"
"Yennier Cano","Baltimore Orioles","BAL","","2.90","2.78","3.28","2.97"
"Zach Eflin","Baltimore Orioles","BAL","","2.45","4.46","1.74","2.59"
"Alec Gamboa","Boston Red Sox","BOS","","1.91","3.19","3.82","3.82"
"Andruw Monasterio","Boston Red Sox","BOS","","67.50","55.60","25.65","14.29"
"Aroldis Chapman","Boston Red Sox","BOS","","1.92","2.50","3.02","2.87"
"Brayan Bello","Boston Red Sox","BOS","","4.33","3.97","4.12","4.14"
"Connelly Early","Boston Red Sox","BOS","","3.44","4.61","4.11","4.00"
"Danny Coulombe","Boston Red Sox","BOS","","4.50","4.96","6.15","6.31"
"Eduardo Rivera","Boston Red Sox","BOS","","6.30","4.20","4.26","4.54"
"Erik Miller","Boston Red Sox","BOS","","2.98","3.26","2.87","3.06"
"Garrett Crochet","Boston Red Sox","BOS","","6.30","4.30","3.74","3.60"
"Garrett Whitlock","Boston Red Sox","BOS","","1.72","2.11","2.83","2.49"
