"pitcher","team","abbreviation","throws","era","fip","xfip","siera"
"Brady Basso","Athletics","ATH","","5.79","2.67","",""
"Brooks Kriske","Athletics","ATH","","0.00","2.72","",""
"Carlos Cortes","Athletics","ATH","","10.50","11.77","",""
"Elvis Alvarado","Athletics","ATH","","4.91","4.98","",""
"Gage Jump","Athletics","ATH","L","4.59","3.72","",""
"Geoff Hartlieb","Athletics","ATH","","6.08","5.20","",""
"Hayden Juenger","Athletics","ATH","","4.15","4.25","",""
"Hogan Harris","Athletics","ATH","","3.38","4.08","",""
"J.T. Ginn","Athletics","ATH","","3.46","4.32","",""
"Jack Perkins","Athletics","ATH","","6.72","4.62","",""
"Jacob Lopez","Athletics","ATH","","5.79","5.51","",""
"Jeffrey Springs","Athletics","ATH","","6.17","6.12","",""
"Joey Estes","Athletics","ATH","","8.31","4.94","",""
"José Suarez","Athletics","ATH","","4.68","3.81","",""
"Justin Sterner","Athletics","ATH","","6.12","5.49","",""
"Kade Morris","Athletics","ATH","","11.70","8.90","",""
"Luis Medina","Athletics","ATH","","3.91","3.99","",""
"Luis Morales","Athletics","ATH","","13.50","9.97","",""
"Luis Severino","Athletics","ATH","","4.16","4.47","",""
"Mark Leiter Jr.","Athletics","ATH","","4.28","2.95","",""
"Mason Barnett","Athletics","ATH","","4.85","4.85","",""
"Michael Kelly","Athletics","ATH","","16.20","6.90","",""
"Scott Barlow","Athletics","ATH","","6.48","6.43","",""
"Scott Blewett","Athletics","ATH","","1.69","2.72","",""
"Yunior Tur","Athletics","ATH","","47.25","19.97","",""
"Aaron Bummer","Atlanta Braves","ATL","","7.63","8.64","",""
"AJ Smith-Shawver","Atlanta Braves","ATL","","4.15","2.64","",""
"Anthony Molina","Atlanta Braves","ATL","","5.40","5.50","",""
"Bryce Elder","Atlanta Braves","ATL","","3.84","4.53","",""
"Carlos Carrasco","Atlanta Braves","ATL","","5.94","5.50","",""
"Chris Sale","Atlanta Braves","ATL","","2.08","2.47","",""
"Connor Thomas","Atlanta Braves","ATL","","21.32","12.89","",""
"Danny Young","Atlanta Braves","ATL","","4.66","6.20","",""
"Didier Fuentes","Atlanta Braves","ATL","","2.60","2.37","",""
"Dylan Dodd","Atlanta Braves","ATL","","2.20","3.19","",""
"Dylan Lee","Atlanta Braves","ATL","","2.16","1.92","",""
"Elieser Hernández","Atlanta Braves","ATL","","1.50","5.27","",""
"Grant Holmes","Atlanta Braves","ATL","","3.88","5.10","",""
"Hurston Waldrep","Atlanta Braves","ATL","","8.44","8.44","",""
"Ian Hamilton","Atlanta Braves","ATL","","7.71","3.31","",""
"James Karinchak","Atlanta Braves","ATL","","1.86","4.34","",""
"Joel Payamps","Atlanta Braves","ATL","","8.22","5.71","",""
"Jorge Mateo","Atlanta Braves","ATL","","3.86","3.53","",""
"JR Ritchie","Atlanta Braves","ATL","R","4.50","5.51","",""
"Martín Pérez","Atlanta Braves","ATL","","3.24","4.29","",""
"Owen Murphy","Atlanta Braves","ATL","","4.05","4.60","",""
"Raisel Iglesias","Atlanta Braves","ATL","","2.31","2.92","",""
"Reynaldo López","Atlanta Braves","ATL","","3.64","4.33","",""
"Robert Suarez","Atlanta Braves","ATL","","0.56","2.44","",""
"Rolddy Muñoz","Atlanta Braves","ATL","","13.50","8.10","",""
"Spencer Strider","Atlanta Braves","ATL","","5.31","5.36","",""
"Tyler Kinley","Atlanta Braves","ATL","","4.23","5.16","",""
"Victor Mederos","Atlanta Braves","ATL","","3.77","2.40","",""
"Adrian Del Castillo","Arizona Diamondbacks","AZ","","5.40","4.90","",""
"Andrew Hoffmann","Arizona Diamondbacks","AZ","","7.71","6.70","",""
"Brandon Pfaadt","Arizona Diamondbacks","AZ","","4.00","4.22","",""
"Brandyn Garcia","Arizona Diamondbacks","AZ","","2.10","1.70","",""
"Drey Jameson","Arizona Diamondbacks","AZ","","4.67","4.08","",""
"Eduardo Rodriguez","Arizona Diamondbacks","AZ","","2.48","4.08","",""
"Gerardo Carrillo","Arizona Diamondbacks","AZ","","1.13","2.35","",""
"Ildemaro Vargas","Arizona Diamondbacks","AZ","","6.75","7.60","",""
"James McCann","Arizona Diamondbacks","AZ","","11.25","8.60","",""
