"pitcher","team","abbreviation","throws","era","fip","xfip","siera"
"Ben Bowden","Athletics","ATH","","36.00","12.09","",""
"Brady Basso","Athletics","ATH","","4.76","2.74","",""
"Brooks Kriske","Athletics","ATH","","0.00","2.71","",""
"Carlos Cortes","Athletics","ATH","","9.00","11.21","",""
"Elvis Alvarado","Athletics","ATH","","4.46","4.69","",""
"Gage Jump","Athletics","ATH","L","4.46","3.52","",""
"Geoff Hartlieb","Athletics","ATH","","6.08","5.19","",""
"Hayden Juenger","Athletics","ATH","","7.15","3.80","",""
"Hogan Harris","Athletics","ATH","","3.63","4.15","",""
"J.T. Ginn","Athletics","ATH","","3.41","4.23","",""
"Jack Perkins","Athletics","ATH","","7.04","4.76","",""
"Jacob Lopez","Athletics","ATH","","5.38","5.20","",""
"Jeffrey Springs","Athletics","ATH","","6.17","6.11","",""
"Joey Estes","Athletics","ATH","","8.31","4.94","",""
"José Suarez","Athletics","ATH","","5.22","3.81","",""
"Justin Sterner","Athletics","ATH","","6.12","5.48","",""
"Kade Morris","Athletics","ATH","","11.70","8.89","",""
"Luis Medina","Athletics","ATH","","3.76","3.83","",""
"Luis Morales","Athletics","ATH","","13.50","9.96","",""
"Luis Severino","Athletics","ATH","","4.16","4.46","",""
"Mark Leiter Jr.","Athletics","ATH","","4.28","2.94","",""
"Mason Barnett","Athletics","ATH","","5.56","5.71","",""
"Michael Kelly","Athletics","ATH","","16.20","6.89","",""
"Scott Barlow","Athletics","ATH","","6.48","6.42","",""
"Scott Blewett","Athletics","ATH","","2.53","3.28","",""
"Seth Johnson","Athletics","ATH","","7.11","5.20","",""
"Yunior Tur","Athletics","ATH","","47.25","19.96","",""
"AJ Smith-Shawver","Atlanta Braves","ATL","","4.15","2.63","",""
"Anthony Molina","Atlanta Braves","ATL","","5.40","5.49","",""
"Brent Suter","Atlanta Braves","ATL","","3.95","3.57","",""
"Bryce Elder","Atlanta Braves","ATL","","4.03","4.59","",""
"Carlos Carrasco","Atlanta Braves","ATL","","5.94","5.49","",""
