"pitcher","team","abbreviation","throws","era","fip","xfip","siera"
"Ben Bowden","Athletics","ATH","","36.00","12.10","",""
"Brady Basso","Athletics","ATH","","5.06","2.72","",""
"Brooks Kriske","Athletics","ATH","","0.00","2.72","",""
"Carlos Cortes","Athletics","ATH","","10.29","12.38","",""
"Elvis Alvarado","Athletics","ATH","","4.58","4.79","",""
"Gage Jump","Athletics","ATH","L","4.59","3.80","",""
"Geoff Hartlieb","Athletics","ATH","","6.08","5.20","",""
"Hayden Juenger","Athletics","ATH","","4.35","3.87","",""
"Hogan Harris","Athletics","ATH","","3.62","4.20","",""
"J.T. Ginn","Athletics","ATH","","3.51","4.22","",""
"Jack Perkins","Athletics","ATH","","6.72","4.62","",""
"Jacob Lopez","Athletics","ATH","","5.64","5.32","",""
"Jeffrey Springs","Athletics","ATH","","6.17","6.11","",""
"Joey Estes","Athletics","ATH","","8.31","4.94","",""
"José Suarez","Athletics","ATH","","4.66","3.80","",""
"Justin Sterner","Athletics","ATH","","6.12","5.49","",""
"Kade Morris","Athletics","ATH","","11.70","8.90","",""
"Luis Medina","Athletics","ATH","","3.91","3.98","",""
"Luis Morales","Athletics","ATH","","13.50","9.97","",""
"Luis Severino","Athletics","ATH","","4.16","4.47","",""
"Mark Leiter Jr.","Athletics","ATH","","4.28","2.95","",""
"Mason Barnett","Athletics","ATH","","5.56","5.71","",""
"Michael Kelly","Athletics","ATH","","16.20","6.90","",""
"Scott Barlow","Athletics","ATH","","6.48","6.43","",""
"Scott Blewett","Athletics","ATH","","1.23","2.55","",""
"Seth Johnson","Athletics","ATH","","5.40","4.35","",""
"Yunior Tur","Athletics","ATH","","47.25","19.97","",""
"AJ Smith-Shawver","Atlanta Braves","ATL","","4.15","2.63","",""
"Anthony Molina","Atlanta Braves","ATL","","5.40","5.50","",""
"Bryce Elder","Atlanta Braves","ATL","","3.69","4.45","",""
"Carlos Carrasco","Atlanta Braves","ATL","","5.94","5.50","",""
"Chris Sale","Atlanta Braves","ATL","","2.08","2.46","",""
"Connor Thomas","Atlanta Braves","ATL","","21.32","12.89","",""
"Danny Young","Atlanta Braves","ATL","","6.10","6.39","",""
